filename;cvc4;cvc4 --nl-ext-tplanes;cvc4 --nl-ext-tplanes --fmf-fun-rlv;cvc4 --nl-ext-tplanes --cbqi-all;cvc4 --cbqi-all;cvc4 --fmf-fun-rlv;z3
rtl_11and.smt2;unsat;unsat;unsat;unsat;unsat;unsat;unsat
rtl_11or.smt2;unsat;unsat;unsat;unsat;unsat;unsat;unsat
rtl_12mul.smt2;unsat;unsat;unsat;unsat;unsat;unsat;unsat
rtl_12add.smt2;unsat;unsat;unsat;unsat;unsat;unsat;unsat
rtl_11xor.smt2;unsat;unsat;unsat;unsat;unsat;unsat;unsat
rtl_13add.smt2;unsat;unsat;unsat;unsat;unsat;unsat;unsat
rtl_03.smt2;timeout;timeout;unsat;timeout;timeout;unsat;timeout
rtl_02.smt2;timeout;timeout;sat;timeout;timeout;sat;timeout
ltr_09.smt2;timeout;timeout;timeout;timeout;timeout;timeout;sat
rtl_07.smt2;timeout;timeout;timeout;timeout;timeout;timeout;sat
ltr_11and.smt2;timeout;timeout;timeout;timeout;timeout;timeout;timeout
ltr_02.smt2;timeout;timeout;timeout;timeout;timeout;timeout;timeout
rtl_01.smt2;timeout;timeout;timeout;timeout;timeout;timeout;timeout
ltr_12add.smt2;timeout;timeout;timeout;timeout;timeout;timeout;timeout
ltr_13add.smt2;timeout;timeout;timeout;timeout;timeout;timeout;timeout
ltr_07.smt2;timeout;timeout;timeout;timeout;timeout;timeout;timeout
ltr_08.smt2;timeout;timeout;timeout;timeout;timeout;timeout;timeout
rtl_09.smt2;timeout;timeout;timeout;timeout;timeout;timeout;timeout
rtl_13mul.smt2;unsat;unsat;unsat;unsat;unsat;unsat;unsat
ltr_06.smt2;timeout;timeout;timeout;timeout;timeout;timeout;timeout
ltr_13mul.smt2;timeout;timeout;timeout;timeout;timeout;timeout;timeout
rtl_08.smt2;timeout;timeout;timeout;timeout;timeout;timeout;timeout
ltr_12mul.smt2;timeout;timeout;timeout;timeout;timeout;timeout;timeout
ltr_03.smt2;timeout;timeout;unsat;timeout;timeout;unsat;timeout
ltr_01.smt2;timeout;timeout;timeout;timeout;timeout;timeout;timeout
ltr_11xor.smt2;timeout;timeout;timeout;timeout;timeout;timeout;timeout
ltr_11or.smt2;timeout;timeout;timeout;timeout;timeout;timeout;timeout
rtl_06.smt2;timeout;timeout;timeout;timeout;timeout;timeout;sat
