,ic_name,direction,encoding,cond_inv,proved
0,bvsge_bvadd,ltr,combined,inv_a,yes
1,bvsge_bvadd,ltr,combined,inv_g,yes
2,bvsge_bvadd,ltr,combined,inv_r,no
3,bvsge_bvadd,ltr,combined,no_inv,no
4,bvsge_bvadd,ltr,full,inv_a,yes
5,bvsge_bvadd,ltr,full,inv_g,yes
6,bvsge_bvadd,ltr,full,inv_r,no
7,bvsge_bvadd,ltr,full,no_inv,no
8,bvsge_bvadd,ltr,partial,inv_a,no
9,bvsge_bvadd,ltr,partial,inv_g,no
10,bvsge_bvadd,ltr,partial,inv_r,no
11,bvsge_bvadd,ltr,partial,no_inv,no
12,bvsge_bvadd,ltr,qf,inv_a,yes
13,bvsge_bvadd,ltr,qf,inv_g,yes
14,bvsge_bvadd,ltr,qf,inv_r,no
15,bvsge_bvadd,ltr,qf,no_inv,no
16,bvsge_bvadd,rtl,combined,NA,yes
17,bvsge_bvadd,rtl,full,NA,yes
18,bvsge_bvadd,rtl,partial,NA,yes
19,bvsge_bvadd,rtl,qf,NA,yes
20,bvsge_bvand,ltr,combined,inv_a,no
21,bvsge_bvand,ltr,combined,inv_g,no
22,bvsge_bvand,ltr,combined,inv_r,no
23,bvsge_bvand,ltr,combined,no_inv,yes
24,bvsge_bvand,ltr,full,inv_a,no
25,bvsge_bvand,ltr,full,inv_g,no
26,bvsge_bvand,ltr,full,inv_r,no
27,bvsge_bvand,ltr,full,no_inv,no
28,bvsge_bvand,ltr,partial,inv_a,no
29,bvsge_bvand,ltr,partial,inv_g,no
30,bvsge_bvand,ltr,partial,inv_r,no
31,bvsge_bvand,ltr,partial,no_inv,yes
32,bvsge_bvand,ltr,qf,inv_a,no
33,bvsge_bvand,ltr,qf,inv_g,no
34,bvsge_bvand,ltr,qf,inv_r,no
35,bvsge_bvand,ltr,qf,no_inv,no
36,bvsge_bvand,rtl,combined,NA,no
37,bvsge_bvand,rtl,full,NA,no
38,bvsge_bvand,rtl,partial,NA,no
39,bvsge_bvand,rtl,qf,NA,no
40,bvsge_bvashr0,ltr,combined,inv_a,yes
41,bvsge_bvashr0,ltr,combined,inv_g,yes
42,bvsge_bvashr0,ltr,combined,inv_r,yes
43,bvsge_bvashr0,ltr,combined,no_inv,no
44,bvsge_bvashr0,ltr,full,inv_a,yes
45,bvsge_bvashr0,ltr,full,inv_g,yes
46,bvsge_bvashr0,ltr,full,inv_r,yes
47,bvsge_bvashr0,ltr,full,no_inv,no
48,bvsge_bvashr0,ltr,partial,inv_a,no
49,bvsge_bvashr0,ltr,partial,inv_g,no
50,bvsge_bvashr0,ltr,partial,inv_r,no
51,bvsge_bvashr0,ltr,partial,no_inv,no
52,bvsge_bvashr0,ltr,qf,inv_a,no
53,bvsge_bvashr0,ltr,qf,inv_g,no
54,bvsge_bvashr0,ltr,qf,inv_r,no
55,bvsge_bvashr0,ltr,qf,no_inv,no
56,bvsge_bvashr0,rtl,combined,NA,yes
57,bvsge_bvashr0,rtl,full,NA,no
58,bvsge_bvashr0,rtl,partial,NA,no
59,bvsge_bvashr0,rtl,qf,NA,no
60,bvsge_bvashr1,ltr,combined,inv_g,yes
61,bvsge_bvashr1,ltr,combined,inv_r,yes
62,bvsge_bvashr1,ltr,combined,no_inv,no
63,bvsge_bvashr1,ltr,full,inv_g,no
64,bvsge_bvashr1,ltr,full,inv_r,no
65,bvsge_bvashr1,ltr,full,no_inv,no
66,bvsge_bvashr1,ltr,partial,inv_g,no
67,bvsge_bvashr1,ltr,partial,inv_r,no
68,bvsge_bvashr1,ltr,partial,no_inv,no
69,bvsge_bvashr1,ltr,qf,inv_g,no
70,bvsge_bvashr1,ltr,qf,inv_r,no
71,bvsge_bvashr1,ltr,qf,no_inv,no
72,bvsge_bvashr1,rtl,combined,NA,yes
73,bvsge_bvashr1,rtl,full,NA,no
74,bvsge_bvashr1,rtl,partial,NA,no
75,bvsge_bvashr1,rtl,qf,NA,no
76,bvsge_bvlshr0,ltr,combined,inv_g,yes
77,bvsge_bvlshr0,ltr,combined,inv_r,no
78,bvsge_bvlshr0,ltr,combined,no_inv,no
79,bvsge_bvlshr0,ltr,full,inv_g,no
80,bvsge_bvlshr0,ltr,full,inv_r,no
81,bvsge_bvlshr0,ltr,full,no_inv,yes
82,bvsge_bvlshr0,ltr,partial,inv_g,no
83,bvsge_bvlshr0,ltr,partial,inv_r,no
84,bvsge_bvlshr0,ltr,partial,no_inv,no
85,bvsge_bvlshr0,ltr,qf,inv_g,no
86,bvsge_bvlshr0,ltr,qf,inv_r,no
87,bvsge_bvlshr0,ltr,qf,no_inv,no
88,bvsge_bvlshr0,rtl,combined,NA,no
89,bvsge_bvlshr0,rtl,full,NA,no
90,bvsge_bvlshr0,rtl,partial,NA,no
91,bvsge_bvlshr0,rtl,qf,NA,no
92,bvsge_bvlshr1,ltr,combined,no_inv,yes
93,bvsge_bvlshr1,ltr,full,no_inv,yes
94,bvsge_bvlshr1,ltr,partial,no_inv,yes
95,bvsge_bvlshr1,ltr,qf,no_inv,no
96,bvsge_bvlshr1,rtl,combined,NA,yes
97,bvsge_bvlshr1,rtl,full,NA,yes
98,bvsge_bvlshr1,rtl,partial,NA,no
99,bvsge_bvlshr1,rtl,qf,NA,no
100,bvsge_bvmul,ltr,combined,no_inv,no
101,bvsge_bvmul,ltr,full,no_inv,no
102,bvsge_bvmul,ltr,partial,no_inv,no
103,bvsge_bvmul,ltr,qf,no_inv,no
104,bvsge_bvmul,rtl,combined,NA,no
105,bvsge_bvmul,rtl,full,NA,no
106,bvsge_bvmul,rtl,partial,NA,no
107,bvsge_bvmul,rtl,qf,NA,no
108,bvsge_bvneg,ltr,combined,inv_a,yes
109,bvsge_bvneg,ltr,combined,inv_g,yes
110,bvsge_bvneg,ltr,combined,inv_r,yes
111,bvsge_bvneg,ltr,combined,no_inv,no
112,bvsge_bvneg,ltr,full,inv_a,yes
113,bvsge_bvneg,ltr,full,inv_g,yes
114,bvsge_bvneg,ltr,full,inv_r,yes
115,bvsge_bvneg,ltr,full,no_inv,no
116,bvsge_bvneg,ltr,partial,inv_a,no
117,bvsge_bvneg,ltr,partial,inv_g,no
118,bvsge_bvneg,ltr,partial,inv_r,no
119,bvsge_bvneg,ltr,partial,no_inv,no
120,bvsge_bvneg,ltr,qf,inv_a,yes
121,bvsge_bvneg,ltr,qf,inv_g,yes
122,bvsge_bvneg,ltr,qf,inv_r,yes
123,bvsge_bvneg,ltr,qf,no_inv,no
124,bvsge_bvneg,rtl,combined,NA,yes
125,bvsge_bvneg,rtl,full,NA,yes
126,bvsge_bvneg,rtl,partial,NA,yes
127,bvsge_bvneg,rtl,qf,NA,yes
128,bvsge_bvnot,ltr,combined,inv_a,yes
129,bvsge_bvnot,ltr,combined,inv_g,yes
130,bvsge_bvnot,ltr,combined,inv_r,yes
131,bvsge_bvnot,ltr,combined,no_inv,yes
132,bvsge_bvnot,ltr,full,inv_a,yes
133,bvsge_bvnot,ltr,full,inv_g,yes
134,bvsge_bvnot,ltr,full,inv_r,yes
