,ic_name,direction,encoding,cond_inv,proved
0,bvsge_bvadd,ltr,full,inv_a,yes
1,bvsge_bvadd,ltr,full,inv_g,yes
2,bvsge_bvadd,ltr,full,inv_r,no
3,bvsge_bvadd,ltr,full,no_inv,no
4,bvsge_bvadd,ltr,full_ind,inv_a,no
5,bvsge_bvadd,ltr,full_ind,inv_g,no
6,bvsge_bvadd,ltr,full_ind,inv_r,no
7,bvsge_bvadd,ltr,full_ind,no_inv,no
8,bvsge_bvadd,ltr,partial,inv_a,yes
9,bvsge_bvadd,ltr,partial,inv_g,yes
10,bvsge_bvadd,ltr,partial,inv_r,no
11,bvsge_bvadd,ltr,partial,no_inv,no
12,bvsge_bvadd,ltr,partial_ind,inv_a,yes
13,bvsge_bvadd,ltr,partial_ind,inv_g,yes
14,bvsge_bvadd,ltr,partial_ind,inv_r,no
15,bvsge_bvadd,ltr,partial_ind,no_inv,no
16,bvsge_bvadd,ltr,qf,inv_a,no
17,bvsge_bvadd,ltr,qf,inv_g,no
18,bvsge_bvadd,ltr,qf,inv_r,no
19,bvsge_bvadd,ltr,qf,no_inv,no
20,bvsge_bvadd,ltr,qf_ind,inv_a,no
21,bvsge_bvadd,ltr,qf_ind,inv_g,no
22,bvsge_bvadd,ltr,qf_ind,inv_r,no
23,bvsge_bvadd,ltr,qf_ind,no_inv,no
24,bvsge_bvadd,ltr,rec,inv_a,yes
25,bvsge_bvadd,ltr,rec,inv_g,yes
26,bvsge_bvadd,ltr,rec,inv_r,no
27,bvsge_bvadd,ltr,rec,no_inv,no
28,bvsge_bvadd,ltr,rec_ind,inv_a,yes
29,bvsge_bvadd,ltr,rec_ind,inv_g,yes
30,bvsge_bvadd,ltr,rec_ind,inv_r,no
31,bvsge_bvadd,ltr,rec_ind,no_inv,no
32,bvsge_bvadd,rtl,full,NA,yes
33,bvsge_bvadd,rtl,full_ind,NA,yes
34,bvsge_bvadd,rtl,partial,NA,yes
35,bvsge_bvadd,rtl,partial_ind,NA,yes
36,bvsge_bvadd,rtl,qf,NA,yes
37,bvsge_bvadd,rtl,qf_ind,NA,yes
38,bvsge_bvadd,rtl,rec,NA,yes
39,bvsge_bvadd,rtl,rec_ind,NA,yes
40,bvsge_bvand,ltr,full,inv_a,no
41,bvsge_bvand,ltr,full,inv_g,no
42,bvsge_bvand,ltr,full,inv_r,no
43,bvsge_bvand,ltr,full,no_inv,no
44,bvsge_bvand,ltr,full_ind,inv_a,no
45,bvsge_bvand,ltr,full_ind,inv_g,no
46,bvsge_bvand,ltr,full_ind,inv_r,no
47,bvsge_bvand,ltr,full_ind,no_inv,no
48,bvsge_bvand,ltr,partial,inv_a,no
49,bvsge_bvand,ltr,partial,inv_g,no
50,bvsge_bvand,ltr,partial,inv_r,no
51,bvsge_bvand,ltr,partial,no_inv,no
52,bvsge_bvand,ltr,partial_ind,inv_a,no
53,bvsge_bvand,ltr,partial_ind,inv_g,no
54,bvsge_bvand,ltr,partial_ind,inv_r,no
55,bvsge_bvand,ltr,partial_ind,no_inv,no
56,bvsge_bvand,ltr,qf,inv_a,no
57,bvsge_bvand,ltr,qf,inv_g,no
58,bvsge_bvand,ltr,qf,inv_r,no
59,bvsge_bvand,ltr,qf,no_inv,no
60,bvsge_bvand,ltr,qf_ind,inv_a,no
61,bvsge_bvand,ltr,qf_ind,inv_g,no
62,bvsge_bvand,ltr,qf_ind,inv_r,no
63,bvsge_bvand,ltr,qf_ind,no_inv,no
64,bvsge_bvand,ltr,rec,inv_a,no
65,bvsge_bvand,ltr,rec,inv_g,no
66,bvsge_bvand,ltr,rec,inv_r,no
67,bvsge_bvand,ltr,rec,no_inv,no
68,bvsge_bvand,ltr,rec_ind,inv_a,no
69,bvsge_bvand,ltr,rec_ind,inv_g,no
70,bvsge_bvand,ltr,rec_ind,inv_r,no
71,bvsge_bvand,ltr,rec_ind,no_inv,no
72,bvsge_bvand,rtl,full,NA,no
73,bvsge_bvand,rtl,full_ind,NA,no
74,bvsge_bvand,rtl,partial,NA,no
75,bvsge_bvand,rtl,partial_ind,NA,no
76,bvsge_bvand,rtl,qf,NA,no
77,bvsge_bvand,rtl,qf_ind,NA,no
78,bvsge_bvand,rtl,rec,NA,no
79,bvsge_bvand,rtl,rec_ind,NA,no
80,bvsge_bvashr0,ltr,full,inv_a,no
81,bvsge_bvashr0,ltr,full,inv_g,no
82,bvsge_bvashr0,ltr,full,inv_r,no
83,bvsge_bvashr0,ltr,full,no_inv,no
84,bvsge_bvashr0,ltr,full_ind,inv_a,yes
85,bvsge_bvashr0,ltr,full_ind,inv_g,yes
86,bvsge_bvashr0,ltr,full_ind,inv_r,yes
87,bvsge_bvashr0,ltr,full_ind,no_inv,no
88,bvsge_bvashr0,ltr,partial,inv_a,yes
89,bvsge_bvashr0,ltr,partial,inv_g,yes
90,bvsge_bvashr0,ltr,partial,inv_r,yes
91,bvsge_bvashr0,ltr,partial,no_inv,no
92,bvsge_bvashr0,ltr,partial_ind,inv_a,no
93,bvsge_bvashr0,ltr,partial_ind,inv_g,no
94,bvsge_bvashr0,ltr,partial_ind,inv_r,no
