,ic_name,direction,encoding,cond_inv,proved
0,bvsge_bvadd,ltr,ahmed,inv_g,yes
1,bvsge_bvadd,ltr,ahmed,no_inv,no
2,bvsge_bvadd,ltr,combined,inv_g,no
3,bvsge_bvadd,ltr,combined,no_inv,no
4,bvsge_bvadd,rtl,ahmed,NA,yes
5,bvsge_bvadd,rtl,combined,NA,yes
6,bvsge_bvand,ltr,ahmed,inv_g,no
7,bvsge_bvand,ltr,ahmed,no_inv,yes
8,bvsge_bvand,ltr,combined,inv_g,no
9,bvsge_bvand,ltr,combined,no_inv,yes
10,bvsge_bvand,rtl,ahmed,NA,no
11,bvsge_bvand,rtl,combined,NA,no
12,bvsge_bvashr0,ltr,ahmed,inv_g,yes
13,bvsge_bvashr0,ltr,ahmed,no_inv,no
14,bvsge_bvashr0,ltr,combined,inv_g,yes
15,bvsge_bvashr0,ltr,combined,no_inv,no
16,bvsge_bvashr0,rtl,ahmed,NA,no
17,bvsge_bvashr0,rtl,combined,NA,no
18,bvsge_bvashr1,ltr,ahmed,inv_g,yes
19,bvsge_bvashr1,ltr,ahmed,no_inv,no
20,bvsge_bvashr1,ltr,combined,inv_g,yes
21,bvsge_bvashr1,ltr,combined,no_inv,no
22,bvsge_bvashr1,rtl,ahmed,NA,yes
23,bvsge_bvashr1,rtl,combined,NA,yes
24,bvsge_bvlshr0,ltr,ahmed,inv_g,no
25,bvsge_bvlshr0,ltr,ahmed,no_inv,no
26,bvsge_bvlshr0,ltr,combined,inv_g,yes
27,bvsge_bvlshr0,ltr,combined,no_inv,no
28,bvsge_bvlshr0,rtl,ahmed,NA,no
29,bvsge_bvlshr0,rtl,combined,NA,yes
30,bvsge_bvlshr1,ltr,ahmed,inv_g,yes
31,bvsge_bvlshr1,ltr,ahmed,no_inv,no
32,bvsge_bvlshr1,ltr,combined,inv_g,yes
33,bvsge_bvlshr1,ltr,combined,no_inv,yes
34,bvsge_bvlshr1,rtl,ahmed,NA,yes
35,bvsge_bvlshr1,rtl,combined,NA,yes
36,bvsge_bvmul,ltr,ahmed,no_inv,no
37,bvsge_bvmul,ltr,combined,no_inv,no
38,bvsge_bvmul,rtl,ahmed,NA,no
39,bvsge_bvmul,rtl,combined,NA,no
40,bvsge_bvneg,ltr,ahmed,inv_g,yes
41,bvsge_bvneg,ltr,ahmed,no_inv,no
42,bvsge_bvneg,ltr,combined,inv_g,yes
43,bvsge_bvneg,ltr,combined,no_inv,no
44,bvsge_bvneg,rtl,ahmed,NA,yes
45,bvsge_bvneg,rtl,combined,NA,yes
46,bvsge_bvnot,ltr,ahmed,inv_g,yes
47,bvsge_bvnot,ltr,ahmed,no_inv,yes
48,bvsge_bvnot,ltr,combined,inv_g,yes
49,bvsge_bvnot,ltr,combined,no_inv,no
50,bvsge_bvnot,rtl,ahmed,NA,yes
51,bvsge_bvnot,rtl,combined,NA,yes
52,bvsge_bvor,ltr,ahmed,inv_g,no
53,bvsge_bvor,ltr,ahmed,no_inv,no
54,bvsge_bvor,ltr,combined,inv_g,no
55,bvsge_bvor,ltr,combined,no_inv,no
56,bvsge_bvor,rtl,ahmed,NA,no
57,bvsge_bvor,rtl,combined,NA,no
58,bvsge_bvshl0,ltr,ahmed,inv_g,no
59,bvsge_bvshl0,ltr,ahmed,no_inv,no
60,bvsge_bvshl0,ltr,combined,inv_g,no
61,bvsge_bvshl0,ltr,combined,no_inv,no
62,bvsge_bvshl0,rtl,ahmed,NA,no
63,bvsge_bvshl0,rtl,combined,NA,no
64,bvsge_bvshl1,ltr,ahmed,no_inv,yes
65,bvsge_bvshl1,ltr,combined,no_inv,yes
66,bvsge_bvshl1,rtl,ahmed,NA,yes
67,bvsge_bvshl1,rtl,combined,NA,yes
68,bvsge_bvudiv0,ltr,ahmed,no_inv,no
69,bvsge_bvudiv0,ltr,combined,no_inv,yes
70,bvsge_bvudiv0,rtl,ahmed,NA,no
71,bvsge_bvudiv0,rtl,combined,NA,no
72,bvsge_bvudiv1,ltr,ahmed,no_inv,no
73,bvsge_bvudiv1,ltr,combined,no_inv,no
74,bvsge_bvudiv1,rtl,ahmed,NA,no
75,bvsge_bvudiv1,rtl,combined,NA,yes
76,bvsge_bvurem0,ltr,ahmed,inv_g,yes
77,bvsge_bvurem0,ltr,ahmed,no_inv,no
78,bvsge_bvurem0,ltr,combined,inv_g,yes
79,bvsge_bvurem0,ltr,combined,no_inv,no
80,bvsge_bvurem0,rtl,ahmed,NA,yes
81,bvsge_bvurem0,rtl,combined,NA,yes
82,bvsge_bvurem1,ltr,ahmed,inv_g,no
83,bvsge_bvurem1,ltr,ahmed,inv_r,no
84,bvsge_bvurem1,ltr,ahmed,no_inv,no
85,bvsge_bvurem1,ltr,combined,inv_g,no
86,bvsge_bvurem1,ltr,combined,inv_r,no
87,bvsge_bvurem1,ltr,combined,no_inv,no
88,bvsge_bvurem1,rtl,ahmed,NA,no
89,bvsge_bvurem1,rtl,combined,NA,no
90,bvsgt_bvadd,ltr,ahmed,inv_g,yes
91,bvsgt_bvadd,ltr,ahmed,no_inv,no
92,bvsgt_bvadd,ltr,combined,inv_g,yes
93,bvsgt_bvadd,ltr,combined,no_inv,no
94,bvsgt_bvadd,rtl,ahmed,NA,yes
95,bvsgt_bvadd,rtl,combined,NA,yes
96,bvsgt_bvand,ltr,ahmed,inv_g,no
97,bvsgt_bvand,ltr,ahmed,no_inv,no
98,bvsgt_bvand,ltr,combined,inv_g,yes
99,bvsgt_bvand,ltr,combined,no_inv,no
100,bvsgt_bvand,rtl,ahmed,NA,no
101,bvsgt_bvand,rtl,combined,NA,no
102,bvsgt_bvashr0,ltr,ahmed,inv_g,yes
103,bvsgt_bvashr0,ltr,ahmed,no_inv,no
104,bvsgt_bvashr0,ltr,combined,inv_g,yes
105,bvsgt_bvashr0,ltr,combined,no_inv,no
106,bvsgt_bvashr0,rtl,ahmed,NA,no
107,bvsgt_bvashr0,rtl,combined,NA,no
108,bvsgt_bvashr1,ltr,ahmed,inv_g,no
109,bvsgt_bvashr1,ltr,ahmed,no_inv,no
110,bvsgt_bvashr1,ltr,combined,inv_g,no
111,bvsgt_bvashr1,ltr,combined,no_inv,no
112,bvsgt_bvashr1,rtl,ahmed,NA,no
113,bvsgt_bvashr1,rtl,combined,NA,no
114,bvsgt_bvlshr0,ltr,ahmed,inv_g,yes
115,bvsgt_bvlshr0,ltr,ahmed,no_inv,yes
116,bvsgt_bvlshr0,ltr,combined,inv_g,yes
