,ic_name,direction,encoding,cond_inv,proved
0,bvsge_bvadd,ltr,combined,inv_a,yes
1,bvsge_bvadd,ltr,combined,inv_g,yes
2,bvsge_bvadd,ltr,combined,inv_r,no
3,bvsge_bvadd,ltr,combined,no_inv,no
4,bvsge_bvadd,ltr,full,inv_a,yes
5,bvsge_bvadd,ltr,full,inv_g,yes
6,bvsge_bvadd,ltr,full,inv_r,no
7,bvsge_bvadd,ltr,full,no_inv,no
8,bvsge_bvadd,ltr,partial,inv_a,yes
9,bvsge_bvadd,ltr,partial,inv_g,yes
10,bvsge_bvadd,ltr,partial,inv_r,no
11,bvsge_bvadd,ltr,partial,no_inv,no
12,bvsge_bvadd,ltr,qf,inv_a,no
13,bvsge_bvadd,ltr,qf,inv_g,no
14,bvsge_bvadd,ltr,qf,inv_r,no
15,bvsge_bvadd,ltr,qf,no_inv,no
16,bvsge_bvadd,ltr,rec,inv_a,yes
17,bvsge_bvadd,ltr,rec,inv_g,yes
18,bvsge_bvadd,ltr,rec,inv_r,no
19,bvsge_bvadd,ltr,rec,no_inv,no
20,bvsge_bvadd,rtl,combined,NA,yes
21,bvsge_bvadd,rtl,full,NA,yes
22,bvsge_bvadd,rtl,partial,NA,yes
23,bvsge_bvadd,rtl,qf,NA,yes
24,bvsge_bvadd,rtl,rec,NA,yes
25,bvsge_bvand,ltr,combined,inv_a,no
26,bvsge_bvand,ltr,combined,inv_g,no
27,bvsge_bvand,ltr,combined,inv_r,no
28,bvsge_bvand,ltr,combined,no_inv,no
29,bvsge_bvand,ltr,full,inv_a,no
30,bvsge_bvand,ltr,full,inv_g,no
31,bvsge_bvand,ltr,full,inv_r,no
32,bvsge_bvand,ltr,full,no_inv,no
33,bvsge_bvand,ltr,partial,inv_a,no
34,bvsge_bvand,ltr,partial,inv_g,no
35,bvsge_bvand,ltr,partial,inv_r,no
36,bvsge_bvand,ltr,partial,no_inv,no
37,bvsge_bvand,ltr,qf,inv_a,no
38,bvsge_bvand,ltr,qf,inv_g,no
39,bvsge_bvand,ltr,qf,inv_r,no
40,bvsge_bvand,ltr,qf,no_inv,no
41,bvsge_bvand,ltr,rec,inv_a,no
42,bvsge_bvand,ltr,rec,inv_g,no
43,bvsge_bvand,ltr,rec,inv_r,no
44,bvsge_bvand,ltr,rec,no_inv,no
45,bvsge_bvand,rtl,combined,NA,no
46,bvsge_bvand,rtl,full,NA,no
47,bvsge_bvand,rtl,partial,NA,no
48,bvsge_bvand,rtl,qf,NA,no
49,bvsge_bvand,rtl,rec,NA,no
50,bvsge_bvashr0,ltr,combined,inv_a,yes
51,bvsge_bvashr0,ltr,combined,inv_g,yes
52,bvsge_bvashr0,ltr,combined,inv_r,yes
53,bvsge_bvashr0,ltr,combined,no_inv,no
54,bvsge_bvashr0,ltr,full,inv_a,no
55,bvsge_bvashr0,ltr,full,inv_g,no
56,bvsge_bvashr0,ltr,full,inv_r,no
57,bvsge_bvashr0,ltr,full,no_inv,no
58,bvsge_bvashr0,ltr,partial,inv_a,yes
59,bvsge_bvashr0,ltr,partial,inv_g,yes
60,bvsge_bvashr0,ltr,partial,inv_r,yes
61,bvsge_bvashr0,ltr,partial,no_inv,no
62,bvsge_bvashr0,ltr,qf,inv_a,yes
63,bvsge_bvashr0,ltr,qf,inv_g,yes
64,bvsge_bvashr0,ltr,qf,inv_r,yes
65,bvsge_bvashr0,ltr,qf,no_inv,no
66,bvsge_bvashr0,ltr,rec,inv_a,yes
67,bvsge_bvashr0,ltr,rec,inv_g,yes
68,bvsge_bvashr0,ltr,rec,inv_r,yes
69,bvsge_bvashr0,ltr,rec,no_inv,no
70,bvsge_bvashr0,rtl,combined,NA,yes
71,bvsge_bvashr0,rtl,full,NA,no
72,bvsge_bvashr0,rtl,partial,NA,yes
73,bvsge_bvashr0,rtl,qf,NA,no
74,bvsge_bvashr0,rtl,rec,NA,no
75,bvsge_bvashr1,ltr,combined,inv_g,no
76,bvsge_bvashr1,ltr,combined,inv_r,no
77,bvsge_bvashr1,ltr,combined,no_inv,no
78,bvsge_bvashr1,ltr,full,inv_g,no
79,bvsge_bvashr1,ltr,full,inv_r,no
80,bvsge_bvashr1,ltr,full,no_inv,no
81,bvsge_bvashr1,ltr,partial,inv_g,no
82,bvsge_bvashr1,ltr,partial,inv_r,no
83,bvsge_bvashr1,ltr,partial,no_inv,no
84,bvsge_bvashr1,ltr,qf,inv_g,no
85,bvsge_bvashr1,ltr,qf,inv_r,no
86,bvsge_bvashr1,ltr,qf,no_inv,no
87,bvsge_bvashr1,ltr,rec,inv_g,no
88,bvsge_bvashr1,ltr,rec,inv_r,no
89,bvsge_bvashr1,ltr,rec,no_inv,no
90,bvsge_bvashr1,rtl,combined,NA,yes
91,bvsge_bvashr1,rtl,full,NA,no
92,bvsge_bvashr1,rtl,partial,NA,yes
93,bvsge_bvashr1,rtl,qf,NA,yes
94,bvsge_bvashr1,rtl,rec,NA,yes
95,bvsge_bvlshr0,ltr,combined,inv_g,yes
96,bvsge_bvlshr0,ltr,combined,inv_r,no
97,bvsge_bvlshr0,ltr,combined,no_inv,no
98,bvsge_bvlshr0,ltr,full,inv_g,no
99,bvsge_bvlshr0,ltr,full,inv_r,no
100,bvsge_bvlshr0,ltr,full,no_inv,no
101,bvsge_bvlshr0,ltr,partial,inv_g,yes
102,bvsge_bvlshr0,ltr,partial,inv_r,no
103,bvsge_bvlshr0,ltr,partial,no_inv,no
104,bvsge_bvlshr0,ltr,qf,inv_g,no
105,bvsge_bvlshr0,ltr,qf,inv_r,no
106,bvsge_bvlshr0,ltr,qf,no_inv,no
107,bvsge_bvlshr0,ltr,rec,inv_g,no
108,bvsge_bvlshr0,ltr,rec,inv_r,no
109,bvsge_bvlshr0,ltr,rec,no_inv,no
110,bvsge_bvlshr0,rtl,combined,NA,no
111,bvsge_bvlshr0,rtl,full,NA,no
112,bvsge_bvlshr0,rtl,partial,NA,yes
113,bvsge_bvlshr0,rtl,qf,NA,yes
114,bvsge_bvlshr0,rtl,rec,NA,no
115,bvsge_bvlshr1,ltr,combined,no_inv,no
116,bvsge_bvlshr1,ltr,full,no_inv,no
117,bvsge_bvlshr1,ltr,partial,no_inv,no
118,bvsge_bvlshr1,ltr,qf,no_inv,no
119,bvsge_bvlshr1,ltr,rec,no_inv,no
120,bvsge_bvlshr1,rtl,combined,NA,yes
121,bvsge_bvlshr1,rtl,full,NA,no
122,bvsge_bvlshr1,rtl,partial,NA,yes
123,bvsge_bvlshr1,rtl,qf,NA,yes
124,bvsge_bvlshr1,rtl,rec,NA,no
125,bvsge_bvmul,ltr,combined,no_inv,no
126,bvsge_bvmul,ltr,full,no_inv,no
127,bvsge_bvmul,ltr,partial,no_inv,no
128,bvsge_bvmul,ltr,qf,no_inv,no
129,bvsge_bvmul,ltr,rec,no_inv,no
130,bvsge_bvmul,rtl,combined,NA,no
131,bvsge_bvmul,rtl,full,NA,no
132,bvsge_bvmul,rtl,partial,NA,no
133,bvsge_bvmul,rtl,qf,NA,no
134,bvsge_bvmul,rtl,rec,NA,no
