config,ic_name,direction,proved
cvc4_cbqi,bvsge_bvadd,ltr,yes
cvc4_cbqi,bvsge_bvadd,rtl,yes
cvc4_cbqi,bvsge_bvand,ltr,no
cvc4_cbqi,bvsge_bvand,rtl,no
cvc4_cbqi,bvsge_bvashr0,ltr,yes
cvc4_cbqi,bvsge_bvashr0,rtl,no
cvc4_cbqi,bvsge_bvashr1,ltr,no
cvc4_cbqi,bvsge_bvashr1,rtl,yes
cvc4_cbqi,bvsge_bvlshr0,ltr,yes
cvc4_cbqi,bvsge_bvlshr0,rtl,no
cvc4_cbqi,bvsge_bvlshr1,ltr,no
cvc4_cbqi,bvsge_bvlshr1,rtl,yes
cvc4_cbqi,bvsge_bvmul,ltr,no
cvc4_cbqi,bvsge_bvmul,rtl,no
cvc4_cbqi,bvsge_bvneg,ltr,yes
cvc4_cbqi,bvsge_bvneg,rtl,yes
cvc4_cbqi,bvsge_bvnot,ltr,yes
cvc4_cbqi,bvsge_bvnot,rtl,yes
cvc4_cbqi,bvsge_bvor,ltr,no
cvc4_cbqi,bvsge_bvor,rtl,no
cvc4_cbqi,bvsge_bvshl0,ltr,no
cvc4_cbqi,bvsge_bvshl0,rtl,no
cvc4_cbqi,bvsge_bvshl1,ltr,no
cvc4_cbqi,bvsge_bvshl1,rtl,no
cvc4_cbqi,bvsge_bvudiv0,ltr,no
cvc4_cbqi,bvsge_bvudiv0,rtl,yes
cvc4_cbqi,bvsge_bvudiv1,ltr,no
cvc4_cbqi,bvsge_bvudiv1,rtl,yes
cvc4_cbqi,bvsge_bvurem0,ltr,yes
cvc4_cbqi,bvsge_bvurem0,rtl,yes
cvc4_cbqi,bvsge_bvurem1,ltr,no
cvc4_cbqi,bvsge_bvurem1,rtl,yes
cvc4_cbqi,bvsgt_bvadd,ltr,yes
cvc4_cbqi,bvsgt_bvadd,rtl,yes
cvc4_cbqi,bvsgt_bvand,ltr,no
cvc4_cbqi,bvsgt_bvand,rtl,no
cvc4_cbqi,bvsgt_bvashr0,ltr,yes
cvc4_cbqi,bvsgt_bvashr0,rtl,no
cvc4_cbqi,bvsgt_bvashr1,ltr,no
cvc4_cbqi,bvsgt_bvashr1,rtl,no
cvc4_cbqi,bvsgt_bvlshr0,ltr,yes
cvc4_cbqi,bvsgt_bvlshr0,rtl,no
cvc4_cbqi,bvsgt_bvlshr1,ltr,no
cvc4_cbqi,bvsgt_bvlshr1,rtl,no
cvc4_cbqi,bvsgt_bvmul,ltr,no
cvc4_cbqi,bvsgt_bvmul,rtl,no
cvc4_cbqi,bvsgt_bvneg,ltr,yes
cvc4_cbqi,bvsgt_bvneg,rtl,yes
cvc4_cbqi,bvsgt_bvnot,ltr,yes
cvc4_cbqi,bvsgt_bvnot,rtl,yes
cvc4_cbqi,bvsgt_bvor,ltr,yes
cvc4_cbqi,bvsgt_bvor,rtl,no
cvc4_cbqi,bvsgt_bvshl0,ltr,no
cvc4_cbqi,bvsgt_bvshl0,rtl,no
cvc4_cbqi,bvsgt_bvshl1,ltr,no
cvc4_cbqi,bvsgt_bvshl1,rtl,no
cvc4_cbqi,bvsgt_bvudiv0,ltr,no
cvc4_cbqi,bvsgt_bvudiv0,rtl,no
cvc4_cbqi,bvsgt_bvudiv1,ltr,no
cvc4_cbqi,bvsgt_bvudiv1,rtl,yes
cvc4_cbqi,bvsgt_bvurem0,ltr,yes
cvc4_cbqi,bvsgt_bvurem0,rtl,yes
cvc4_cbqi,bvsgt_bvurem1,ltr,no
cvc4_cbqi,bvsgt_bvurem1,rtl,yes
cvc4_cbqi,bvsle_bvadd,ltr,yes
cvc4_cbqi,bvsle_bvadd,rtl,yes
cvc4_cbqi,bvsle_bvand,ltr,no
cvc4_cbqi,bvsle_bvand,rtl,no
cvc4_cbqi,bvsle_bvashr0,ltr,yes
cvc4_cbqi,bvsle_bvashr0,rtl,yes
cvc4_cbqi,bvsle_bvashr1,ltr,no
cvc4_cbqi,bvsle_bvashr1,rtl,yes
cvc4_cbqi,bvsle_bvlshr0,ltr,yes
cvc4_cbqi,bvsle_bvlshr0,rtl,no
cvc4_cbqi,bvsle_bvlshr1,ltr,no
cvc4_cbqi,bvsle_bvlshr1,rtl,yes
cvc4_cbqi,bvsle_bvmul,ltr,no
cvc4_cbqi,bvsle_bvmul,rtl,yes
cvc4_cbqi,bvsle_bvneg,ltr,yes
cvc4_cbqi,bvsle_bvneg,rtl,yes
cvc4_cbqi,bvsle_bvnot,ltr,yes
cvc4_cbqi,bvsle_bvnot,rtl,yes
cvc4_cbqi,bvsle_bvor,ltr,yes
cvc4_cbqi,bvsle_bvor,rtl,no
cvc4_cbqi,bvsle_bvshl0,ltr,yes
cvc4_cbqi,bvsle_bvshl0,rtl,no
cvc4_cbqi,bvsle_bvshl1,ltr,no
cvc4_cbqi,bvsle_bvshl1,rtl,yes
cvc4_cbqi,bvsle_bvudiv0,ltr,yes
cvc4_cbqi,bvsle_bvudiv0,rtl,yes
cvc4_cbqi,bvsle_bvudiv1,ltr,no
cvc4_cbqi,bvsle_bvudiv1,rtl,yes
cvc4_cbqi,bvsle_bvurem0,ltr,no
cvc4_cbqi,bvsle_bvurem0,rtl,no
cvc4_cbqi,bvsle_bvurem1,ltr,yes
cvc4_cbqi,bvsle_bvurem1,rtl,yes
cvc4_cbqi,bvslt_bvadd,ltr,yes
cvc4_cbqi,bvslt_bvadd,rtl,yes
cvc4_cbqi,bvslt_bvand,ltr,no
cvc4_cbqi,bvslt_bvand,rtl,no
cvc4_cbqi,bvslt_bvashr0,ltr,yes
