,ic_name,direction,encoding,proved
0,bvsge_bvadd,ltr,combined,yes
1,bvsge_bvadd,ltr,full,yes
2,bvsge_bvadd,ltr,partial,yes
3,bvsge_bvadd,ltr,qf,no
4,bvsge_bvadd,ltr,rec,yes
5,bvsge_bvadd,rtl,combined,yes
6,bvsge_bvadd,rtl,full,yes
7,bvsge_bvadd,rtl,partial,yes
8,bvsge_bvadd,rtl,qf,yes
9,bvsge_bvadd,rtl,rec,yes
10,bvsge_bvand,ltr,combined,no
11,bvsge_bvand,ltr,full,no
12,bvsge_bvand,ltr,partial,no
13,bvsge_bvand,ltr,qf,no
14,bvsge_bvand,ltr,rec,no
15,bvsge_bvand,rtl,combined,no
16,bvsge_bvand,rtl,full,no
17,bvsge_bvand,rtl,partial,no
18,bvsge_bvand,rtl,qf,no
19,bvsge_bvand,rtl,rec,no
20,bvsge_bvashr0,ltr,combined,yes
21,bvsge_bvashr0,ltr,full,no
22,bvsge_bvashr0,ltr,partial,yes
23,bvsge_bvashr0,ltr,qf,yes
24,bvsge_bvashr0,ltr,rec,yes
25,bvsge_bvashr0,rtl,combined,yes
26,bvsge_bvashr0,rtl,full,no
27,bvsge_bvashr0,rtl,partial,yes
28,bvsge_bvashr0,rtl,qf,no
29,bvsge_bvashr0,rtl,rec,no
30,bvsge_bvashr1,ltr,combined,no
31,bvsge_bvashr1,ltr,full,no
32,bvsge_bvashr1,ltr,partial,no
33,bvsge_bvashr1,ltr,qf,no
34,bvsge_bvashr1,ltr,rec,no
35,bvsge_bvashr1,rtl,combined,yes
36,bvsge_bvashr1,rtl,full,no
37,bvsge_bvashr1,rtl,partial,yes
38,bvsge_bvashr1,rtl,qf,yes
39,bvsge_bvashr1,rtl,rec,yes
40,bvsge_bvlshr0,ltr,combined,yes
41,bvsge_bvlshr0,ltr,full,no
42,bvsge_bvlshr0,ltr,partial,yes
43,bvsge_bvlshr0,ltr,qf,no
44,bvsge_bvlshr0,ltr,rec,no
45,bvsge_bvlshr0,rtl,combined,no
46,bvsge_bvlshr0,rtl,full,no
47,bvsge_bvlshr0,rtl,partial,yes
48,bvsge_bvlshr0,rtl,qf,yes
49,bvsge_bvlshr0,rtl,rec,no
50,bvsge_bvlshr1,ltr,combined,no
51,bvsge_bvlshr1,ltr,full,no
52,bvsge_bvlshr1,ltr,partial,no
53,bvsge_bvlshr1,ltr,qf,no
54,bvsge_bvlshr1,ltr,rec,no
55,bvsge_bvlshr1,rtl,combined,yes
56,bvsge_bvlshr1,rtl,full,no
57,bvsge_bvlshr1,rtl,partial,yes
58,bvsge_bvlshr1,rtl,qf,yes
59,bvsge_bvlshr1,rtl,rec,no
60,bvsge_bvmul,ltr,combined,no
61,bvsge_bvmul,ltr,full,no
62,bvsge_bvmul,ltr,partial,no
63,bvsge_bvmul,ltr,qf,no
64,bvsge_bvmul,ltr,rec,no
65,bvsge_bvmul,rtl,combined,no
66,bvsge_bvmul,rtl,full,no
67,bvsge_bvmul,rtl,partial,no
68,bvsge_bvmul,rtl,qf,no
69,bvsge_bvmul,rtl,rec,no
70,bvsge_bvneg,ltr,combined,yes
71,bvsge_bvneg,ltr,full,yes
72,bvsge_bvneg,ltr,partial,yes
73,bvsge_bvneg,ltr,qf,no
74,bvsge_bvneg,ltr,rec,yes
75,bvsge_bvneg,rtl,combined,yes
76,bvsge_bvneg,rtl,full,yes
77,bvsge_bvneg,rtl,partial,yes
78,bvsge_bvneg,rtl,qf,yes
79,bvsge_bvneg,rtl,rec,yes
80,bvsge_bvnot,ltr,combined,yes
81,bvsge_bvnot,ltr,full,yes
82,bvsge_bvnot,ltr,partial,yes
83,bvsge_bvnot,ltr,qf,yes
84,bvsge_bvnot,ltr,rec,yes
85,bvsge_bvnot,rtl,combined,yes
86,bvsge_bvnot,rtl,full,yes
87,bvsge_bvnot,rtl,partial,yes
88,bvsge_bvnot,rtl,qf,yes
89,bvsge_bvnot,rtl,rec,yes
90,bvsge_bvor,ltr,combined,no
91,bvsge_bvor,ltr,full,no
92,bvsge_bvor,ltr,partial,no
93,bvsge_bvor,ltr,qf,no
94,bvsge_bvor,ltr,rec,no
95,bvsge_bvor,rtl,combined,no
96,bvsge_bvor,rtl,full,no
97,bvsge_bvor,rtl,partial,no
98,bvsge_bvor,rtl,qf,no
99,bvsge_bvor,rtl,rec,no
100,bvsge_bvshl0,ltr,combined,no
101,bvsge_bvshl0,ltr,full,no
102,bvsge_bvshl0,ltr,partial,no
103,bvsge_bvshl0,ltr,qf,no
104,bvsge_bvshl0,ltr,rec,no
105,bvsge_bvshl0,rtl,combined,no
106,bvsge_bvshl0,rtl,full,no
107,bvsge_bvshl0,rtl,partial,no
108,bvsge_bvshl0,rtl,qf,no
109,bvsge_bvshl0,rtl,rec,no
110,bvsge_bvshl1,ltr,combined,no
111,bvsge_bvshl1,ltr,full,no
112,bvsge_bvshl1,ltr,partial,no
113,bvsge_bvshl1,ltr,qf,no
114,bvsge_bvshl1,ltr,rec,no
115,bvsge_bvshl1,rtl,combined,yes
116,bvsge_bvshl1,rtl,full,no
117,bvsge_bvshl1,rtl,partial,yes
118,bvsge_bvshl1,rtl,qf,no
119,bvsge_bvshl1,rtl,rec,no
120,bvsge_bvudiv0,ltr,combined,no
121,bvsge_bvudiv0,ltr,full,no
122,bvsge_bvudiv0,ltr,partial,no
123,bvsge_bvudiv0,ltr,qf,no
124,bvsge_bvudiv0,ltr,rec,no
125,bvsge_bvudiv0,rtl,combined,no
126,bvsge_bvudiv0,rtl,full,yes
127,bvsge_bvudiv0,rtl,partial,no
128,bvsge_bvudiv0,rtl,qf,yes
129,bvsge_bvudiv0,rtl,rec,no
130,bvsge_bvudiv1,ltr,combined,no
131,bvsge_bvudiv1,ltr,full,no
132,bvsge_bvudiv1,ltr,partial,no
133,bvsge_bvudiv1,ltr,qf,no
134,bvsge_bvudiv1,ltr,rec,no
135,bvsge_bvudiv1,rtl,combined,yes
136,bvsge_bvudiv1,rtl,full,no
137,bvsge_bvudiv1,rtl,partial,yes
138,bvsge_bvudiv1,rtl,qf,yes
139,bvsge_bvudiv1,rtl,rec,no
140,bvsge_bvurem0,ltr,combined,yes
141,bvsge_bvurem0,ltr,full,yes
142,bvsge_bvurem0,ltr,partial,yes
143,bvsge_bvurem0,ltr,qf,yes
144,bvsge_bvurem0,ltr,rec,yes
145,bvsge_bvurem0,rtl,combined,yes
146,bvsge_bvurem0,rtl,full,yes
147,bvsge_bvurem0,rtl,partial,yes
148,bvsge_bvurem0,rtl,qf,yes
149,bvsge_bvurem0,rtl,rec,yes
150,bvsge_bvurem1,ltr,combined,no
151,bvsge_bvurem1,ltr,full,no
152,bvsge_bvurem1,ltr,partial,no
153,bvsge_bvurem1,ltr,qf,no
154,bvsge_bvurem1,ltr,rec,no
155,bvsge_bvurem1,rtl,combined,yes
156,bvsge_bvurem1,rtl,full,yes
157,bvsge_bvurem1,rtl,partial,yes
158,bvsge_bvurem1,rtl,qf,yes
159,bvsge_bvurem1,rtl,rec,yes
160,bvsgt_bvadd,ltr,combined,yes
161,bvsgt_bvadd,ltr,full,yes
162,bvsgt_bvadd,ltr,partial,yes
163,bvsgt_bvadd,ltr,qf,yes
164,bvsgt_bvadd,ltr,rec,yes
165,bvsgt_bvadd,rtl,combined,yes
166,bvsgt_bvadd,rtl,full,yes
167,bvsgt_bvadd,rtl,partial,yes
168,bvsgt_bvadd,rtl,qf,yes
169,bvsgt_bvadd,rtl,rec,yes
170,bvsgt_bvand,ltr,combined,yes
171,bvsgt_bvand,ltr,full,no
172,bvsgt_bvand,ltr,partial,no
173,bvsgt_bvand,ltr,qf,no
174,bvsgt_bvand,ltr,rec,no
175,bvsgt_bvand,rtl,combined,no
176,bvsgt_bvand,rtl,full,no
177,bvsgt_bvand,rtl,partial,no
178,bvsgt_bvand,rtl,qf,no
179,bvsgt_bvand,rtl,rec,no
180,bvsgt_bvashr0,ltr,combined,yes
181,bvsgt_bvashr0,ltr,full,yes
182,bvsgt_bvashr0,ltr,partial,yes
183,bvsgt_bvashr0,ltr,qf,yes
184,bvsgt_bvashr0,ltr,rec,yes
185,bvsgt_bvashr0,rtl,combined,yes
186,bvsgt_bvashr0,rtl,full,no
187,bvsgt_bvashr0,rtl,partial,yes
188,bvsgt_bvashr0,rtl,qf,no
189,bvsgt_bvashr0,rtl,rec,no
190,bvsgt_bvashr1,ltr,combined,no
191,bvsgt_bvashr1,ltr,full,no
192,bvsgt_bvashr1,ltr,partial,no
193,bvsgt_bvashr1,ltr,qf,no
194,bvsgt_bvashr1,ltr,rec,no
195,bvsgt_bvashr1,rtl,combined,no
196,bvsgt_bvashr1,rtl,full,no
197,bvsgt_bvashr1,rtl,partial,no
198,bvsgt_bvashr1,rtl,qf,no
199,bvsgt_bvashr1,rtl,rec,no
200,bvsgt_bvlshr0,ltr,combined,yes
201,bvsgt_bvlshr0,ltr,full,yes
202,bvsgt_bvlshr0,ltr,partial,yes
203,bvsgt_bvlshr0,ltr,qf,yes
204,bvsgt_bvlshr0,ltr,rec,yes
205,bvsgt_bvlshr0,rtl,combined,no
206,bvsgt_bvlshr0,rtl,full,no
207,bvsgt_bvlshr0,rtl,partial,no
208,bvsgt_bvlshr0,rtl,qf,no
209,bvsgt_bvlshr0,rtl,rec,no
210,bvsgt_bvlshr1,ltr,combined,no
211,bvsgt_bvlshr1,ltr,full,no
212,bvsgt_bvlshr1,ltr,partial,no
213,bvsgt_bvlshr1,ltr,qf,no
214,bvsgt_bvlshr1,ltr,rec,no
215,bvsgt_bvlshr1,rtl,combined,yes
216,bvsgt_bvlshr1,rtl,full,no
217,bvsgt_bvlshr1,rtl,partial,yes
218,bvsgt_bvlshr1,rtl,qf,no
219,bvsgt_bvlshr1,rtl,rec,no
220,bvsgt_bvmul,ltr,combined,no
221,bvsgt_bvmul,ltr,full,no
222,bvsgt_bvmul,ltr,partial,no
223,bvsgt_bvmul,ltr,qf,no
224,bvsgt_bvmul,ltr,rec,no
225,bvsgt_bvmul,rtl,combined,no
226,bvsgt_bvmul,rtl,full,no
227,bvsgt_bvmul,rtl,partial,no
228,bvsgt_bvmul,rtl,qf,no
229,bvsgt_bvmul,rtl,rec,no
230,bvsgt_bvneg,ltr,combined,yes
231,bvsgt_bvneg,ltr,full,yes
232,bvsgt_bvneg,ltr,partial,yes
233,bvsgt_bvneg,ltr,qf,yes
234,bvsgt_bvneg,ltr,rec,yes
235,bvsgt_bvneg,rtl,combined,yes
236,bvsgt_bvneg,rtl,full,yes
237,bvsgt_bvneg,rtl,partial,yes
238,bvsgt_bvneg,rtl,qf,yes
239,bvsgt_bvneg,rtl,rec,yes
240,bvsgt_bvnot,ltr,combined,yes
241,bvsgt_bvnot,ltr,full,yes
242,bvsgt_bvnot,ltr,partial,yes
243,bvsgt_bvnot,ltr,qf,yes
244,bvsgt_bvnot,ltr,rec,yes
245,bvsgt_bvnot,rtl,combined,yes
246,bvsgt_bvnot,rtl,full,yes
247,bvsgt_bvnot,rtl,partial,yes
248,bvsgt_bvnot,rtl,qf,yes
249,bvsgt_bvnot,rtl,rec,yes
250,bvsgt_bvor,ltr,combined,yes
251,bvsgt_bvor,ltr,full,no
252,bvsgt_bvor,ltr,partial,yes
253,bvsgt_bvor,ltr,qf,no
254,bvsgt_bvor,ltr,rec,no
255,bvsgt_bvor,rtl,combined,no
256,bvsgt_bvor,rtl,full,no
257,bvsgt_bvor,rtl,partial,no
258,bvsgt_bvor,rtl,qf,no
259,bvsgt_bvor,rtl,rec,no
260,bvsgt_bvshl0,ltr,combined,no
261,bvsgt_bvshl0,ltr,full,no
262,bvsgt_bvshl0,ltr,partial,no
263,bvsgt_bvshl0,ltr,qf,no
264,bvsgt_bvshl0,ltr,rec,no
265,bvsgt_bvshl0,rtl,combined,no
266,bvsgt_bvshl0,rtl,full,no
267,bvsgt_bvshl0,rtl,partial,no
268,bvsgt_bvshl0,rtl,qf,no
269,bvsgt_bvshl0,rtl,rec,no
270,bvsgt_bvshl1,ltr,combined,no
271,bvsgt_bvshl1,ltr,full,no
272,bvsgt_bvshl1,ltr,partial,no
273,bvsgt_bvshl1,ltr,qf,no
274,bvsgt_bvshl1,ltr,rec,no
275,bvsgt_bvshl1,rtl,combined,yes
276,bvsgt_bvshl1,rtl,full,no
277,bvsgt_bvshl1,rtl,partial,yes
278,bvsgt_bvshl1,rtl,qf,no
279,bvsgt_bvshl1,rtl,rec,no
280,bvsgt_bvudiv0,ltr,combined,no
281,bvsgt_bvudiv0,ltr,full,no
282,bvsgt_bvudiv0,ltr,partial,no
283,bvsgt_bvudiv0,ltr,qf,no
284,bvsgt_bvudiv0,ltr,rec,no
285,bvsgt_bvudiv0,rtl,combined,no
286,bvsgt_bvudiv0,rtl,full,yes
287,bvsgt_bvudiv0,rtl,partial,yes
288,bvsgt_bvudiv0,rtl,qf,yes
289,bvsgt_bvudiv0,rtl,rec,no
290,bvsgt_bvudiv1,ltr,combined,no
291,bvsgt_bvudiv1,ltr,full,no
292,bvsgt_bvudiv1,ltr,partial,no
293,bvsgt_bvudiv1,ltr,qf,no
294,bvsgt_bvudiv1,ltr,rec,no
295,bvsgt_bvudiv1,rtl,combined,yes
296,bvsgt_bvudiv1,rtl,full,no
297,bvsgt_bvudiv1,rtl,partial,yes
298,bvsgt_bvudiv1,rtl,qf,yes
299,bvsgt_bvudiv1,rtl,rec,no
300,bvsgt_bvurem0,ltr,combined,yes
301,bvsgt_bvurem0,ltr,full,yes
302,bvsgt_bvurem0,ltr,partial,yes
303,bvsgt_bvurem0,ltr,qf,yes
304,bvsgt_bvurem0,ltr,rec,yes
305,bvsgt_bvurem0,rtl,combined,yes
306,bvsgt_bvurem0,rtl,full,yes
307,bvsgt_bvurem0,rtl,partial,yes
308,bvsgt_bvurem0,rtl,qf,yes
309,bvsgt_bvurem0,rtl,rec,yes
310,bvsgt_bvurem1,ltr,combined,no
311,bvsgt_bvurem1,ltr,full,no
312,bvsgt_bvurem1,ltr,partial,no
313,bvsgt_bvurem1,ltr,qf,no
314,bvsgt_bvurem1,ltr,rec,no
315,bvsgt_bvurem1,rtl,combined,yes
316,bvsgt_bvurem1,rtl,full,yes
317,bvsgt_bvurem1,rtl,partial,yes
318,bvsgt_bvurem1,rtl,qf,yes
319,bvsgt_bvurem1,rtl,rec,no
320,bvsle_bvadd,ltr,combined,yes
321,bvsle_bvadd,ltr,full,yes
322,bvsle_bvadd,ltr,partial,yes
323,bvsle_bvadd,ltr,qf,no
324,bvsle_bvadd,ltr,rec,yes
325,bvsle_bvadd,rtl,combined,yes
326,bvsle_bvadd,rtl,full,yes
327,bvsle_bvadd,rtl,partial,yes
328,bvsle_bvadd,rtl,qf,yes
329,bvsle_bvadd,rtl,rec,yes
