,ic_name,direction,encoding,proved,to_keep
0,bvsge_bvadd,ltr,combined,yes,False
1,bvsge_bvadd,ltr,full,yes,True
2,bvsge_bvadd,ltr,partial,yes,True
3,bvsge_bvadd,ltr,qf,no,True
4,bvsge_bvadd,ltr,rec,yes,False
5,bvsge_bvadd,rtl,combined,yes,False
6,bvsge_bvadd,rtl,full,yes,True
7,bvsge_bvadd,rtl,partial,yes,True
8,bvsge_bvadd,rtl,qf,yes,True
9,bvsge_bvadd,rtl,rec,yes,False
10,bvsge_bvand,ltr,combined,no,False
11,bvsge_bvand,ltr,full,no,True
12,bvsge_bvand,ltr,partial,no,True
13,bvsge_bvand,ltr,qf,no,True
14,bvsge_bvand,ltr,rec,no,False
15,bvsge_bvand,rtl,combined,no,False
16,bvsge_bvand,rtl,full,no,True
17,bvsge_bvand,rtl,partial,no,True
18,bvsge_bvand,rtl,qf,no,True
19,bvsge_bvand,rtl,rec,no,False
20,bvsge_bvashr0,ltr,combined,yes,False
21,bvsge_bvashr0,ltr,full,no,True
22,bvsge_bvashr0,ltr,partial,yes,True
23,bvsge_bvashr0,ltr,qf,yes,True
24,bvsge_bvashr0,ltr,rec,yes,False
25,bvsge_bvashr0,rtl,combined,yes,False
26,bvsge_bvashr0,rtl,full,no,True
27,bvsge_bvashr0,rtl,partial,yes,True
28,bvsge_bvashr0,rtl,qf,no,True
29,bvsge_bvashr0,rtl,rec,no,False
30,bvsge_bvashr1,ltr,combined,no,False
31,bvsge_bvashr1,ltr,full,no,True
32,bvsge_bvashr1,ltr,partial,no,True
33,bvsge_bvashr1,ltr,qf,no,True
34,bvsge_bvashr1,ltr,rec,no,False
35,bvsge_bvashr1,rtl,combined,yes,False
36,bvsge_bvashr1,rtl,full,no,True
37,bvsge_bvashr1,rtl,partial,yes,True
38,bvsge_bvashr1,rtl,qf,yes,True
39,bvsge_bvashr1,rtl,rec,yes,False
40,bvsge_bvlshr0,ltr,combined,yes,False
41,bvsge_bvlshr0,ltr,full,no,True
42,bvsge_bvlshr0,ltr,partial,yes,True
43,bvsge_bvlshr0,ltr,qf,no,True
44,bvsge_bvlshr0,ltr,rec,no,False
45,bvsge_bvlshr0,rtl,combined,no,False
46,bvsge_bvlshr0,rtl,full,no,True
47,bvsge_bvlshr0,rtl,partial,yes,True
48,bvsge_bvlshr0,rtl,qf,yes,True
49,bvsge_bvlshr0,rtl,rec,no,False
50,bvsge_bvlshr1,ltr,combined,no,False
51,bvsge_bvlshr1,ltr,full,no,True
52,bvsge_bvlshr1,ltr,partial,no,True
53,bvsge_bvlshr1,ltr,qf,no,True
54,bvsge_bvlshr1,ltr,rec,no,False
55,bvsge_bvlshr1,rtl,combined,yes,False
56,bvsge_bvlshr1,rtl,full,no,True
57,bvsge_bvlshr1,rtl,partial,yes,True
58,bvsge_bvlshr1,rtl,qf,yes,True
59,bvsge_bvlshr1,rtl,rec,no,False
60,bvsge_bvmul,ltr,combined,no,False
61,bvsge_bvmul,ltr,full,no,True
62,bvsge_bvmul,ltr,partial,no,True
63,bvsge_bvmul,ltr,qf,no,True
64,bvsge_bvmul,ltr,rec,no,False
65,bvsge_bvmul,rtl,combined,no,False
66,bvsge_bvmul,rtl,full,no,True
67,bvsge_bvmul,rtl,partial,no,True
