,ic_name,direction,encoding,proved
0,bvsge_bvadd,ltr,ahmed,yes
1,bvsge_bvadd,ltr,combined,no
2,bvsge_bvadd,rtl,ahmed,yes
3,bvsge_bvadd,rtl,combined,yes
4,bvsge_bvand,ltr,ahmed,yes
5,bvsge_bvand,ltr,combined,yes
6,bvsge_bvand,rtl,ahmed,no
7,bvsge_bvand,rtl,combined,no
8,bvsge_bvashr0,ltr,ahmed,yes
9,bvsge_bvashr0,ltr,combined,yes
10,bvsge_bvashr0,rtl,ahmed,no
11,bvsge_bvashr0,rtl,combined,no
12,bvsge_bvashr1,ltr,ahmed,yes
13,bvsge_bvashr1,ltr,combined,yes
14,bvsge_bvashr1,rtl,ahmed,yes
15,bvsge_bvashr1,rtl,combined,yes
16,bvsge_bvlshr0,ltr,ahmed,no
17,bvsge_bvlshr0,ltr,combined,yes
18,bvsge_bvlshr0,rtl,ahmed,no
19,bvsge_bvlshr0,rtl,combined,yes
20,bvsge_bvlshr1,ltr,ahmed,yes
21,bvsge_bvlshr1,ltr,combined,yes
22,bvsge_bvlshr1,rtl,ahmed,yes
23,bvsge_bvlshr1,rtl,combined,yes
24,bvsge_bvmul,ltr,ahmed,no
25,bvsge_bvmul,ltr,combined,no
26,bvsge_bvmul,rtl,ahmed,no
27,bvsge_bvmul,rtl,combined,no
28,bvsge_bvneg,ltr,ahmed,yes
29,bvsge_bvneg,ltr,combined,yes
30,bvsge_bvneg,rtl,ahmed,yes
31,bvsge_bvneg,rtl,combined,yes
32,bvsge_bvnot,ltr,ahmed,yes
33,bvsge_bvnot,ltr,combined,yes
34,bvsge_bvnot,rtl,ahmed,yes
35,bvsge_bvnot,rtl,combined,yes
36,bvsge_bvor,ltr,ahmed,no
37,bvsge_bvor,ltr,combined,no
38,bvsge_bvor,rtl,ahmed,no
39,bvsge_bvor,rtl,combined,no
40,bvsge_bvshl0,ltr,ahmed,no
41,bvsge_bvshl0,ltr,combined,no
42,bvsge_bvshl0,rtl,ahmed,no
43,bvsge_bvshl0,rtl,combined,no
44,bvsge_bvshl1,ltr,ahmed,yes
45,bvsge_bvshl1,ltr,combined,yes
46,bvsge_bvshl1,rtl,ahmed,yes
47,bvsge_bvshl1,rtl,combined,yes
48,bvsge_bvudiv0,ltr,ahmed,no
49,bvsge_bvudiv0,ltr,combined,yes
50,bvsge_bvudiv0,rtl,ahmed,no
51,bvsge_bvudiv0,rtl,combined,no
52,bvsge_bvudiv1,ltr,ahmed,no
53,bvsge_bvudiv1,ltr,combined,no
54,bvsge_bvudiv1,rtl,ahmed,no
55,bvsge_bvudiv1,rtl,combined,yes
56,bvsge_bvurem0,ltr,ahmed,yes
57,bvsge_bvurem0,ltr,combined,yes
58,bvsge_bvurem0,rtl,ahmed,yes
59,bvsge_bvurem0,rtl,combined,yes
60,bvsge_bvurem1,ltr,ahmed,no
61,bvsge_bvurem1,ltr,combined,no
62,bvsge_bvurem1,rtl,ahmed,no
63,bvsge_bvurem1,rtl,combined,no
64,bvsgt_bvadd,ltr,ahmed,yes
65,bvsgt_bvadd,ltr,combined,yes
66,bvsgt_bvadd,rtl,ahmed,yes
67,bvsgt_bvadd,rtl,combined,yes
68,bvsgt_bvand,ltr,ahmed,no
69,bvsgt_bvand,ltr,combined,yes
70,bvsgt_bvand,rtl,ahmed,no
71,bvsgt_bvand,rtl,combined,no
72,bvsgt_bvashr0,ltr,ahmed,yes
73,bvsgt_bvashr0,ltr,combined,yes
74,bvsgt_bvashr0,rtl,ahmed,no
75,bvsgt_bvashr0,rtl,combined,no
76,bvsgt_bvashr1,ltr,ahmed,no
77,bvsgt_bvashr1,ltr,combined,no
78,bvsgt_bvashr1,rtl,ahmed,no
79,bvsgt_bvashr1,rtl,combined,no
80,bvsgt_bvlshr0,ltr,ahmed,yes
81,bvsgt_bvlshr0,ltr,combined,yes
82,bvsgt_bvlshr0,rtl,ahmed,no
83,bvsgt_bvlshr0,rtl,combined,no
84,bvsgt_bvlshr1,ltr,ahmed,yes
85,bvsgt_bvlshr1,ltr,combined,yes
86,bvsgt_bvlshr1,rtl,ahmed,yes
87,bvsgt_bvlshr1,rtl,combined,yes
88,bvsgt_bvmul,ltr,ahmed,no
89,bvsgt_bvmul,ltr,combined,no
90,bvsgt_bvmul,rtl,ahmed,no
91,bvsgt_bvmul,rtl,combined,no
92,bvsgt_bvneg,ltr,ahmed,yes
93,bvsgt_bvneg,ltr,combined,yes
94,bvsgt_bvneg,rtl,ahmed,yes
95,bvsgt_bvneg,rtl,combined,yes
96,bvsgt_bvnot,ltr,ahmed,yes
97,bvsgt_bvnot,ltr,combined,yes
98,bvsgt_bvnot,rtl,ahmed,yes
99,bvsgt_bvnot,rtl,combined,yes
100,bvsgt_bvor,ltr,ahmed,no
101,bvsgt_bvor,ltr,combined,no
102,bvsgt_bvor,rtl,ahmed,yes
103,bvsgt_bvor,rtl,combined,no
104,bvsgt_bvshl0,ltr,ahmed,no
105,bvsgt_bvshl0,ltr,combined,no
106,bvsgt_bvshl0,rtl,ahmed,no
107,bvsgt_bvshl0,rtl,combined,no
108,bvsgt_bvshl1,ltr,ahmed,yes
109,bvsgt_bvshl1,ltr,combined,yes
110,bvsgt_bvshl1,rtl,ahmed,yes
111,bvsgt_bvshl1,rtl,combined,yes
112,bvsgt_bvudiv0,ltr,ahmed,yes
113,bvsgt_bvudiv0,ltr,combined,yes
114,bvsgt_bvudiv0,rtl,ahmed,no
115,bvsgt_bvudiv0,rtl,combined,no
116,bvsgt_bvudiv1,ltr,ahmed,no
117,bvsgt_bvudiv1,ltr,combined,no
118,bvsgt_bvudiv1,rtl,ahmed,no
119,bvsgt_bvudiv1,rtl,combined,yes
120,bvsgt_bvurem0,ltr,ahmed,yes
121,bvsgt_bvurem0,ltr,combined,yes
122,bvsgt_bvurem0,rtl,ahmed,yes
123,bvsgt_bvurem0,rtl,combined,yes
124,bvsgt_bvurem1,ltr,ahmed,no
125,bvsgt_bvurem1,ltr,combined,no
126,bvsgt_bvurem1,rtl,ahmed,yes
127,bvsgt_bvurem1,rtl,combined,yes
128,bvsle_bvadd,ltr,ahmed,no
129,bvsle_bvadd,ltr,combined,yes
130,bvsle_bvadd,rtl,ahmed,yes
131,bvsle_bvadd,rtl,combined,yes
132,bvsle_bvand,ltr,ahmed,no
133,bvsle_bvand,ltr,combined,no
134,bvsle_bvand,rtl,ahmed,no
135,bvsle_bvand,rtl,combined,no
136,bvsle_bvashr0,ltr,ahmed,yes
137,bvsle_bvashr0,ltr,combined,yes
138,bvsle_bvashr0,rtl,ahmed,no
139,bvsle_bvashr0,rtl,combined,no
140,bvsle_bvashr1,ltr,ahmed,yes
141,bvsle_bvashr1,ltr,combined,yes
142,bvsle_bvashr1,rtl,ahmed,no
143,bvsle_bvashr1,rtl,combined,yes
144,bvsle_bvlshr0,ltr,ahmed,yes
145,bvsle_bvlshr0,ltr,combined,yes
146,bvsle_bvlshr0,rtl,ahmed,no
147,bvsle_bvlshr0,rtl,combined,no
148,bvsle_bvlshr1,ltr,ahmed,yes
149,bvsle_bvlshr1,ltr,combined,yes
150,bvsle_bvlshr1,rtl,ahmed,no
151,bvsle_bvlshr1,rtl,combined,yes
152,bvsle_bvmul,ltr,ahmed,no
153,bvsle_bvmul,ltr,combined,no
154,bvsle_bvmul,rtl,ahmed,yes
155,bvsle_bvmul,rtl,combined,yes
156,bvsle_bvneg,ltr,ahmed,yes
157,bvsle_bvneg,ltr,combined,yes
158,bvsle_bvneg,rtl,ahmed,yes
159,bvsle_bvneg,rtl,combined,yes
160,bvsle_bvnot,ltr,ahmed,yes
161,bvsle_bvnot,ltr,combined,yes
162,bvsle_bvnot,rtl,ahmed,yes
163,bvsle_bvnot,rtl,combined,yes
164,bvsle_bvor,ltr,ahmed,no
165,bvsle_bvor,ltr,combined,no
166,bvsle_bvor,rtl,ahmed,no
167,bvsle_bvor,rtl,combined,no
168,bvsle_bvshl0,ltr,ahmed,no
169,bvsle_bvshl0,ltr,combined,no
170,bvsle_bvshl0,rtl,ahmed,no
171,bvsle_bvshl0,rtl,combined,no
172,bvsle_bvshl1,ltr,ahmed,no
173,bvsle_bvshl1,ltr,combined,no
174,bvsle_bvshl1,rtl,ahmed,no
175,bvsle_bvshl1,rtl,combined,no
176,bvsle_bvudiv0,ltr,ahmed,yes
177,bvsle_bvudiv0,ltr,combined,yes
178,bvsle_bvudiv0,rtl,ahmed,yes
179,bvsle_bvudiv0,rtl,combined,yes
180,bvsle_bvudiv1,ltr,ahmed,yes
181,bvsle_bvudiv1,ltr,combined,yes
182,bvsle_bvudiv1,rtl,ahmed,no
183,bvsle_bvudiv1,rtl,combined,no
184,bvsle_bvurem0,ltr,ahmed,no
185,bvsle_bvurem0,ltr,combined,no
186,bvsle_bvurem0,rtl,ahmed,no
187,bvsle_bvurem0,rtl,combined,no
188,bvsle_bvurem1,ltr,ahmed,yes
189,bvsle_bvurem1,ltr,combined,yes
190,bvsle_bvurem1,rtl,ahmed,yes
191,bvsle_bvurem1,rtl,combined,yes
192,bvslt_bvadd,ltr,ahmed,yes
193,bvslt_bvadd,ltr,combined,yes
194,bvslt_bvadd,rtl,ahmed,yes
195,bvslt_bvadd,rtl,combined,yes
196,bvslt_bvand,ltr,ahmed,yes
197,bvslt_bvand,ltr,combined,yes
198,bvslt_bvand,rtl,ahmed,no
199,bvslt_bvand,rtl,combined,no
200,bvslt_bvashr0,ltr,ahmed,yes
201,bvslt_bvashr0,ltr,combined,yes
202,bvslt_bvashr0,rtl,ahmed,no
203,bvslt_bvashr0,rtl,combined,no
204,bvslt_bvashr1,ltr,ahmed,yes
205,bvslt_bvashr1,ltr,combined,yes
206,bvslt_bvashr1,rtl,ahmed,yes
207,bvslt_bvashr1,rtl,combined,yes
208,bvslt_bvlshr0,ltr,ahmed,yes
209,bvslt_bvlshr0,ltr,combined,yes
210,bvslt_bvlshr0,rtl,ahmed,no
211,bvslt_bvlshr0,rtl,combined,yes
212,bvslt_bvlshr1,ltr,ahmed,yes
213,bvslt_bvlshr1,ltr,combined,yes
214,bvslt_bvlshr1,rtl,ahmed,yes
215,bvslt_bvlshr1,rtl,combined,yes
216,bvslt_bvmul,ltr,ahmed,no
217,bvslt_bvmul,ltr,combined,no
218,bvslt_bvmul,rtl,ahmed,no
219,bvslt_bvmul,rtl,combined,no
220,bvslt_bvneg,ltr,ahmed,yes
221,bvslt_bvneg,ltr,combined,yes
222,bvslt_bvneg,rtl,ahmed,yes
