,ic_name,direction,encoding,proved
0,bvsge_bvadd,ltr,full,yes
1,bvsge_bvadd,ltr,full_ind,no
2,bvsge_bvadd,ltr,partial,yes
3,bvsge_bvadd,ltr,partial_ind,yes
4,bvsge_bvadd,ltr,qf,no
5,bvsge_bvadd,ltr,qf_ind,no
6,bvsge_bvadd,ltr,rec,yes
7,bvsge_bvadd,ltr,rec_ind,yes
8,bvsge_bvadd,rtl,full,yes
9,bvsge_bvadd,rtl,full_ind,yes
10,bvsge_bvadd,rtl,partial,yes
11,bvsge_bvadd,rtl,partial_ind,yes
12,bvsge_bvadd,rtl,qf,yes
13,bvsge_bvadd,rtl,qf_ind,yes
14,bvsge_bvadd,rtl,rec,yes
15,bvsge_bvadd,rtl,rec_ind,yes
16,bvsge_bvand,ltr,full,no
17,bvsge_bvand,ltr,full_ind,no
18,bvsge_bvand,ltr,partial,no
19,bvsge_bvand,ltr,partial_ind,no
20,bvsge_bvand,ltr,qf,no
21,bvsge_bvand,ltr,qf_ind,no
22,bvsge_bvand,ltr,rec,no
23,bvsge_bvand,ltr,rec_ind,no
24,bvsge_bvand,rtl,full,no
25,bvsge_bvand,rtl,full_ind,no
26,bvsge_bvand,rtl,partial,no
27,bvsge_bvand,rtl,partial_ind,no
28,bvsge_bvand,rtl,qf,no
29,bvsge_bvand,rtl,qf_ind,no
30,bvsge_bvand,rtl,rec,no
31,bvsge_bvand,rtl,rec_ind,no
32,bvsge_bvashr0,ltr,full,no
33,bvsge_bvashr0,ltr,full_ind,yes
34,bvsge_bvashr0,ltr,partial,yes
35,bvsge_bvashr0,ltr,partial_ind,no
36,bvsge_bvashr0,ltr,qf,yes
37,bvsge_bvashr0,ltr,qf_ind,no
38,bvsge_bvashr0,ltr,rec,yes
39,bvsge_bvashr0,ltr,rec_ind,yes
40,bvsge_bvashr0,rtl,full,no
41,bvsge_bvashr0,rtl,full_ind,no
42,bvsge_bvashr0,rtl,partial,no
43,bvsge_bvashr0,rtl,partial_ind,yes
44,bvsge_bvashr0,rtl,qf,no
45,bvsge_bvashr0,rtl,qf_ind,no
46,bvsge_bvashr0,rtl,rec,no
