,ic_name,direction,encoding,proved,to_keep
0,bvsge_bvadd,ltr,combined,yes,True
1,bvsge_bvadd,ltr,full,yes,True
2,bvsge_bvadd,ltr,partial,no,True
3,bvsge_bvadd,ltr,qf,yes,False
4,bvsge_bvadd,rtl,combined,yes,True
5,bvsge_bvadd,rtl,full,yes,True
6,bvsge_bvadd,rtl,partial,yes,True
7,bvsge_bvadd,rtl,qf,yes,False
8,bvsge_bvand,ltr,combined,yes,True
9,bvsge_bvand,ltr,full,no,True
10,bvsge_bvand,ltr,partial,yes,True
11,bvsge_bvand,ltr,qf,no,False
12,bvsge_bvand,rtl,combined,no,True
13,bvsge_bvand,rtl,full,no,True
14,bvsge_bvand,rtl,partial,no,True
15,bvsge_bvand,rtl,qf,no,False
16,bvsge_bvashr0,ltr,combined,yes,True
17,bvsge_bvashr0,ltr,full,yes,True
18,bvsge_bvashr0,ltr,partial,no,True
19,bvsge_bvashr0,ltr,qf,no,False
20,bvsge_bvashr0,rtl,combined,yes,True
21,bvsge_bvashr0,rtl,full,no,True
22,bvsge_bvashr0,rtl,partial,no,True
23,bvsge_bvashr0,rtl,qf,no,False
24,bvsge_bvashr1,ltr,combined,yes,True
25,bvsge_bvashr1,ltr,full,no,True
26,bvsge_bvashr1,ltr,partial,no,True
27,bvsge_bvashr1,ltr,qf,no,False
28,bvsge_bvashr1,rtl,combined,yes,True
29,bvsge_bvashr1,rtl,full,no,True
30,bvsge_bvashr1,rtl,partial,no,True
31,bvsge_bvashr1,rtl,qf,no,False
32,bvsge_bvlshr0,ltr,combined,yes,True
33,bvsge_bvlshr0,ltr,full,yes,True
34,bvsge_bvlshr0,ltr,partial,no,True
35,bvsge_bvlshr0,ltr,qf,no,False
36,bvsge_bvlshr0,rtl,combined,no,True
37,bvsge_bvlshr0,rtl,full,no,True
38,bvsge_bvlshr0,rtl,partial,no,True
39,bvsge_bvlshr0,rtl,qf,no,False
40,bvsge_bvlshr1,ltr,combined,yes,True
41,bvsge_bvlshr1,ltr,full,yes,True
42,bvsge_bvlshr1,ltr,partial,yes,True
