,ic_name,direction,encoding,proved
0,bvsge_bvadd,ltr,full,yes
1,bvsge_bvadd,ltr,partial,yes
2,bvsge_bvadd,ltr,qf,no
3,bvsge_bvadd,rtl,full,yes
4,bvsge_bvadd,rtl,partial,yes
5,bvsge_bvadd,rtl,qf,yes
6,bvsge_bvand,ltr,full,no
7,bvsge_bvand,ltr,partial,no
8,bvsge_bvand,ltr,qf,no
9,bvsge_bvand,rtl,full,no
10,bvsge_bvand,rtl,partial,no
11,bvsge_bvand,rtl,qf,no
12,bvsge_bvashr0,ltr,full,no
13,bvsge_bvashr0,ltr,partial,yes
14,bvsge_bvashr0,ltr,qf,yes
15,bvsge_bvashr0,rtl,full,no
16,bvsge_bvashr0,rtl,partial,yes
17,bvsge_bvashr0,rtl,qf,no
18,bvsge_bvashr1,ltr,full,no
19,bvsge_bvashr1,ltr,partial,no
20,bvsge_bvashr1,ltr,qf,no
21,bvsge_bvashr1,rtl,full,yes
22,bvsge_bvashr1,rtl,partial,yes
23,bvsge_bvashr1,rtl,qf,yes
24,bvsge_bvlshr0,ltr,full,no
25,bvsge_bvlshr0,ltr,partial,yes
26,bvsge_bvlshr0,ltr,qf,yes
27,bvsge_bvlshr0,rtl,full,no
28,bvsge_bvlshr0,rtl,partial,yes
29,bvsge_bvlshr0,rtl,qf,no
30,bvsge_bvlshr1,ltr,full,no
31,bvsge_bvlshr1,ltr,partial,no
32,bvsge_bvlshr1,ltr,qf,no
33,bvsge_bvlshr1,rtl,full,no
34,bvsge_bvlshr1,rtl,partial,yes
35,bvsge_bvlshr1,rtl,qf,yes
36,bvsge_bvmul,ltr,full,no
37,bvsge_bvmul,ltr,partial,no
38,bvsge_bvmul,ltr,qf,no
39,bvsge_bvmul,rtl,full,no
40,bvsge_bvmul,rtl,partial,no
41,bvsge_bvmul,rtl,qf,no
42,bvsge_bvneg,ltr,full,yes
43,bvsge_bvneg,ltr,partial,yes
44,bvsge_bvneg,ltr,qf,no
45,bvsge_bvneg,rtl,full,yes
46,bvsge_bvneg,rtl,partial,yes
47,bvsge_bvneg,rtl,qf,yes
48,bvsge_bvnot,ltr,full,yes
49,bvsge_bvnot,ltr,partial,yes
50,bvsge_bvnot,ltr,qf,yes
51,bvsge_bvnot,rtl,full,yes
52,bvsge_bvnot,rtl,partial,yes
53,bvsge_bvnot,rtl,qf,yes
54,bvsge_bvor,ltr,full,no
55,bvsge_bvor,ltr,partial,no
56,bvsge_bvor,ltr,qf,no
57,bvsge_bvor,rtl,full,no
58,bvsge_bvor,rtl,partial,no
59,bvsge_bvor,rtl,qf,no
60,bvsge_bvshl0,ltr,full,no
61,bvsge_bvshl0,ltr,partial,no
62,bvsge_bvshl0,ltr,qf,no
63,bvsge_bvshl0,rtl,full,no
64,bvsge_bvshl0,rtl,partial,no
65,bvsge_bvshl0,rtl,qf,no
66,bvsge_bvshl1,ltr,full,no
67,bvsge_bvshl1,ltr,partial,no
68,bvsge_bvshl1,ltr,qf,no
69,bvsge_bvshl1,rtl,full,no
70,bvsge_bvshl1,rtl,partial,yes
71,bvsge_bvshl1,rtl,qf,no
72,bvsge_bvudiv0,ltr,full,no
73,bvsge_bvudiv0,ltr,partial,no
74,bvsge_bvudiv0,ltr,qf,no
75,bvsge_bvudiv0,rtl,full,yes
76,bvsge_bvudiv0,rtl,partial,yes
77,bvsge_bvudiv0,rtl,qf,yes
78,bvsge_bvudiv1,ltr,full,no
79,bvsge_bvudiv1,ltr,partial,no
80,bvsge_bvudiv1,ltr,qf,no
81,bvsge_bvudiv1,rtl,full,no
82,bvsge_bvudiv1,rtl,partial,yes
83,bvsge_bvudiv1,rtl,qf,yes
84,bvsge_bvurem0,ltr,full,yes
85,bvsge_bvurem0,ltr,partial,yes
86,bvsge_bvurem0,ltr,qf,yes
87,bvsge_bvurem0,rtl,full,yes
88,bvsge_bvurem0,rtl,partial,yes
89,bvsge_bvurem0,rtl,qf,yes
90,bvsge_bvurem1,ltr,full,no
91,bvsge_bvurem1,ltr,partial,no
92,bvsge_bvurem1,ltr,qf,no
93,bvsge_bvurem1,rtl,full,yes
94,bvsge_bvurem1,rtl,partial,yes
95,bvsge_bvurem1,rtl,qf,yes
96,bvsgt_bvadd,ltr,full,yes
97,bvsgt_bvadd,ltr,partial,yes
98,bvsgt_bvadd,ltr,qf,yes
99,bvsgt_bvadd,rtl,full,yes
100,bvsgt_bvadd,rtl,partial,yes
101,bvsgt_bvadd,rtl,qf,yes
102,bvsgt_bvand,ltr,full,no
103,bvsgt_bvand,ltr,partial,yes
104,bvsgt_bvand,ltr,qf,no
105,bvsgt_bvand,rtl,full,no
106,bvsgt_bvand,rtl,partial,no
107,bvsgt_bvand,rtl,qf,no
108,bvsgt_bvashr0,ltr,full,no
109,bvsgt_bvashr0,ltr,partial,yes
110,bvsgt_bvashr0,ltr,qf,yes
111,bvsgt_bvashr0,rtl,full,no
112,bvsgt_bvashr0,rtl,partial,yes
113,bvsgt_bvashr0,rtl,qf,no
114,bvsgt_bvashr1,ltr,full,no
115,bvsgt_bvashr1,ltr,partial,no
116,bvsgt_bvashr1,ltr,qf,no
117,bvsgt_bvashr1,rtl,full,no
118,bvsgt_bvashr1,rtl,partial,no
