index,path,err_log,config,filename,encoding,filename_clean,relation,operator,ic_name,direction,cond_inv,status,result,seconds,proved
0,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsle_bvmul_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsle_bvmul_rtl.smt2,qf,int_check_bvsle_bvmul_rtl,bvsle,bvmul,bvsle_bvmul,rtl,NA,ok,unsat,0,yes
1,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsle_bvshl1_ltr_no_inv.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsle_bvshl1_ltr_no_inv.smt2,partial,int_check_bvsle_bvshl1_ltr_no_inv,bvsle,bvshl1,bvsle_bvshl1,ltr,no_inv,out of time,no result,1800,no
2,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvugt_bvashr0_ltr_no_inv.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvugt_bvashr0_ltr_no_inv.smt2,full,int_check_bvugt_bvashr0_ltr_no_inv,bvugt,bvashr0,bvugt_bvashr0,ltr,no_inv,out of time,no result,1800,no
3,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvult_bvlshr0_ltr_inv_g.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvult_bvlshr0_ltr_inv_g.smt2,qf,int_check_bvult_bvlshr0_ltr_inv_g,bvult,bvlshr0,bvult_bvlshr0,ltr,inv_g,ok,sat,0,no
4,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvslt_bvor_ltr_inv_g.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvslt_bvor_ltr_inv_g.smt2,partial,int_check_bvslt_bvor_ltr_inv_g,bvslt,bvor,bvslt_bvor,ltr,inv_g,out of time,no result,1800,no
5,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsgt_bvadd_ltr_inv_a.smt2,"ok,unsat,2",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsgt_bvadd_ltr_inv_a.smt2,combined,int_check_bvsgt_bvadd_ltr_inv_a,bvsgt,bvadd,bvsgt_bvadd,ltr,inv_a,ok,unsat,2,yes
6,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvuge_bvudiv1_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvuge_bvudiv1_rtl.smt2,qf,int_check_bvuge_bvudiv1_rtl,bvuge,bvudiv1,bvuge_bvudiv1,rtl,NA,ok,unsat,0,yes
7,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsgt_bvurem1_ltr_inv_g.smt2,"signal(9),no result,1794",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsgt_bvurem1_ltr_inv_g.smt2,combined,int_check_bvsgt_bvurem1_ltr_inv_g,bvsgt,bvurem1,bvsgt_bvurem1,ltr,inv_g,signal(9),no result,1794,no
8,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsgt_bvadd_ltr_inv_r.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsgt_bvadd_ltr_inv_r.smt2,qf,int_check_bvsgt_bvadd_ltr_inv_r,bvsgt,bvadd,bvsgt_bvadd,ltr,inv_r,ok,sat,0,no
9,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvuge_bvmul_ltr_no_inv.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvuge_bvmul_ltr_no_inv.smt2,combined,int_check_bvuge_bvmul_ltr_no_inv,bvuge,bvmul,bvuge_bvmul,ltr,no_inv,out of time,no result,1800,no
