index,path,err_log,config,filename,encoding,filename_clean,relation,operator,ic_name,direction,cond_inv,status,result,seconds,proved
0,cvc4_tplanes/qf-int_check_bvugt_bvlshr1_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_bvugt_bvlshr1_ltr_inv_g.smt2,qf,int_check_bvugt_bvlshr1_ltr_inv_g,bvugt,bvlshr1,bvugt_bvlshr1,ltr,inv_g,ok,unsat,0,yes
1,cvc4_tplanes/combined-int_check_bvule_bvudiv1_ltr_inv_a.smt2,"ok,unsat,1",cvc4_tplanes,combined-int_check_bvule_bvudiv1_ltr_inv_a.smt2,combined,int_check_bvule_bvudiv1_ltr_inv_a,bvule,bvudiv1,bvule_bvudiv1,ltr,inv_a,ok,unsat,1,yes
2,cvc4_tplanes/qf-int_check_bvuge_bvashr0_ltr_inv_a.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_bvuge_bvashr0_ltr_inv_a.smt2,qf,int_check_bvuge_bvashr0_ltr_inv_a,bvuge,bvashr0,bvuge_bvashr0,ltr,inv_a,ok,sat,0,no
3,cvc4_tplanes/full-int_check_bvuge_bvlshr0_rtl.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_bvuge_bvlshr0_rtl.smt2,full,int_check_bvuge_bvlshr0_rtl,bvuge,bvlshr0,bvuge_bvlshr0,rtl,NA,ok,unknown,0,no
4,cvc4_tplanes/partial-int_check_bvult_bvshl1_ltr_inv_a.smt2,"ok,unknown,30",cvc4_tplanes,partial-int_check_bvult_bvshl1_ltr_inv_a.smt2,partial,int_check_bvult_bvshl1_ltr_inv_a,bvult,bvshl1,bvult_bvshl1,ltr,inv_a,ok,unknown,30,no
5,cvc4_tplanes/full-int_check_bvsge_bvneg_rtl.smt2,"ok,unsat,0",cvc4_tplanes,full-int_check_bvsge_bvneg_rtl.smt2,full,int_check_bvsge_bvneg_rtl,bvsge,bvneg,bvsge_bvneg,rtl,NA,ok,unsat,0,yes
6,cvc4_tplanes/qf-int_check_bvslt_bvlshr0_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_bvslt_bvlshr0_ltr_inv_r.smt2,qf,int_check_bvslt_bvlshr0_ltr_inv_r,bvslt,bvlshr0,bvslt_bvlshr0,ltr,inv_r,ok,unsat,0,yes
7,cvc4_tplanes/qf-int_check_bvsgt_bvand_ltr_inv_r.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_bvsgt_bvand_ltr_inv_r.smt2,qf,int_check_bvsgt_bvand_ltr_inv_r,bvsgt,bvand,bvsgt_bvand,ltr,inv_r,ok,sat,0,no
8,cvc4_tplanes/partial-int_check_bvule_bvmul_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,partial-int_check_bvule_bvmul_ltr_no_inv.smt2,partial,int_check_bvule_bvmul_ltr_no_inv,bvule,bvmul,bvule_bvmul,ltr,no_inv,ok,unknown,0,no
9,cvc4_tplanes/partial-int_check_bvuge_bvor_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvuge_bvor_ltr_inv_g.smt2,partial,int_check_bvuge_bvor_ltr_inv_g,bvuge,bvor,bvuge_bvor,ltr,inv_g,ok,unsat,0,yes
10,cvc4_tplanes/qf-int_check_bvugt_bvand_ltr_inv_a.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_bvugt_bvand_ltr_inv_a.smt2,qf,int_check_bvugt_bvand_ltr_inv_a,bvugt,bvand,bvugt_bvand,ltr,inv_a,ok,sat,0,no
11,cvc4_tplanes/partial-int_check_bvugt_bvurem1_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvugt_bvurem1_ltr_inv_a.smt2,partial,int_check_bvugt_bvurem1_ltr_inv_a,bvugt,bvurem1,bvugt_bvurem1,ltr,inv_a,ok,unsat,0,yes
12,cvc4_tplanes/full-int_check_bvuge_bvashr0_ltr_inv_r.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_bvuge_bvashr0_ltr_inv_r.smt2,full,int_check_bvuge_bvashr0_ltr_inv_r,bvuge,bvashr0,bvuge_bvashr0,ltr,inv_r,ok,unknown,0,no
13,cvc4_tplanes/full-int_check_bvugt_bvmul_rtl.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_bvugt_bvmul_rtl.smt2,full,int_check_bvugt_bvmul_rtl,bvugt,bvmul,bvugt_bvmul,rtl,NA,ok,unknown,0,no
14,cvc4_tplanes/partial-int_check_bvslt_bvadd_ltr_inv_a.smt2,"out of time,no result,300",cvc4_tplanes,partial-int_check_bvslt_bvadd_ltr_inv_a.smt2,partial,int_check_bvslt_bvadd_ltr_inv_a,bvslt,bvadd,bvslt_bvadd,ltr,inv_a,out of time,no result,300,no
15,cvc4_tplanes/combined-int_check_bvslt_bvudiv0_rtl.smt2,"ok,unsat,26",cvc4_tplanes,combined-int_check_bvslt_bvudiv0_rtl.smt2,combined,int_check_bvslt_bvudiv0_rtl,bvslt,bvudiv0,bvslt_bvudiv0,rtl,NA,ok,unsat,26,yes
16,cvc4_tplanes/full-int_check_bvsle_bvneg_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,full-int_check_bvsle_bvneg_ltr_inv_g.smt2,full,int_check_bvsle_bvneg_ltr_inv_g,bvsle,bvneg,bvsle_bvneg,ltr,inv_g,ok,unsat,0,yes
17,cvc4_tplanes/combined-int_check_bvult_bvurem1_rtl.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvult_bvurem1_rtl.smt2,combined,int_check_bvult_bvurem1_rtl,bvult,bvurem1,bvult_bvurem1,rtl,NA,ok,unsat,0,yes
18,cvc4_tplanes/full-int_check_eq_bvand_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,full-int_check_eq_bvand_ltr_inv_g.smt2,full,int_check_eq_bvand_ltr_inv_g,eq,bvand,eq_bvand,ltr,inv_g,ok,unsat,0,yes
19,cvc4_tplanes/partial-int_check_eq_bvurem1_ltr_inv_g.smt2,"out of time,no result,300",cvc4_tplanes,partial-int_check_eq_bvurem1_ltr_inv_g.smt2,partial,int_check_eq_bvurem1_ltr_inv_g,eq,bvurem1,eq_bvurem1,ltr,inv_g,out of time,no result,300,no
20,cvc4_tplanes/full-int_check_bvslt_bvlshr0_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes,full-int_check_bvslt_bvlshr0_ltr_inv_a.smt2,full,int_check_bvslt_bvlshr0_ltr_inv_a,bvslt,bvlshr0,bvslt_bvlshr0,ltr,inv_a,ok,unsat,0,yes
21,cvc4_tplanes/combined-int_check_bvuge_bvshl1_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes,combined-int_check_bvuge_bvshl1_ltr_no_inv.smt2,combined,int_check_bvuge_bvshl1_ltr_no_inv,bvuge,bvshl1,bvuge_bvshl1,ltr,no_inv,out of time,no result,300,no
22,cvc4_tplanes/qf-int_check_eq_bvneg_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_eq_bvneg_ltr_inv_a.smt2,qf,int_check_eq_bvneg_ltr_inv_a,eq,bvneg,eq_bvneg,ltr,inv_a,ok,unsat,0,yes
23,cvc4_tplanes/full-int_check_bvsle_bvashr1_ltr_inv_g.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_bvsle_bvashr1_ltr_inv_g.smt2,full,int_check_bvsle_bvashr1_ltr_inv_g,bvsle,bvashr1,bvsle_bvashr1,ltr,inv_g,ok,unknown,0,no
24,cvc4_tplanes/combined-int_check_ne_bvmul_rtl.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_ne_bvmul_rtl.smt2,combined,int_check_ne_bvmul_rtl,ne,bvmul,ne_bvmul,rtl,NA,ok,unsat,0,yes
25,cvc4_tplanes/partial-int_check_bvult_bvadd_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvult_bvadd_ltr_inv_r.smt2,partial,int_check_bvult_bvadd_ltr_inv_r,bvult,bvadd,bvult_bvadd,ltr,inv_r,ok,unsat,0,yes
26,cvc4_tplanes/combined-int_check_bvsge_bvashr1_rtl.smt2,"ok,unsat,3",cvc4_tplanes,combined-int_check_bvsge_bvashr1_rtl.smt2,combined,int_check_bvsge_bvashr1_rtl,bvsge,bvashr1,bvsge_bvashr1,rtl,NA,ok,unsat,3,yes
27,cvc4_tplanes/qf-int_check_ne_bvlshr0_ltr_inv_r.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_ne_bvlshr0_ltr_inv_r.smt2,qf,int_check_ne_bvlshr0_ltr_inv_r,ne,bvlshr0,ne_bvlshr0,ltr,inv_r,ok,sat,0,no
28,cvc4_tplanes/qf-int_check_bvuge_bvshl0_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvuge_bvshl0_ltr_no_inv.smt2,qf,int_check_bvuge_bvshl0_ltr_no_inv,bvuge,bvshl0,bvuge_bvshl0,ltr,no_inv,ok,unknown,0,no
29,cvc4_tplanes/combined-int_check_ne_bvand_ltr_inv_a.smt2,"ok,unknown,5",cvc4_tplanes,combined-int_check_ne_bvand_ltr_inv_a.smt2,combined,int_check_ne_bvand_ltr_inv_a,ne,bvand,ne_bvand,ltr,inv_a,ok,unknown,5,no
30,cvc4_tplanes/partial-int_check_bvsle_bvlshr1_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes,partial-int_check_bvsle_bvlshr1_ltr_no_inv.smt2,partial,int_check_bvsle_bvlshr1_ltr_no_inv,bvsle,bvlshr1,bvsle_bvlshr1,ltr,no_inv,out of time,no result,300,no
31,cvc4_tplanes/qf-int_check_bvslt_bvashr1_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvslt_bvashr1_ltr_no_inv.smt2,qf,int_check_bvslt_bvashr1_ltr_no_inv,bvslt,bvashr1,bvslt_bvashr1,ltr,no_inv,ok,unknown,0,no
32,cvc4_tplanes/combined-int_check_ne_bvlshr1_rtl.smt2,"out of time,no result,300",cvc4_tplanes,combined-int_check_ne_bvlshr1_rtl.smt2,combined,int_check_ne_bvlshr1_rtl,ne,bvlshr1,ne_bvlshr1,rtl,NA,out of time,no result,300,no
33,cvc4_tplanes/partial-int_check_eq_bvlshr0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_eq_bvlshr0_ltr_inv_g.smt2,partial,int_check_eq_bvlshr0_ltr_inv_g,eq,bvlshr0,eq_bvlshr0,ltr,inv_g,ok,unsat,0,yes
34,cvc4_tplanes/qf-int_check_bvslt_bvudiv0_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvslt_bvudiv0_ltr_no_inv.smt2,qf,int_check_bvslt_bvudiv0_ltr_no_inv,bvslt,bvudiv0,bvslt_bvudiv0,ltr,no_inv,ok,unknown,0,no
35,cvc4_tplanes/full-int_check_bvslt_bvurem1_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes,full-int_check_bvslt_bvurem1_ltr_inv_a.smt2,full,int_check_bvslt_bvurem1_ltr_inv_a,bvslt,bvurem1,bvslt_bvurem1,ltr,inv_a,ok,unsat,0,yes
36,cvc4_tplanes/qf-int_check_bvugt_bvnot_ltr_no_inv.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_bvugt_bvnot_ltr_no_inv.smt2,qf,int_check_bvugt_bvnot_ltr_no_inv,bvugt,bvnot,bvugt_bvnot,ltr,no_inv,ok,unsat,0,yes
37,cvc4_tplanes/qf-int_check_eq_bvnot_rtl.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_eq_bvnot_rtl.smt2,qf,int_check_eq_bvnot_rtl,eq,bvnot,eq_bvnot,rtl,NA,ok,unsat,0,yes
38,cvc4_tplanes/combined-int_check_bvslt_bvurem1_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,combined-int_check_bvslt_bvurem1_ltr_no_inv.smt2,combined,int_check_bvslt_bvurem1_ltr_no_inv,bvslt,bvurem1,bvslt_bvurem1,ltr,no_inv,ok,unknown,0,no
39,cvc4_tplanes/qf-int_check_ne_bvurem1_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_ne_bvurem1_ltr_inv_r.smt2,qf,int_check_ne_bvurem1_ltr_inv_r,ne,bvurem1,ne_bvurem1,ltr,inv_r,ok,unsat,0,yes
40,cvc4_tplanes/partial-int_check_ne_bvand_ltr_inv_a.smt2,"out of time,no result,300",cvc4_tplanes,partial-int_check_ne_bvand_ltr_inv_a.smt2,partial,int_check_ne_bvand_ltr_inv_a,ne,bvand,ne_bvand,ltr,inv_a,out of time,no result,300,no
41,cvc4_tplanes/qf-int_check_bvugt_bvurem0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_bvugt_bvurem0_ltr_inv_g.smt2,qf,int_check_bvugt_bvurem0_ltr_inv_g,bvugt,bvurem0,bvugt_bvurem0,ltr,inv_g,ok,unsat,0,yes
42,cvc4_tplanes/partial-int_check_ne_bvurem1_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,partial-int_check_ne_bvurem1_ltr_no_inv.smt2,partial,int_check_ne_bvurem1_ltr_no_inv,ne,bvurem1,ne_bvurem1,ltr,no_inv,ok,unknown,0,no
43,cvc4_tplanes/full-int_check_bvult_bvor_ltr_inv_g.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_bvult_bvor_ltr_inv_g.smt2,full,int_check_bvult_bvor_ltr_inv_g,bvult,bvor,bvult_bvor,ltr,inv_g,ok,unknown,0,no
44,cvc4_tplanes/partial-int_check_bvugt_bvshl0_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvugt_bvshl0_ltr_inv_r.smt2,partial,int_check_bvugt_bvshl0_ltr_inv_r,bvugt,bvshl0,bvugt_bvshl0,ltr,inv_r,ok,unsat,0,yes
45,cvc4_tplanes/combined-int_check_bvugt_bvand_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvugt_bvand_ltr_inv_g.smt2,combined,int_check_bvugt_bvand_ltr_inv_g,bvugt,bvand,bvugt_bvand,ltr,inv_g,ok,unsat,0,yes
46,cvc4_tplanes/qf-int_check_eq_bvor_ltr_no_inv.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_eq_bvor_ltr_no_inv.smt2,qf,int_check_eq_bvor_ltr_no_inv,eq,bvor,eq_bvor,ltr,no_inv,ok,unsat,0,yes
47,cvc4_tplanes/qf-int_check_bvslt_bvurem1_ltr_inv_r.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_bvslt_bvurem1_ltr_inv_r.smt2,qf,int_check_bvslt_bvurem1_ltr_inv_r,bvslt,bvurem1,bvslt_bvurem1,ltr,inv_r,ok,sat,0,no
48,cvc4_tplanes/partial-int_check_bvsle_bvashr0_ltr_inv_r.smt2,"out of time,no result,300",cvc4_tplanes,partial-int_check_bvsle_bvashr0_ltr_inv_r.smt2,partial,int_check_bvsle_bvashr0_ltr_inv_r,bvsle,bvashr0,bvsle_bvashr0,ltr,inv_r,out of time,no result,300,no
49,cvc4_tplanes/qf-int_check_bvslt_bvlshr0_rtl.smt2,"signal(9),no result,299",cvc4_tplanes,qf-int_check_bvslt_bvlshr0_rtl.smt2,qf,int_check_bvslt_bvlshr0_rtl,bvslt,bvlshr0,bvslt_bvlshr0,rtl,NA,signal(9),no result,299,no
50,cvc4_tplanes/partial-int_check_bvsge_bvudiv0_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,partial-int_check_bvsge_bvudiv0_ltr_no_inv.smt2,partial,int_check_bvsge_bvudiv0_ltr_no_inv,bvsge,bvudiv0,bvsge_bvudiv0,ltr,no_inv,ok,unknown,0,no
