,ic_name,direction,encoding,cond_inv,seconds
0,bvsge_bvadd,ltr,combined,inv_a,11
1,bvsge_bvadd,ltr,combined,inv_g,11
2,bvsge_bvadd,ltr,full,inv_a,0
3,bvsge_bvadd,ltr,full,inv_g,0
4,bvsge_bvadd,ltr,partial,inv_a,12
5,bvsge_bvadd,ltr,partial,inv_g,12
6,bvsge_bvadd,rtl,combined,NA,0
7,bvsge_bvadd,rtl,full,NA,0
8,bvsge_bvadd,rtl,partial,NA,0
9,bvsge_bvadd,rtl,qf,NA,0
10,bvsge_bvand,ltr,combined,no_inv,0
11,bvsge_bvand,ltr,partial,no_inv,0
12,bvsge_bvashr0,ltr,combined,inv_a,0
13,bvsge_bvashr0,ltr,combined,inv_g,0
14,bvsge_bvashr0,ltr,combined,inv_r,0
15,bvsge_bvashr0,rtl,combined,NA,233
16,bvsge_bvashr1,rtl,combined,NA,1
17,bvsge_bvlshr0,ltr,combined,inv_g,48
18,bvsge_bvlshr0,ltr,qf,no_inv,1
19,bvsge_bvlshr0,rtl,combined,NA,79
20,bvsge_bvlshr1,ltr,combined,no_inv,7
21,bvsge_bvlshr1,ltr,full,no_inv,0
22,bvsge_bvlshr1,ltr,partial,no_inv,6
23,bvsge_bvlshr1,rtl,combined,NA,0
24,bvsge_bvlshr1,rtl,full,NA,2
25,bvsge_bvneg,ltr,combined,inv_a,1
26,bvsge_bvneg,ltr,combined,inv_g,1
27,bvsge_bvneg,ltr,combined,inv_r,1
28,bvsge_bvneg,ltr,full,inv_a,0
29,bvsge_bvneg,ltr,full,inv_g,0
30,bvsge_bvneg,ltr,full,inv_r,0
31,bvsge_bvneg,ltr,partial,inv_a,2
32,bvsge_bvneg,ltr,partial,inv_g,2
33,bvsge_bvneg,ltr,partial,inv_r,2
34,bvsge_bvneg,ltr,qf,inv_a,0
35,bvsge_bvneg,ltr,qf,inv_g,0
36,bvsge_bvneg,ltr,qf,inv_r,0
37,bvsge_bvneg,rtl,combined,NA,0
38,bvsge_bvneg,rtl,full,NA,0
39,bvsge_bvneg,rtl,partial,NA,0
40,bvsge_bvneg,rtl,qf,NA,0
41,bvsge_bvnot,ltr,combined,inv_a,0
42,bvsge_bvnot,ltr,combined,inv_g,0
43,bvsge_bvnot,ltr,combined,inv_r,0
44,bvsge_bvnot,ltr,combined,no_inv,1
45,bvsge_bvnot,ltr,full,inv_a,0
46,bvsge_bvnot,ltr,full,inv_g,0
47,bvsge_bvnot,ltr,full,inv_r,0
48,bvsge_bvnot,ltr,full,no_inv,0
49,bvsge_bvnot,ltr,partial,no_inv,0
50,bvsge_bvnot,ltr,qf,no_inv,0
51,bvsge_bvnot,rtl,combined,NA,0
52,bvsge_bvnot,rtl,full,NA,0
53,bvsge_bvnot,rtl,partial,NA,0
54,bvsge_bvnot,rtl,qf,NA,0
55,bvsge_bvshl1,rtl,combined,NA,0
56,bvsge_bvshl1,rtl,partial,NA,0
57,bvsge_bvudiv0,ltr,combined,no_inv,22
58,bvsge_bvudiv0,ltr,full,no_inv,0
59,bvsge_bvudiv0,ltr,partial,no_inv,2
60,bvsge_bvudiv0,rtl,combined,NA,1
61,bvsge_bvudiv0,rtl,full,NA,0
62,bvsge_bvudiv1,rtl,combined,NA,0
63,bvsge_bvudiv1,rtl,full,NA,0
64,bvsge_bvurem0,ltr,combined,inv_a,11
65,bvsge_bvurem0,ltr,combined,inv_g,12
66,bvsge_bvurem0,ltr,combined,inv_r,12
67,bvsge_bvurem0,ltr,full,inv_a,0
68,bvsge_bvurem0,ltr,full,inv_g,0
69,bvsge_bvurem0,ltr,full,inv_r,0
70,bvsge_bvurem0,rtl,combined,NA,0
71,bvsge_bvurem0,rtl,full,NA,0
72,bvsge_bvurem0,rtl,partial,NA,0
73,bvsge_bvurem1,rtl,combined,NA,0
74,bvsge_bvurem1,rtl,full,NA,0
75,bvsge_bvurem1,rtl,partial,NA,22
76,bvsgt_bvadd,ltr,combined,inv_a,2
77,bvsgt_bvadd,ltr,combined,inv_g,2
78,bvsgt_bvadd,ltr,full,inv_a,0
79,bvsgt_bvadd,ltr,full,inv_g,0
80,bvsgt_bvadd,rtl,combined,NA,0
81,bvsgt_bvadd,rtl,full,NA,0
82,bvsgt_bvand,ltr,combined,inv_a,2
83,bvsgt_bvand,ltr,combined,inv_g,2
84,bvsgt_bvand,ltr,combined,inv_r,2
85,bvsgt_bvand,ltr,combined,no_inv,12
86,bvsgt_bvand,ltr,partial,inv_a,0
87,bvsgt_bvand,ltr,partial,inv_g,0
88,bvsgt_bvand,ltr,partial,inv_r,0
89,bvsgt_bvand,ltr,partial,no_inv,2
90,bvsgt_bvashr0,ltr,combined,inv_a,0
91,bvsgt_bvashr0,ltr,combined,inv_g,0
92,bvsgt_bvashr0,ltr,combined,inv_r,0
93,bvsgt_bvashr0,ltr,full,inv_a,10
94,bvsgt_bvashr0,ltr,full,inv_g,10
95,bvsgt_bvashr0,ltr,full,inv_r,10
96,bvsgt_bvlshr0,ltr,combined,inv_g,0
