,ic_name,direction,encoding,cond_inv,seconds
0,bvsge_bvadd,ltr,qf,inv_g,0
1,bvsge_bvadd,rtl,combined,NA,0
2,bvsge_bvadd,rtl,full,NA,0
3,bvsge_bvadd,rtl,partial,NA,0
4,bvsge_bvadd,rtl,qf,NA,0
5,bvsge_bvand,ltr,combined,no_inv,0
6,bvsge_bvand,ltr,partial,no_inv,0
7,bvsge_bvashr1,rtl,combined,NA,0
8,bvsge_bvlshr0,ltr,combined,inv_g,2
9,bvsge_bvlshr1,ltr,partial,no_inv,1
10,bvsge_bvlshr1,rtl,combined,NA,0
11,bvsge_bvlshr1,rtl,full,NA,2
12,bvsge_bvneg,ltr,combined,inv_g,112
13,bvsge_bvneg,ltr,full,inv_g,111
14,bvsge_bvneg,ltr,partial,inv_g,0
15,bvsge_bvneg,ltr,qf,inv_g,0
16,bvsge_bvneg,rtl,combined,NA,0
17,bvsge_bvneg,rtl,full,NA,0
18,bvsge_bvneg,rtl,partial,NA,0
19,bvsge_bvneg,rtl,qf,NA,0
20,bvsge_bvnot,ltr,combined,inv_g,0
21,bvsge_bvnot,ltr,combined,no_inv,0
22,bvsge_bvnot,ltr,full,inv_g,0
23,bvsge_bvnot,ltr,full,no_inv,0
24,bvsge_bvnot,ltr,partial,no_inv,0
25,bvsge_bvnot,ltr,qf,no_inv,5
26,bvsge_bvnot,rtl,combined,NA,0
27,bvsge_bvnot,rtl,full,NA,0
28,bvsge_bvnot,rtl,partial,NA,0
29,bvsge_bvnot,rtl,qf,NA,0
30,bvsge_bvshl1,ltr,combined,no_inv,0
31,bvsge_bvshl1,ltr,partial,no_inv,0
32,bvsge_bvshl1,rtl,combined,NA,0
33,bvsge_bvshl1,rtl,partial,NA,0
34,bvsge_bvudiv0,ltr,combined,no_inv,0
35,bvsge_bvudiv0,ltr,full,no_inv,0
36,bvsge_bvudiv0,ltr,partial,no_inv,0
37,bvsge_bvudiv0,rtl,combined,NA,10
38,bvsge_bvudiv0,rtl,full,NA,0
39,bvsge_bvudiv1,rtl,combined,NA,0
40,bvsge_bvurem0,ltr,full,inv_g,0
41,bvsge_bvurem0,ltr,partial,inv_g,0
42,bvsge_bvurem0,rtl,partial,NA,0
43,bvsge_bvurem1,rtl,combined,NA,0
44,bvsge_bvurem1,rtl,full,NA,0
45,bvsge_bvurem1,rtl,partial,NA,0
46,bvsgt_bvadd,ltr,combined,inv_g,0
47,bvsgt_bvadd,ltr,full,inv_g,0
