,ic_name,direction,encoding,cond_inv,seconds
0,bvsge_bvadd,ltr,combined,inv_a,8
1,bvsge_bvadd,ltr,combined,inv_g,7
2,bvsge_bvadd,ltr,full,inv_a,0
3,bvsge_bvadd,ltr,full,inv_g,0
4,bvsge_bvadd,ltr,qf,inv_a,98
5,bvsge_bvadd,ltr,qf,inv_g,134
6,bvsge_bvadd,rtl,combined,NA,0
7,bvsge_bvadd,rtl,full,NA,0
8,bvsge_bvadd,rtl,partial,NA,0
9,bvsge_bvadd,rtl,qf,NA,0
10,bvsge_bvand,ltr,combined,no_inv,0
11,bvsge_bvand,ltr,partial,no_inv,0
12,bvsge_bvashr0,ltr,combined,inv_a,0
13,bvsge_bvashr0,ltr,combined,inv_g,0
14,bvsge_bvashr0,ltr,combined,inv_r,0
15,bvsge_bvashr0,ltr,full,inv_a,0
16,bvsge_bvashr0,ltr,full,inv_g,0
17,bvsge_bvashr0,ltr,full,inv_r,0
18,bvsge_bvashr0,rtl,combined,NA,103
19,bvsge_bvashr1,ltr,combined,inv_g,107
20,bvsge_bvashr1,ltr,combined,inv_r,103
21,bvsge_bvashr1,rtl,combined,NA,0
22,bvsge_bvlshr0,ltr,combined,inv_g,43
23,bvsge_bvlshr0,ltr,full,no_inv,54
24,bvsge_bvlshr1,ltr,combined,no_inv,6
25,bvsge_bvlshr1,ltr,full,no_inv,0
26,bvsge_bvlshr1,ltr,partial,no_inv,7
27,bvsge_bvlshr1,rtl,combined,NA,0
28,bvsge_bvlshr1,rtl,full,NA,2
29,bvsge_bvneg,ltr,combined,inv_a,0
30,bvsge_bvneg,ltr,combined,inv_g,0
31,bvsge_bvneg,ltr,combined,inv_r,0
32,bvsge_bvneg,ltr,full,inv_a,0
33,bvsge_bvneg,ltr,full,inv_g,0
34,bvsge_bvneg,ltr,full,inv_r,0
35,bvsge_bvneg,ltr,qf,inv_a,0
36,bvsge_bvneg,ltr,qf,inv_g,0
37,bvsge_bvneg,ltr,qf,inv_r,0
38,bvsge_bvneg,rtl,combined,NA,0
39,bvsge_bvneg,rtl,full,NA,0
40,bvsge_bvneg,rtl,partial,NA,0
41,bvsge_bvneg,rtl,qf,NA,0
42,bvsge_bvnot,ltr,combined,inv_a,0
43,bvsge_bvnot,ltr,combined,inv_g,0
44,bvsge_bvnot,ltr,combined,inv_r,0
45,bvsge_bvnot,ltr,combined,no_inv,0
46,bvsge_bvnot,ltr,full,inv_a,0
47,bvsge_bvnot,ltr,full,inv_g,0
48,bvsge_bvnot,ltr,full,inv_r,0
49,bvsge_bvnot,ltr,full,no_inv,13
50,bvsge_bvnot,ltr,partial,no_inv,0
51,bvsge_bvnot,ltr,qf,no_inv,0
52,bvsge_bvnot,rtl,combined,NA,0
53,bvsge_bvnot,rtl,full,NA,0
54,bvsge_bvnot,rtl,partial,NA,0
55,bvsge_bvnot,rtl,qf,NA,0
56,bvsge_bvshl1,ltr,combined,no_inv,0
57,bvsge_bvshl1,ltr,partial,no_inv,0
58,bvsge_bvshl1,rtl,combined,NA,0
59,bvsge_bvshl1,rtl,partial,NA,0
60,bvsge_bvudiv0,ltr,combined,no_inv,56
61,bvsge_bvudiv0,ltr,full,no_inv,0
62,bvsge_bvudiv0,ltr,partial,no_inv,131
63,bvsge_bvudiv0,rtl,combined,NA,5
64,bvsge_bvudiv0,rtl,full,NA,0
65,bvsge_bvudiv1,rtl,combined,NA,0
66,bvsge_bvurem0,ltr,combined,inv_a,1
