,ic_name,direction,encoding,cond_inv,seconds
0,bvsge_bvadd,ltr,ahmed,inv_g,11
1,bvsge_bvadd,rtl,ahmed,NA,0
2,bvsge_bvadd,rtl,combined,NA,0
3,bvsge_bvand,ltr,ahmed,no_inv,0
4,bvsge_bvand,ltr,combined,no_inv,0
5,bvsge_bvashr0,ltr,ahmed,inv_g,0
6,bvsge_bvashr0,ltr,combined,inv_g,0
7,bvsge_bvashr1,ltr,ahmed,inv_g,7
8,bvsge_bvashr1,ltr,combined,inv_g,7
9,bvsge_bvashr1,rtl,ahmed,NA,4
10,bvsge_bvashr1,rtl,combined,NA,20
11,bvsge_bvlshr0,ltr,combined,inv_g,28
12,bvsge_bvlshr0,rtl,combined,NA,66
13,bvsge_bvlshr1,ltr,ahmed,inv_g,3
14,bvsge_bvlshr1,ltr,combined,inv_g,2
15,bvsge_bvlshr1,ltr,combined,no_inv,12
16,bvsge_bvlshr1,rtl,ahmed,NA,64
17,bvsge_bvlshr1,rtl,combined,NA,115
18,bvsge_bvneg,ltr,ahmed,inv_g,0
19,bvsge_bvneg,ltr,combined,inv_g,0
20,bvsge_bvneg,rtl,ahmed,NA,0
21,bvsge_bvneg,rtl,combined,NA,0
22,bvsge_bvnot,ltr,ahmed,inv_g,0
23,bvsge_bvnot,ltr,ahmed,no_inv,0
24,bvsge_bvnot,ltr,combined,inv_g,0
25,bvsge_bvnot,rtl,ahmed,NA,0
26,bvsge_bvnot,rtl,combined,NA,0
27,bvsge_bvshl1,ltr,ahmed,no_inv,0
28,bvsge_bvshl1,ltr,combined,no_inv,0
29,bvsge_bvshl1,rtl,ahmed,NA,0
30,bvsge_bvshl1,rtl,combined,NA,0
31,bvsge_bvudiv0,ltr,combined,no_inv,0
32,bvsge_bvudiv1,rtl,combined,NA,44
33,bvsge_bvurem0,ltr,ahmed,inv_g,2
34,bvsge_bvurem0,ltr,combined,inv_g,1
35,bvsge_bvurem0,rtl,ahmed,NA,0
36,bvsge_bvurem0,rtl,combined,NA,0
37,bvsgt_bvadd,ltr,ahmed,inv_g,1
38,bvsgt_bvadd,ltr,combined,inv_g,3
39,bvsgt_bvadd,rtl,ahmed,NA,0
40,bvsgt_bvadd,rtl,combined,NA,0
41,bvsgt_bvand,ltr,combined,inv_g,6
42,bvsgt_bvashr0,ltr,ahmed,inv_g,0
43,bvsgt_bvashr0,ltr,combined,inv_g,0
44,bvsgt_bvlshr0,ltr,ahmed,inv_g,0
45,bvsgt_bvlshr0,ltr,ahmed,no_inv,0
46,bvsgt_bvlshr0,ltr,combined,inv_g,0
47,bvsgt_bvlshr0,ltr,combined,no_inv,0
48,bvsgt_bvlshr1,ltr,ahmed,inv_g,5
49,bvsgt_bvlshr1,ltr,ahmed,no_inv,5
50,bvsgt_bvlshr1,ltr,combined,inv_g,3
51,bvsgt_bvlshr1,ltr,combined,no_inv,8
52,bvsgt_bvlshr1,rtl,ahmed,NA,17
53,bvsgt_bvlshr1,rtl,combined,NA,105
54,bvsgt_bvneg,ltr,ahmed,inv_g,0
55,bvsgt_bvneg,ltr,combined,inv_g,0
56,bvsgt_bvneg,rtl,ahmed,NA,0
57,bvsgt_bvneg,rtl,combined,NA,0
58,bvsgt_bvnot,ltr,ahmed,inv_g,0
59,bvsgt_bvnot,ltr,combined,inv_g,0
