,ic_name,direction,encoding,cond_inv,seconds
0,bvsge_bvadd,ltr,combined,inv_a,8
1,bvsge_bvadd,ltr,combined,inv_g,8
2,bvsge_bvadd,ltr,full,inv_a,0
3,bvsge_bvadd,ltr,full,inv_g,0
4,bvsge_bvadd,ltr,partial,inv_a,6
5,bvsge_bvadd,ltr,partial,inv_g,7
6,bvsge_bvadd,ltr,qf,inv_a,150
7,bvsge_bvadd,ltr,qf,inv_g,152
8,bvsge_bvadd,rtl,combined,NA,0
9,bvsge_bvadd,rtl,full,NA,0
10,bvsge_bvadd,rtl,partial,NA,0
11,bvsge_bvadd,rtl,qf,NA,0
12,bvsge_bvand,ltr,combined,no_inv,0
13,bvsge_bvand,ltr,partial,no_inv,0
14,bvsge_bvashr0,ltr,combined,inv_a,1
15,bvsge_bvashr0,ltr,combined,inv_g,1
16,bvsge_bvashr0,ltr,combined,inv_r,1
17,bvsge_bvashr0,ltr,full,inv_a,0
18,bvsge_bvashr0,ltr,full,inv_g,0
19,bvsge_bvashr0,ltr,full,inv_r,0
20,bvsge_bvashr1,rtl,combined,NA,1
21,bvsge_bvlshr0,ltr,combined,inv_g,47
22,bvsge_bvlshr0,ltr,full,no_inv,69
23,bvsge_bvlshr0,rtl,combined,NA,84
24,bvsge_bvlshr1,ltr,combined,no_inv,7
25,bvsge_bvlshr1,ltr,full,no_inv,0
26,bvsge_bvlshr1,ltr,partial,no_inv,6
27,bvsge_bvlshr1,rtl,combined,NA,0
28,bvsge_bvlshr1,rtl,full,NA,2
29,bvsge_bvneg,ltr,combined,inv_a,1
30,bvsge_bvneg,ltr,combined,inv_g,1
31,bvsge_bvneg,ltr,combined,inv_r,1
32,bvsge_bvneg,ltr,full,inv_a,0
33,bvsge_bvneg,ltr,full,inv_g,0
34,bvsge_bvneg,ltr,full,inv_r,0
35,bvsge_bvneg,ltr,partial,inv_a,2
36,bvsge_bvneg,ltr,partial,inv_g,2
37,bvsge_bvneg,ltr,partial,inv_r,2
38,bvsge_bvneg,ltr,qf,inv_a,0
39,bvsge_bvneg,ltr,qf,inv_g,0
40,bvsge_bvneg,ltr,qf,inv_r,0
41,bvsge_bvneg,rtl,combined,NA,0
42,bvsge_bvneg,rtl,full,NA,0
43,bvsge_bvneg,rtl,partial,NA,0
44,bvsge_bvneg,rtl,qf,NA,0
45,bvsge_bvnot,ltr,combined,inv_a,0
46,bvsge_bvnot,ltr,combined,inv_g,0
47,bvsge_bvnot,ltr,combined,inv_r,0
48,bvsge_bvnot,ltr,full,inv_a,0
49,bvsge_bvnot,ltr,full,inv_g,0
50,bvsge_bvnot,ltr,full,inv_r,0
51,bvsge_bvnot,ltr,full,no_inv,13
52,bvsge_bvnot,ltr,partial,no_inv,0
53,bvsge_bvnot,ltr,qf,no_inv,0
54,bvsge_bvnot,rtl,combined,NA,0
55,bvsge_bvnot,rtl,full,NA,0
56,bvsge_bvnot,rtl,partial,NA,0
57,bvsge_bvnot,rtl,qf,NA,0
58,bvsge_bvshl1,rtl,combined,NA,0
59,bvsge_bvshl1,rtl,partial,NA,0
60,bvsge_bvudiv0,ltr,combined,no_inv,30
61,bvsge_bvudiv0,ltr,full,no_inv,0
62,bvsge_bvudiv0,ltr,partial,no_inv,318
63,bvsge_bvudiv0,rtl,combined,NA,10
64,bvsge_bvudiv0,rtl,full,NA,0
65,bvsge_bvudiv1,rtl,combined,NA,0
66,bvsge_bvurem0,ltr,combined,inv_a,2
67,bvsge_bvurem0,ltr,combined,inv_g,10
68,bvsge_bvurem0,ltr,combined,inv_r,2
69,bvsge_bvurem0,ltr,full,inv_a,0
70,bvsge_bvurem0,ltr,full,inv_g,0
71,bvsge_bvurem0,ltr,full,inv_r,0
72,bvsge_bvurem0,rtl,combined,NA,0
73,bvsge_bvurem0,rtl,full,NA,0
74,bvsge_bvurem0,rtl,partial,NA,0
75,bvsge_bvurem1,rtl,combined,NA,0
76,bvsge_bvurem1,rtl,full,NA,0
77,bvsge_bvurem1,rtl,partial,NA,23
78,bvsgt_bvadd,ltr,combined,inv_a,15
79,bvsgt_bvadd,ltr,combined,inv_g,15
80,bvsgt_bvadd,ltr,combined,inv_r,1138
81,bvsgt_bvadd,ltr,full,inv_a,0
82,bvsgt_bvadd,ltr,full,inv_g,0
83,bvsgt_bvadd,rtl,combined,NA,0
84,bvsgt_bvadd,rtl,full,NA,0
85,bvsgt_bvand,ltr,combined,no_inv,8
86,bvsgt_bvand,ltr,partial,inv_a,5
87,bvsgt_bvand,ltr,partial,inv_g,5
88,bvsgt_bvand,ltr,partial,inv_r,5
89,bvsgt_bvand,ltr,partial,no_inv,16
90,bvsgt_bvashr0,ltr,combined,inv_a,0
91,bvsgt_bvashr0,ltr,combined,inv_g,0
92,bvsgt_bvashr0,ltr,combined,inv_r,0
93,bvsgt_bvashr0,ltr,full,inv_a,0
94,bvsgt_bvashr0,ltr,full,inv_g,0
95,bvsgt_bvashr0,ltr,full,inv_r,0
96,bvsgt_bvlshr0,ltr,combined,inv_g,0
97,bvsgt_bvlshr0,ltr,combined,no_inv,0
98,bvsgt_bvlshr0,ltr,full,inv_g,0
99,bvsgt_bvlshr0,ltr,partial,inv_g,0
100,bvsgt_bvlshr0,ltr,partial,no_inv,0
101,bvsgt_bvlshr0,ltr,qf,inv_g,0
102,bvsgt_bvlshr0,ltr,qf,no_inv,0
103,bvsgt_bvlshr1,ltr,combined,no_inv,12
104,bvsgt_bvlshr1,ltr,full,no_inv,0
105,bvsgt_bvlshr1,ltr,partial,no_inv,7
106,bvsgt_bvlshr1,ltr,qf,no_inv,6
107,bvsgt_bvlshr1,rtl,combined,NA,77
108,bvsgt_bvneg,ltr,combined,inv_a,1
109,bvsgt_bvneg,ltr,combined,inv_g,1
110,bvsgt_bvneg,ltr,combined,inv_r,1
111,bvsgt_bvneg,ltr,full,inv_a,0
112,bvsgt_bvneg,ltr,full,inv_g,0
113,bvsgt_bvneg,ltr,full,inv_r,0
114,bvsgt_bvneg,rtl,combined,NA,0
115,bvsgt_bvneg,rtl,full,NA,0
116,bvsgt_bvnot,ltr,combined,inv_a,0
117,bvsgt_bvnot,ltr,combined,inv_g,0
118,bvsgt_bvnot,ltr,combined,inv_r,0
119,bvsgt_bvnot,ltr,full,inv_a,0
120,bvsgt_bvnot,ltr,full,inv_g,0
121,bvsgt_bvnot,ltr,full,inv_r,0
122,bvsgt_bvnot,rtl,combined,NA,0
123,bvsgt_bvnot,rtl,full,NA,0
124,bvsgt_bvor,ltr,combined,inv_a,7
125,bvsgt_bvor,ltr,combined,inv_g,7
126,bvsgt_bvor,ltr,combined,inv_r,7
127,bvsgt_bvor,ltr,partial,inv_a,4
128,bvsgt_bvor,ltr,partial,inv_g,4
129,bvsgt_bvor,ltr,partial,inv_r,3
130,bvsgt_bvshl1,rtl,combined,NA,0
131,bvsgt_bvshl1,rtl,partial,NA,0
132,bvsgt_bvudiv0,ltr,combined,no_inv,11
133,bvsgt_bvudiv0,ltr,full,no_inv,0
134,bvsgt_bvudiv0,ltr,partial,no_inv,0
135,bvsgt_bvudiv0,rtl,combined,NA,1
136,bvsgt_bvudiv0,rtl,full,NA,0
137,bvsgt_bvudiv1,rtl,combined,NA,32
138,bvsgt_bvurem0,ltr,combined,inv_a,29
139,bvsgt_bvurem0,ltr,combined,inv_g,29
140,bvsgt_bvurem0,ltr,combined,inv_r,28
141,bvsgt_bvurem0,ltr,full,inv_a,0
142,bvsgt_bvurem0,ltr,full,inv_g,0
143,bvsgt_bvurem0,ltr,full,inv_r,0
144,bvsgt_bvurem0,rtl,combined,NA,0
145,bvsgt_bvurem0,rtl,full,NA,0
146,bvsgt_bvurem1,rtl,combined,NA,0
147,bvsgt_bvurem1,rtl,full,NA,0
148,bvsle_bvadd,ltr,combined,inv_a,11
149,bvsle_bvadd,ltr,combined,inv_g,11
150,bvsle_bvadd,ltr,full,inv_a,0
151,bvsle_bvadd,ltr,full,inv_g,0
152,bvsle_bvadd,rtl,combined,NA,0
153,bvsle_bvadd,rtl,full,NA,0
154,bvsle_bvadd,rtl,partial,NA,0
155,bvsle_bvadd,rtl,qf,NA,0
156,bvsle_bvashr0,ltr,combined,inv_a,0
157,bvsle_bvashr0,ltr,combined,inv_g,0
158,bvsle_bvashr0,ltr,combined,inv_r,0
159,bvsle_bvashr0,ltr,full,inv_a,0
160,bvsle_bvashr0,ltr,full,inv_g,0
161,bvsle_bvashr0,ltr,full,inv_r,0
162,bvsle_bvashr0,ltr,partial,inv_a,0
163,bvsle_bvashr0,ltr,partial,inv_g,0
164,bvsle_bvashr0,ltr,partial,inv_r,0
165,bvsle_bvashr1,rtl,combined,NA,1
166,bvsle_bvlshr0,ltr,combined,inv_a,0
167,bvsle_bvlshr0,ltr,combined,inv_g,0
168,bvsle_bvlshr0,ltr,combined,inv_r,0
169,bvsle_bvlshr0,ltr,combined,no_inv,0
170,bvsle_bvlshr0,ltr,full,inv_a,0
171,bvsle_bvlshr0,ltr,full,inv_g,0
172,bvsle_bvlshr0,ltr,full,inv_r,0
173,bvsle_bvlshr0,ltr,full,no_inv,0
174,bvsle_bvlshr0,ltr,partial,inv_a,0
175,bvsle_bvlshr0,ltr,partial,inv_g,0
176,bvsle_bvlshr0,ltr,partial,inv_r,0
177,bvsle_bvlshr0,ltr,partial,no_inv,0
178,bvsle_bvlshr0,ltr,qf,inv_a,0
179,bvsle_bvlshr0,ltr,qf,inv_g,0
180,bvsle_bvlshr0,ltr,qf,inv_r,0
181,bvsle_bvlshr0,ltr,qf,no_inv,0
182,bvsle_bvlshr0,rtl,combined,NA,43
183,bvsle_bvlshr1,rtl,combined,NA,0
184,bvsle_bvmul,rtl,combined,NA,0
185,bvsle_bvmul,rtl,full,NA,0
186,bvsle_bvmul,rtl,partial,NA,0
187,bvsle_bvmul,rtl,qf,NA,0
188,bvsle_bvneg,ltr,combined,inv_a,1
