encoding,config,proved
full,cvc4_cbqi,148
full,cvc4_default,153
full,cvc4_fmf,118
full,cvc4_tplanes,154
full,cvc4_tplanes_cbqi,148
full,cvc4_tplanes_fmf,118
full,cvc4_tplanes_saturate_no_e_matching,144
full,z3_default,107
full_ind,cvc4_cbqi,96
full_ind,cvc4_default,100
full_ind,cvc4_fmf,122
full_ind,cvc4_tplanes,101
full_ind,cvc4_tplanes_cbqi,97
full_ind,cvc4_tplanes_fmf,122
full_ind,cvc4_tplanes_saturate_no_e_matching,144
full_ind,z3_default,97
partial,cvc4_cbqi,170
partial,cvc4_default,190
partial,cvc4_fmf,84
partial,cvc4_tplanes,190
partial,cvc4_tplanes_cbqi,170
partial,cvc4_tplanes_fmf,84
partial,cvc4_tplanes_saturate_no_e_matching,171
partial,z3_default,106
partial_ind,cvc4_cbqi,143
partial_ind,cvc4_default,146
partial_ind,cvc4_fmf,99
partial_ind,cvc4_tplanes,146
partial_ind,cvc4_tplanes_cbqi,143
partial_ind,cvc4_tplanes_fmf,99
partial_ind,cvc4_tplanes_saturate_no_e_matching,137
partial_ind,z3_default,98
qf,cvc4_cbqi,171
qf,cvc4_default,170
qf,cvc4_fmf,170
qf,cvc4_tplanes,171
qf,cvc4_tplanes_cbqi,172
qf,cvc4_tplanes_fmf,171
qf,cvc4_tplanes_saturate_no_e_matching,167
qf,z3_default,128
qf_ind,cvc4_cbqi,113
qf_ind,cvc4_default,116
qf_ind,cvc4_fmf,142
qf_ind,cvc4_tplanes,116
qf_ind,cvc4_tplanes_cbqi,113
qf_ind,cvc4_tplanes_fmf,142
qf_ind,cvc4_tplanes_saturate_no_e_matching,117
qf_ind,z3_default,102
rec,cvc4_cbqi,76
rec,cvc4_default,76
rec,cvc4_fmf,93
rec,cvc4_tplanes,76
rec,cvc4_tplanes_cbqi,76
rec,cvc4_tplanes_fmf,92
rec,cvc4_tplanes_saturate_no_e_matching,154
rec,z3_default,81
rec_ind,cvc4_cbqi,90
rec_ind,cvc4_default,90
rec_ind,cvc4_fmf,128
rec_ind,cvc4_tplanes,90
rec_ind,cvc4_tplanes_cbqi,90
rec_ind,cvc4_tplanes_fmf,128
rec_ind,cvc4_tplanes_saturate_no_e_matching,151
rec_ind,z3_default,95
