encoding,config,ic_name,direction,proved
combined,cvc4_tplanes,bvsge_bvadd,ltr,yes
combined,cvc4_tplanes,bvsge_bvadd,rtl,yes
combined,cvc4_tplanes,bvsge_bvand,ltr,no
combined,cvc4_tplanes,bvsge_bvand,rtl,no
combined,cvc4_tplanes,bvsge_bvashr0,ltr,yes
combined,cvc4_tplanes,bvsge_bvashr0,rtl,no
combined,cvc4_tplanes,bvsge_bvashr1,ltr,no
combined,cvc4_tplanes,bvsge_bvashr1,rtl,yes
combined,cvc4_tplanes,bvsge_bvlshr0,ltr,yes
combined,cvc4_tplanes,bvsge_bvlshr0,rtl,no
combined,cvc4_tplanes,bvsge_bvlshr1,ltr,no
combined,cvc4_tplanes,bvsge_bvlshr1,rtl,no
combined,cvc4_tplanes,bvsge_bvmul,ltr,no
combined,cvc4_tplanes,bvsge_bvmul,rtl,no
combined,cvc4_tplanes,bvsge_bvneg,ltr,yes
combined,cvc4_tplanes,bvsge_bvneg,rtl,yes
combined,cvc4_tplanes,bvsge_bvnot,ltr,yes
combined,cvc4_tplanes,bvsge_bvnot,rtl,yes
combined,cvc4_tplanes,bvsge_bvor,ltr,no
combined,cvc4_tplanes,bvsge_bvor,rtl,no
combined,cvc4_tplanes,bvsge_bvshl0,ltr,no
combined,cvc4_tplanes,bvsge_bvshl0,rtl,no
combined,cvc4_tplanes,bvsge_bvshl1,ltr,no
combined,cvc4_tplanes,bvsge_bvshl1,rtl,yes
combined,cvc4_tplanes,bvsge_bvudiv0,ltr,no
combined,cvc4_tplanes,bvsge_bvudiv0,rtl,no
combined,cvc4_tplanes,bvsge_bvudiv1,ltr,no
combined,cvc4_tplanes,bvsge_bvudiv1,rtl,no
combined,cvc4_tplanes,bvsge_bvurem0,ltr,yes
combined,cvc4_tplanes,bvsge_bvurem0,rtl,yes
combined,cvc4_tplanes,bvsge_bvurem1,ltr,no
combined,cvc4_tplanes,bvsge_bvurem1,rtl,yes
combined,cvc4_tplanes,bvsgt_bvadd,ltr,yes
combined,cvc4_tplanes,bvsgt_bvadd,rtl,yes
combined,cvc4_tplanes,bvsgt_bvand,ltr,yes
combined,cvc4_tplanes,bvsgt_bvand,rtl,no
combined,cvc4_tplanes,bvsgt_bvashr0,ltr,yes
combined,cvc4_tplanes,bvsgt_bvashr0,rtl,no
combined,cvc4_tplanes,bvsgt_bvashr1,ltr,no
combined,cvc4_tplanes,bvsgt_bvashr1,rtl,no
combined,cvc4_tplanes,bvsgt_bvlshr0,ltr,yes
combined,cvc4_tplanes,bvsgt_bvlshr0,rtl,no
combined,cvc4_tplanes,bvsgt_bvlshr1,ltr,no
combined,cvc4_tplanes,bvsgt_bvlshr1,rtl,yes
combined,cvc4_tplanes,bvsgt_bvmul,ltr,no
combined,cvc4_tplanes,bvsgt_bvmul,rtl,no
combined,cvc4_tplanes,bvsgt_bvneg,ltr,yes
combined,cvc4_tplanes,bvsgt_bvneg,rtl,yes
combined,cvc4_tplanes,bvsgt_bvnot,ltr,yes
combined,cvc4_tplanes,bvsgt_bvnot,rtl,yes
combined,cvc4_tplanes,bvsgt_bvor,ltr,yes
combined,cvc4_tplanes,bvsgt_bvor,rtl,no
combined,cvc4_tplanes,bvsgt_bvshl0,ltr,no
combined,cvc4_tplanes,bvsgt_bvshl0,rtl,no
combined,cvc4_tplanes,bvsgt_bvshl1,ltr,no
combined,cvc4_tplanes,bvsgt_bvshl1,rtl,yes
combined,cvc4_tplanes,bvsgt_bvudiv0,ltr,no
combined,cvc4_tplanes,bvsgt_bvudiv0,rtl,no
combined,cvc4_tplanes,bvsgt_bvudiv1,ltr,no
combined,cvc4_tplanes,bvsgt_bvudiv1,rtl,no
combined,cvc4_tplanes,bvsgt_bvurem0,ltr,yes
combined,cvc4_tplanes,bvsgt_bvurem0,rtl,yes
combined,cvc4_tplanes,bvsgt_bvurem1,ltr,no
combined,cvc4_tplanes,bvsgt_bvurem1,rtl,yes
combined,cvc4_tplanes,bvsle_bvadd,ltr,yes
combined,cvc4_tplanes,bvsle_bvadd,rtl,yes
combined,cvc4_tplanes,bvsle_bvand,ltr,no
combined,cvc4_tplanes,bvsle_bvand,rtl,no
combined,cvc4_tplanes,bvsle_bvashr0,ltr,yes
combined,cvc4_tplanes,bvsle_bvashr0,rtl,no
combined,cvc4_tplanes,bvsle_bvashr1,ltr,no
combined,cvc4_tplanes,bvsle_bvashr1,rtl,yes
combined,cvc4_tplanes,bvsle_bvlshr0,ltr,yes
combined,cvc4_tplanes,bvsle_bvlshr0,rtl,yes
combined,cvc4_tplanes,bvsle_bvlshr1,ltr,no
combined,cvc4_tplanes,bvsle_bvlshr1,rtl,no
combined,cvc4_tplanes,bvsle_bvmul,ltr,no
combined,cvc4_tplanes,bvsle_bvmul,rtl,yes
combined,cvc4_tplanes,bvsle_bvneg,ltr,yes
combined,cvc4_tplanes,bvsle_bvneg,rtl,yes
combined,cvc4_tplanes,bvsle_bvnot,ltr,yes
combined,cvc4_tplanes,bvsle_bvnot,rtl,yes
combined,cvc4_tplanes,bvsle_bvor,ltr,yes
combined,cvc4_tplanes,bvsle_bvor,rtl,no
combined,cvc4_tplanes,bvsle_bvshl0,ltr,no
combined,cvc4_tplanes,bvsle_bvshl0,rtl,no
combined,cvc4_tplanes,bvsle_bvshl1,ltr,no
combined,cvc4_tplanes,bvsle_bvshl1,rtl,yes
combined,cvc4_tplanes,bvsle_bvudiv0,ltr,yes
combined,cvc4_tplanes,bvsle_bvudiv0,rtl,yes
combined,cvc4_tplanes,bvsle_bvudiv1,ltr,no
combined,cvc4_tplanes,bvsle_bvudiv1,rtl,yes
combined,cvc4_tplanes,bvsle_bvurem0,ltr,no
combined,cvc4_tplanes,bvsle_bvurem0,rtl,no
combined,cvc4_tplanes,bvsle_bvurem1,ltr,yes
combined,cvc4_tplanes,bvsle_bvurem1,rtl,yes
combined,cvc4_tplanes,bvslt_bvadd,ltr,yes
combined,cvc4_tplanes,bvslt_bvadd,rtl,yes
combined,cvc4_tplanes,bvslt_bvand,ltr,no
combined,cvc4_tplanes,bvslt_bvand,rtl,no
combined,cvc4_tplanes,bvslt_bvashr0,ltr,yes
combined,cvc4_tplanes,bvslt_bvashr0,rtl,no
combined,cvc4_tplanes,bvslt_bvashr1,ltr,no
combined,cvc4_tplanes,bvslt_bvashr1,rtl,yes
combined,cvc4_tplanes,bvslt_bvlshr0,ltr,yes
combined,cvc4_tplanes,bvslt_bvlshr0,rtl,yes
combined,cvc4_tplanes,bvslt_bvlshr1,ltr,no
combined,cvc4_tplanes,bvslt_bvlshr1,rtl,yes
combined,cvc4_tplanes,bvslt_bvmul,ltr,no
combined,cvc4_tplanes,bvslt_bvmul,rtl,no
combined,cvc4_tplanes,bvslt_bvneg,ltr,yes
combined,cvc4_tplanes,bvslt_bvneg,rtl,yes
combined,cvc4_tplanes,bvslt_bvnot,ltr,yes
combined,cvc4_tplanes,bvslt_bvnot,rtl,yes
combined,cvc4_tplanes,bvslt_bvor,ltr,no
combined,cvc4_tplanes,bvslt_bvor,rtl,no
combined,cvc4_tplanes,bvslt_bvshl0,ltr,yes
combined,cvc4_tplanes,bvslt_bvshl0,rtl,no
combined,cvc4_tplanes,bvslt_bvshl1,ltr,no
combined,cvc4_tplanes,bvslt_bvshl1,rtl,no
combined,cvc4_tplanes,bvslt_bvudiv0,ltr,yes
combined,cvc4_tplanes,bvslt_bvudiv0,rtl,yes
combined,cvc4_tplanes,bvslt_bvudiv1,ltr,no
combined,cvc4_tplanes,bvslt_bvudiv1,rtl,no
combined,cvc4_tplanes,bvslt_bvurem0,ltr,no
combined,cvc4_tplanes,bvslt_bvurem0,rtl,no
combined,cvc4_tplanes,bvslt_bvurem1,ltr,yes
combined,cvc4_tplanes,bvslt_bvurem1,rtl,yes
combined,cvc4_tplanes,bvuge_bvadd,ltr,yes
combined,cvc4_tplanes,bvuge_bvadd,rtl,yes
combined,cvc4_tplanes,bvuge_bvand,ltr,no
combined,cvc4_tplanes,bvuge_bvand,rtl,no
combined,cvc4_tplanes,bvuge_bvashr0,ltr,yes
combined,cvc4_tplanes,bvuge_bvashr0,rtl,yes
combined,cvc4_tplanes,bvuge_bvashr1,ltr,no
combined,cvc4_tplanes,bvuge_bvashr1,rtl,yes
