encoding,config,ic_name,direction,proved
full,cvc4_cbqi,bvsge_bvadd,ltr,no
full,cvc4_cbqi,bvsge_bvadd,rtl,yes
full,cvc4_cbqi,bvsge_bvand,ltr,no
full,cvc4_cbqi,bvsge_bvand,rtl,no
full,cvc4_cbqi,bvsge_bvashr0,ltr,no
full,cvc4_cbqi,bvsge_bvashr0,rtl,no
full,cvc4_cbqi,bvsge_bvashr1,ltr,no
full,cvc4_cbqi,bvsge_bvashr1,rtl,no
full,cvc4_cbqi,bvsge_bvlshr0,ltr,no
full,cvc4_cbqi,bvsge_bvlshr0,rtl,no
full,cvc4_cbqi,bvsge_bvlshr1,ltr,no
full,cvc4_cbqi,bvsge_bvlshr1,rtl,no
full,cvc4_cbqi,bvsge_bvmul,ltr,no
full,cvc4_cbqi,bvsge_bvmul,rtl,no
full,cvc4_cbqi,bvsge_bvneg,ltr,yes
full,cvc4_cbqi,bvsge_bvneg,rtl,yes
full,cvc4_cbqi,bvsge_bvnot,ltr,yes
full,cvc4_cbqi,bvsge_bvnot,rtl,yes
full,cvc4_cbqi,bvsge_bvor,ltr,no
full,cvc4_cbqi,bvsge_bvor,rtl,no
full,cvc4_cbqi,bvsge_bvshl0,ltr,no
full,cvc4_cbqi,bvsge_bvshl0,rtl,no
full,cvc4_cbqi,bvsge_bvshl1,ltr,no
full,cvc4_cbqi,bvsge_bvshl1,rtl,no
full,cvc4_cbqi,bvsge_bvudiv0,ltr,no
full,cvc4_cbqi,bvsge_bvudiv0,rtl,yes
full,cvc4_cbqi,bvsge_bvudiv1,ltr,no
full,cvc4_cbqi,bvsge_bvudiv1,rtl,no
full,cvc4_cbqi,bvsge_bvurem0,ltr,yes
full,cvc4_cbqi,bvsge_bvurem0,rtl,yes
full,cvc4_cbqi,bvsge_bvurem1,ltr,no
full,cvc4_cbqi,bvsge_bvurem1,rtl,yes
full,cvc4_cbqi,bvsgt_bvadd,ltr,yes
full,cvc4_cbqi,bvsgt_bvadd,rtl,yes
full,cvc4_cbqi,bvsgt_bvand,ltr,no
full,cvc4_cbqi,bvsgt_bvand,rtl,no
full,cvc4_cbqi,bvsgt_bvashr0,ltr,no
full,cvc4_cbqi,bvsgt_bvashr0,rtl,no
full,cvc4_cbqi,bvsgt_bvashr1,ltr,no
full,cvc4_cbqi,bvsgt_bvashr1,rtl,no
full,cvc4_cbqi,bvsgt_bvlshr0,ltr,yes
full,cvc4_cbqi,bvsgt_bvlshr0,rtl,no
full,cvc4_cbqi,bvsgt_bvlshr1,ltr,no
full,cvc4_cbqi,bvsgt_bvlshr1,rtl,no
full,cvc4_cbqi,bvsgt_bvmul,ltr,no
full,cvc4_cbqi,bvsgt_bvmul,rtl,no
full,cvc4_cbqi,bvsgt_bvneg,ltr,yes
full,cvc4_cbqi,bvsgt_bvneg,rtl,yes
full,cvc4_cbqi,bvsgt_bvnot,ltr,yes
full,cvc4_cbqi,bvsgt_bvnot,rtl,yes
full,cvc4_cbqi,bvsgt_bvor,ltr,no
full,cvc4_cbqi,bvsgt_bvor,rtl,no
full,cvc4_cbqi,bvsgt_bvshl0,ltr,no
full,cvc4_cbqi,bvsgt_bvshl0,rtl,no
full,cvc4_cbqi,bvsgt_bvshl1,ltr,no
full,cvc4_cbqi,bvsgt_bvshl1,rtl,no
full,cvc4_cbqi,bvsgt_bvudiv0,ltr,no
full,cvc4_cbqi,bvsgt_bvudiv0,rtl,no
full,cvc4_cbqi,bvsgt_bvudiv1,ltr,no
full,cvc4_cbqi,bvsgt_bvudiv1,rtl,no
full,cvc4_cbqi,bvsgt_bvurem0,ltr,yes
full,cvc4_cbqi,bvsgt_bvurem0,rtl,yes
full,cvc4_cbqi,bvsgt_bvurem1,ltr,no
full,cvc4_cbqi,bvsgt_bvurem1,rtl,no
full,cvc4_cbqi,bvsle_bvadd,ltr,no
full,cvc4_cbqi,bvsle_bvadd,rtl,yes
full,cvc4_cbqi,bvsle_bvand,ltr,no
full,cvc4_cbqi,bvsle_bvand,rtl,no
full,cvc4_cbqi,bvsle_bvashr0,ltr,no
full,cvc4_cbqi,bvsle_bvashr0,rtl,no
full,cvc4_cbqi,bvsle_bvashr1,ltr,no
full,cvc4_cbqi,bvsle_bvashr1,rtl,no
full,cvc4_cbqi,bvsle_bvlshr0,ltr,yes
full,cvc4_cbqi,bvsle_bvlshr0,rtl,no
full,cvc4_cbqi,bvsle_bvlshr1,ltr,no
full,cvc4_cbqi,bvsle_bvlshr1,rtl,no
full,cvc4_cbqi,bvsle_bvmul,ltr,no
full,cvc4_cbqi,bvsle_bvmul,rtl,yes
full,cvc4_cbqi,bvsle_bvneg,ltr,yes
full,cvc4_cbqi,bvsle_bvneg,rtl,yes
full,cvc4_cbqi,bvsle_bvnot,ltr,yes
full,cvc4_cbqi,bvsle_bvnot,rtl,yes
full,cvc4_cbqi,bvsle_bvor,ltr,no
full,cvc4_cbqi,bvsle_bvor,rtl,no
full,cvc4_cbqi,bvsle_bvshl0,ltr,no
full,cvc4_cbqi,bvsle_bvshl0,rtl,no
full,cvc4_cbqi,bvsle_bvshl1,ltr,no
full,cvc4_cbqi,bvsle_bvshl1,rtl,no
full,cvc4_cbqi,bvsle_bvudiv0,ltr,yes
full,cvc4_cbqi,bvsle_bvudiv0,rtl,yes
full,cvc4_cbqi,bvsle_bvudiv1,ltr,no
full,cvc4_cbqi,bvsle_bvudiv1,rtl,yes
full,cvc4_cbqi,bvsle_bvurem0,ltr,no
full,cvc4_cbqi,bvsle_bvurem0,rtl,no
full,cvc4_cbqi,bvsle_bvurem1,ltr,yes
full,cvc4_cbqi,bvsle_bvurem1,rtl,yes
full,cvc4_cbqi,bvslt_bvadd,ltr,yes
full,cvc4_cbqi,bvslt_bvadd,rtl,yes
full,cvc4_cbqi,bvslt_bvand,ltr,no
full,cvc4_cbqi,bvslt_bvand,rtl,no
full,cvc4_cbqi,bvslt_bvashr0,ltr,yes
full,cvc4_cbqi,bvslt_bvashr0,rtl,no
full,cvc4_cbqi,bvslt_bvashr1,ltr,no
full,cvc4_cbqi,bvslt_bvashr1,rtl,no
full,cvc4_cbqi,bvslt_bvlshr0,ltr,yes
full,cvc4_cbqi,bvslt_bvlshr0,rtl,no
full,cvc4_cbqi,bvslt_bvlshr1,ltr,no
full,cvc4_cbqi,bvslt_bvlshr1,rtl,no
full,cvc4_cbqi,bvslt_bvmul,ltr,no
full,cvc4_cbqi,bvslt_bvmul,rtl,no
full,cvc4_cbqi,bvslt_bvneg,ltr,yes
full,cvc4_cbqi,bvslt_bvneg,rtl,yes
full,cvc4_cbqi,bvslt_bvnot,ltr,yes
full,cvc4_cbqi,bvslt_bvnot,rtl,yes
full,cvc4_cbqi,bvslt_bvor,ltr,no
full,cvc4_cbqi,bvslt_bvor,rtl,no
full,cvc4_cbqi,bvslt_bvshl0,ltr,yes
full,cvc4_cbqi,bvslt_bvshl0,rtl,no
full,cvc4_cbqi,bvslt_bvshl1,ltr,no
full,cvc4_cbqi,bvslt_bvshl1,rtl,no
full,cvc4_cbqi,bvslt_bvudiv0,ltr,yes
full,cvc4_cbqi,bvslt_bvudiv0,rtl,yes
full,cvc4_cbqi,bvslt_bvudiv1,ltr,no
full,cvc4_cbqi,bvslt_bvudiv1,rtl,yes
full,cvc4_cbqi,bvslt_bvurem0,ltr,no
full,cvc4_cbqi,bvslt_bvurem0,rtl,no
full,cvc4_cbqi,bvslt_bvurem1,ltr,yes
full,cvc4_cbqi,bvslt_bvurem1,rtl,yes
full,cvc4_cbqi,bvuge_bvadd,ltr,yes
full,cvc4_cbqi,bvuge_bvadd,rtl,yes
full,cvc4_cbqi,bvuge_bvand,ltr,no
full,cvc4_cbqi,bvuge_bvand,rtl,no
full,cvc4_cbqi,bvuge_bvashr0,ltr,no
full,cvc4_cbqi,bvuge_bvashr0,rtl,yes
full,cvc4_cbqi,bvuge_bvashr1,ltr,no
full,cvc4_cbqi,bvuge_bvashr1,rtl,no
full,cvc4_cbqi,bvuge_bvlshr0,ltr,no
full,cvc4_cbqi,bvuge_bvlshr0,rtl,no
full,cvc4_cbqi,bvuge_bvlshr1,ltr,yes
full,cvc4_cbqi,bvuge_bvlshr1,rtl,no
full,cvc4_cbqi,bvuge_bvmul,ltr,no
full,cvc4_cbqi,bvuge_bvmul,rtl,no
full,cvc4_cbqi,bvuge_bvneg,ltr,yes
full,cvc4_cbqi,bvuge_bvneg,rtl,yes
full,cvc4_cbqi,bvuge_bvnot,ltr,yes
full,cvc4_cbqi,bvuge_bvnot,rtl,yes
full,cvc4_cbqi,bvuge_bvor,ltr,no
full,cvc4_cbqi,bvuge_bvor,rtl,yes
full,cvc4_cbqi,bvuge_bvshl0,ltr,yes
full,cvc4_cbqi,bvuge_bvshl0,rtl,no
full,cvc4_cbqi,bvuge_bvshl1,ltr,no
full,cvc4_cbqi,bvuge_bvshl1,rtl,no
full,cvc4_cbqi,bvuge_bvudiv0,ltr,no
full,cvc4_cbqi,bvuge_bvudiv0,rtl,no
full,cvc4_cbqi,bvuge_bvudiv1,ltr,yes
full,cvc4_cbqi,bvuge_bvudiv1,rtl,yes
full,cvc4_cbqi,bvuge_bvurem0,ltr,yes
full,cvc4_cbqi,bvuge_bvurem0,rtl,yes
full,cvc4_cbqi,bvuge_bvurem1,ltr,no
full,cvc4_cbqi,bvuge_bvurem1,rtl,no
full,cvc4_cbqi,bvugt_bvadd,ltr,yes
full,cvc4_cbqi,bvugt_bvadd,rtl,yes
full,cvc4_cbqi,bvugt_bvand,ltr,no
full,cvc4_cbqi,bvugt_bvand,rtl,no
full,cvc4_cbqi,bvugt_bvashr0,ltr,no
full,cvc4_cbqi,bvugt_bvashr0,rtl,yes
full,cvc4_cbqi,bvugt_bvashr1,ltr,no
full,cvc4_cbqi,bvugt_bvashr1,rtl,no
full,cvc4_cbqi,bvugt_bvlshr0,ltr,yes
full,cvc4_cbqi,bvugt_bvlshr0,rtl,no
full,cvc4_cbqi,bvugt_bvlshr1,ltr,yes
full,cvc4_cbqi,bvugt_bvlshr1,rtl,no
full,cvc4_cbqi,bvugt_bvmul,ltr,no
full,cvc4_cbqi,bvugt_bvmul,rtl,no
full,cvc4_cbqi,bvugt_bvneg,ltr,yes
full,cvc4_cbqi,bvugt_bvneg,rtl,yes
full,cvc4_cbqi,bvugt_bvnot,ltr,yes
full,cvc4_cbqi,bvugt_bvnot,rtl,yes
full,cvc4_cbqi,bvugt_bvor,ltr,no
full,cvc4_cbqi,bvugt_bvor,rtl,no
full,cvc4_cbqi,bvugt_bvshl0,ltr,yes
full,cvc4_cbqi,bvugt_bvshl0,rtl,no
full,cvc4_cbqi,bvugt_bvshl1,ltr,no
full,cvc4_cbqi,bvugt_bvshl1,rtl,no
full,cvc4_cbqi,bvugt_bvudiv0,ltr,yes
full,cvc4_cbqi,bvugt_bvudiv0,rtl,no
full,cvc4_cbqi,bvugt_bvudiv1,ltr,yes
full,cvc4_cbqi,bvugt_bvudiv1,rtl,yes
full,cvc4_cbqi,bvugt_bvurem0,ltr,yes
full,cvc4_cbqi,bvugt_bvurem0,rtl,yes
full,cvc4_cbqi,bvugt_bvurem1,ltr,yes
full,cvc4_cbqi,bvugt_bvurem1,rtl,yes
full,cvc4_cbqi,bvule_bvadd,ltr,yes
full,cvc4_cbqi,bvule_bvadd,rtl,yes
full,cvc4_cbqi,bvule_bvand,ltr,no
full,cvc4_cbqi,bvule_bvand,rtl,yes
full,cvc4_cbqi,bvule_bvashr0,ltr,no
full,cvc4_cbqi,bvule_bvashr0,rtl,yes
full,cvc4_cbqi,bvule_bvashr1,ltr,no
full,cvc4_cbqi,bvule_bvashr1,rtl,no
full,cvc4_cbqi,bvule_bvlshr0,ltr,no
full,cvc4_cbqi,bvule_bvlshr0,rtl,yes
full,cvc4_cbqi,bvule_bvlshr1,ltr,no
full,cvc4_cbqi,bvule_bvlshr1,rtl,yes
full,cvc4_cbqi,bvule_bvmul,ltr,yes
full,cvc4_cbqi,bvule_bvmul,rtl,yes
full,cvc4_cbqi,bvule_bvneg,ltr,yes
full,cvc4_cbqi,bvule_bvneg,rtl,yes
full,cvc4_cbqi,bvule_bvnot,ltr,yes
full,cvc4_cbqi,bvule_bvnot,rtl,yes
full,cvc4_cbqi,bvule_bvor,ltr,no
full,cvc4_cbqi,bvule_bvor,rtl,no
full,cvc4_cbqi,bvule_bvshl0,ltr,yes
full,cvc4_cbqi,bvule_bvshl0,rtl,yes
full,cvc4_cbqi,bvule_bvshl1,ltr,no
full,cvc4_cbqi,bvule_bvshl1,rtl,yes
full,cvc4_cbqi,bvule_bvudiv0,ltr,yes
full,cvc4_cbqi,bvule_bvudiv0,rtl,no
full,cvc4_cbqi,bvule_bvudiv1,ltr,yes
full,cvc4_cbqi,bvule_bvudiv1,rtl,no
full,cvc4_cbqi,bvule_bvurem0,ltr,yes
full,cvc4_cbqi,bvule_bvurem0,rtl,yes
full,cvc4_cbqi,bvule_bvurem1,ltr,yes
full,cvc4_cbqi,bvule_bvurem1,rtl,yes
full,cvc4_cbqi,bvult_bvadd,ltr,yes
full,cvc4_cbqi,bvult_bvadd,rtl,yes
full,cvc4_cbqi,bvult_bvand,ltr,yes
full,cvc4_cbqi,bvult_bvand,rtl,no
full,cvc4_cbqi,bvult_bvashr0,ltr,no
full,cvc4_cbqi,bvult_bvashr0,rtl,yes
full,cvc4_cbqi,bvult_bvashr1,ltr,no
full,cvc4_cbqi,bvult_bvashr1,rtl,no
full,cvc4_cbqi,bvult_bvlshr0,ltr,no
full,cvc4_cbqi,bvult_bvlshr0,rtl,yes
full,cvc4_cbqi,bvult_bvlshr1,ltr,no
full,cvc4_cbqi,bvult_bvlshr1,rtl,yes
full,cvc4_cbqi,bvult_bvmul,ltr,yes
full,cvc4_cbqi,bvult_bvmul,rtl,yes
full,cvc4_cbqi,bvult_bvneg,ltr,yes
full,cvc4_cbqi,bvult_bvneg,rtl,yes
full,cvc4_cbqi,bvult_bvnot,ltr,yes
full,cvc4_cbqi,bvult_bvnot,rtl,yes
full,cvc4_cbqi,bvult_bvor,ltr,no
full,cvc4_cbqi,bvult_bvor,rtl,no
full,cvc4_cbqi,bvult_bvshl0,ltr,yes
full,cvc4_cbqi,bvult_bvshl0,rtl,yes
full,cvc4_cbqi,bvult_bvshl1,ltr,no
full,cvc4_cbqi,bvult_bvshl1,rtl,yes
full,cvc4_cbqi,bvult_bvudiv0,ltr,yes
full,cvc4_cbqi,bvult_bvudiv0,rtl,yes
full,cvc4_cbqi,bvult_bvudiv1,ltr,yes
full,cvc4_cbqi,bvult_bvudiv1,rtl,no
full,cvc4_cbqi,bvult_bvurem0,ltr,yes
full,cvc4_cbqi,bvult_bvurem0,rtl,yes
full,cvc4_cbqi,bvult_bvurem1,ltr,yes
full,cvc4_cbqi,bvult_bvurem1,rtl,yes
full,cvc4_cbqi,eq_bvadd,ltr,no
full,cvc4_cbqi,eq_bvadd,rtl,yes
full,cvc4_cbqi,eq_bvand,ltr,yes
full,cvc4_cbqi,eq_bvand,rtl,no
full,cvc4_cbqi,eq_bvashr0,ltr,no
full,cvc4_cbqi,eq_bvashr0,rtl,no
full,cvc4_cbqi,eq_bvashr1,ltr,no
full,cvc4_cbqi,eq_bvashr1,rtl,no
full,cvc4_cbqi,eq_bvlshr0,ltr,yes
full,cvc4_cbqi,eq_bvlshr0,rtl,no
full,cvc4_cbqi,eq_bvlshr1,ltr,no
full,cvc4_cbqi,eq_bvlshr1,rtl,no
full,cvc4_cbqi,eq_bvmul,ltr,no
full,cvc4_cbqi,eq_bvmul,rtl,no
full,cvc4_cbqi,eq_bvneg,ltr,yes
full,cvc4_cbqi,eq_bvneg,rtl,yes
full,cvc4_cbqi,eq_bvnot,ltr,yes
full,cvc4_cbqi,eq_bvnot,rtl,yes
full,cvc4_cbqi,eq_bvor,ltr,yes
full,cvc4_cbqi,eq_bvor,rtl,no
full,cvc4_cbqi,eq_bvshl0,ltr,yes
full,cvc4_cbqi,eq_bvshl0,rtl,no
full,cvc4_cbqi,eq_bvshl1,ltr,no
full,cvc4_cbqi,eq_bvshl1,rtl,no
full,cvc4_cbqi,eq_bvudiv0,ltr,yes
full,cvc4_cbqi,eq_bvudiv0,rtl,yes
full,cvc4_cbqi,eq_bvudiv1,ltr,no
full,cvc4_cbqi,eq_bvudiv1,rtl,no
full,cvc4_cbqi,eq_bvurem0,ltr,yes
full,cvc4_cbqi,eq_bvurem0,rtl,yes
full,cvc4_cbqi,eq_bvurem1,ltr,no
full,cvc4_cbqi,eq_bvurem1,rtl,no
full,cvc4_cbqi,ne_bvadd,ltr,no
full,cvc4_cbqi,ne_bvadd,rtl,yes
full,cvc4_cbqi,ne_bvand,ltr,no
full,cvc4_cbqi,ne_bvand,rtl,yes
full,cvc4_cbqi,ne_bvashr0,ltr,no
full,cvc4_cbqi,ne_bvashr0,rtl,yes
full,cvc4_cbqi,ne_bvashr1,ltr,no
full,cvc4_cbqi,ne_bvashr1,rtl,no
full,cvc4_cbqi,ne_bvlshr0,ltr,no
full,cvc4_cbqi,ne_bvlshr0,rtl,no
full,cvc4_cbqi,ne_bvlshr1,ltr,no
full,cvc4_cbqi,ne_bvlshr1,rtl,no
full,cvc4_cbqi,ne_bvmul,ltr,no
full,cvc4_cbqi,ne_bvmul,rtl,yes
full,cvc4_cbqi,ne_bvneg,ltr,yes
full,cvc4_cbqi,ne_bvneg,rtl,yes
full,cvc4_cbqi,ne_bvnot,ltr,yes
full,cvc4_cbqi,ne_bvnot,rtl,yes
full,cvc4_cbqi,ne_bvor,ltr,no
full,cvc4_cbqi,ne_bvor,rtl,yes
full,cvc4_cbqi,ne_bvshl0,ltr,no
full,cvc4_cbqi,ne_bvshl0,rtl,no
full,cvc4_cbqi,ne_bvshl1,ltr,no
full,cvc4_cbqi,ne_bvshl1,rtl,yes
full,cvc4_cbqi,ne_bvudiv0,ltr,yes
full,cvc4_cbqi,ne_bvudiv0,rtl,yes
full,cvc4_cbqi,ne_bvudiv1,ltr,no
full,cvc4_cbqi,ne_bvudiv1,rtl,yes
full,cvc4_cbqi,ne_bvurem0,ltr,yes
full,cvc4_cbqi,ne_bvurem0,rtl,yes
full,cvc4_cbqi,ne_bvurem1,ltr,yes
full,cvc4_cbqi,ne_bvurem1,rtl,yes
full,cvc4_default,bvsge_bvadd,ltr,yes
full,cvc4_default,bvsge_bvadd,rtl,yes
full,cvc4_default,bvsge_bvand,ltr,no
full,cvc4_default,bvsge_bvand,rtl,no
full,cvc4_default,bvsge_bvashr0,ltr,no
full,cvc4_default,bvsge_bvashr0,rtl,no
full,cvc4_default,bvsge_bvashr1,ltr,no
full,cvc4_default,bvsge_bvashr1,rtl,no
full,cvc4_default,bvsge_bvlshr0,ltr,no
full,cvc4_default,bvsge_bvlshr0,rtl,no
full,cvc4_default,bvsge_bvlshr1,ltr,no
full,cvc4_default,bvsge_bvlshr1,rtl,no
full,cvc4_default,bvsge_bvmul,ltr,no
full,cvc4_default,bvsge_bvmul,rtl,no
full,cvc4_default,bvsge_bvneg,ltr,yes
full,cvc4_default,bvsge_bvneg,rtl,yes
full,cvc4_default,bvsge_bvnot,ltr,yes
full,cvc4_default,bvsge_bvnot,rtl,yes
full,cvc4_default,bvsge_bvor,ltr,no
full,cvc4_default,bvsge_bvor,rtl,no
full,cvc4_default,bvsge_bvshl0,ltr,no
full,cvc4_default,bvsge_bvshl0,rtl,no
full,cvc4_default,bvsge_bvshl1,ltr,no
full,cvc4_default,bvsge_bvshl1,rtl,no
full,cvc4_default,bvsge_bvudiv0,ltr,no
full,cvc4_default,bvsge_bvudiv0,rtl,yes
full,cvc4_default,bvsge_bvudiv1,ltr,no
full,cvc4_default,bvsge_bvudiv1,rtl,no
full,cvc4_default,bvsge_bvurem0,ltr,yes
full,cvc4_default,bvsge_bvurem0,rtl,yes
full,cvc4_default,bvsge_bvurem1,ltr,no
full,cvc4_default,bvsge_bvurem1,rtl,yes
full,cvc4_default,bvsgt_bvadd,ltr,yes
full,cvc4_default,bvsgt_bvadd,rtl,yes
full,cvc4_default,bvsgt_bvand,ltr,no
full,cvc4_default,bvsgt_bvand,rtl,no
full,cvc4_default,bvsgt_bvashr0,ltr,no
full,cvc4_default,bvsgt_bvashr0,rtl,no
full,cvc4_default,bvsgt_bvashr1,ltr,no
full,cvc4_default,bvsgt_bvashr1,rtl,no
full,cvc4_default,bvsgt_bvlshr0,ltr,yes
full,cvc4_default,bvsgt_bvlshr0,rtl,no
full,cvc4_default,bvsgt_bvlshr1,ltr,no
full,cvc4_default,bvsgt_bvlshr1,rtl,no
full,cvc4_default,bvsgt_bvmul,ltr,no
full,cvc4_default,bvsgt_bvmul,rtl,no
full,cvc4_default,bvsgt_bvneg,ltr,yes
