encoding,ic_name,direction,proved
ahmed,bvsge_bvadd,ltr,yes
ahmed,bvsge_bvadd,rtl,yes
ahmed,bvsge_bvand,ltr,yes
ahmed,bvsge_bvand,rtl,no
ahmed,bvsge_bvashr0,ltr,yes
ahmed,bvsge_bvashr0,rtl,no
ahmed,bvsge_bvashr1,ltr,yes
ahmed,bvsge_bvashr1,rtl,yes
ahmed,bvsge_bvlshr0,ltr,no
ahmed,bvsge_bvlshr0,rtl,no
ahmed,bvsge_bvlshr1,ltr,yes
ahmed,bvsge_bvlshr1,rtl,yes
ahmed,bvsge_bvmul,ltr,no
ahmed,bvsge_bvmul,rtl,no
ahmed,bvsge_bvneg,ltr,yes
ahmed,bvsge_bvneg,rtl,yes
ahmed,bvsge_bvnot,ltr,yes
ahmed,bvsge_bvnot,rtl,yes
ahmed,bvsge_bvor,ltr,no
ahmed,bvsge_bvor,rtl,no
ahmed,bvsge_bvshl0,ltr,no
ahmed,bvsge_bvshl0,rtl,no
ahmed,bvsge_bvshl1,ltr,yes
ahmed,bvsge_bvshl1,rtl,yes
ahmed,bvsge_bvudiv0,ltr,no
ahmed,bvsge_bvudiv0,rtl,no
ahmed,bvsge_bvudiv1,ltr,no
ahmed,bvsge_bvudiv1,rtl,no
ahmed,bvsge_bvurem0,ltr,yes
ahmed,bvsge_bvurem0,rtl,yes
ahmed,bvsge_bvurem1,ltr,no
ahmed,bvsge_bvurem1,rtl,no
ahmed,bvsgt_bvadd,ltr,yes
ahmed,bvsgt_bvadd,rtl,yes
ahmed,bvsgt_bvand,ltr,no
ahmed,bvsgt_bvand,rtl,no
ahmed,bvsgt_bvashr0,ltr,yes
ahmed,bvsgt_bvashr0,rtl,no
ahmed,bvsgt_bvashr1,ltr,no
ahmed,bvsgt_bvashr1,rtl,no
ahmed,bvsgt_bvlshr0,ltr,yes
ahmed,bvsgt_bvlshr0,rtl,no
ahmed,bvsgt_bvlshr1,ltr,yes
ahmed,bvsgt_bvlshr1,rtl,yes
ahmed,bvsgt_bvmul,ltr,no
ahmed,bvsgt_bvmul,rtl,no
ahmed,bvsgt_bvneg,ltr,yes
ahmed,bvsgt_bvneg,rtl,yes
ahmed,bvsgt_bvnot,ltr,yes
ahmed,bvsgt_bvnot,rtl,yes
ahmed,bvsgt_bvor,ltr,no
ahmed,bvsgt_bvor,rtl,yes
ahmed,bvsgt_bvshl0,ltr,no
ahmed,bvsgt_bvshl0,rtl,no
ahmed,bvsgt_bvshl1,ltr,yes
ahmed,bvsgt_bvshl1,rtl,yes
ahmed,bvsgt_bvudiv0,ltr,yes
ahmed,bvsgt_bvudiv0,rtl,no
ahmed,bvsgt_bvudiv1,ltr,no
ahmed,bvsgt_bvudiv1,rtl,no
ahmed,bvsgt_bvurem0,ltr,yes
ahmed,bvsgt_bvurem0,rtl,yes
ahmed,bvsgt_bvurem1,ltr,no
ahmed,bvsgt_bvurem1,rtl,yes
ahmed,bvsle_bvadd,ltr,no
ahmed,bvsle_bvadd,rtl,yes
ahmed,bvsle_bvand,ltr,no
ahmed,bvsle_bvand,rtl,no
ahmed,bvsle_bvashr0,ltr,yes
ahmed,bvsle_bvashr0,rtl,no
ahmed,bvsle_bvashr1,ltr,yes
ahmed,bvsle_bvashr1,rtl,no
ahmed,bvsle_bvlshr0,ltr,yes
ahmed,bvsle_bvlshr0,rtl,no
ahmed,bvsle_bvlshr1,ltr,yes
ahmed,bvsle_bvlshr1,rtl,no
ahmed,bvsle_bvmul,ltr,no
ahmed,bvsle_bvmul,rtl,yes
ahmed,bvsle_bvneg,ltr,yes
ahmed,bvsle_bvneg,rtl,yes
ahmed,bvsle_bvnot,ltr,yes
ahmed,bvsle_bvnot,rtl,yes
ahmed,bvsle_bvor,ltr,no
ahmed,bvsle_bvor,rtl,no
ahmed,bvsle_bvshl0,ltr,no
ahmed,bvsle_bvshl0,rtl,no
ahmed,bvsle_bvshl1,ltr,no
ahmed,bvsle_bvshl1,rtl,no
ahmed,bvsle_bvudiv0,ltr,yes
ahmed,bvsle_bvudiv0,rtl,yes
ahmed,bvsle_bvudiv1,ltr,yes
ahmed,bvsle_bvudiv1,rtl,no
ahmed,bvsle_bvurem0,ltr,no
ahmed,bvsle_bvurem0,rtl,no
ahmed,bvsle_bvurem1,ltr,yes
ahmed,bvsle_bvurem1,rtl,yes
ahmed,bvslt_bvadd,ltr,yes
ahmed,bvslt_bvadd,rtl,yes
ahmed,bvslt_bvand,ltr,yes
ahmed,bvslt_bvand,rtl,no
ahmed,bvslt_bvashr0,ltr,yes
ahmed,bvslt_bvashr0,rtl,no
ahmed,bvslt_bvashr1,ltr,yes
ahmed,bvslt_bvashr1,rtl,yes
ahmed,bvslt_bvlshr0,ltr,yes
ahmed,bvslt_bvlshr0,rtl,no
ahmed,bvslt_bvlshr1,ltr,yes
ahmed,bvslt_bvlshr1,rtl,yes
ahmed,bvslt_bvmul,ltr,no
ahmed,bvslt_bvmul,rtl,no
ahmed,bvslt_bvneg,ltr,yes
ahmed,bvslt_bvneg,rtl,yes
ahmed,bvslt_bvnot,ltr,yes
ahmed,bvslt_bvnot,rtl,yes
ahmed,bvslt_bvor,ltr,yes
ahmed,bvslt_bvor,rtl,no
ahmed,bvslt_bvshl0,ltr,yes
ahmed,bvslt_bvshl0,rtl,no
ahmed,bvslt_bvshl1,ltr,no
ahmed,bvslt_bvshl1,rtl,no
ahmed,bvslt_bvudiv0,ltr,yes
ahmed,bvslt_bvudiv0,rtl,no
ahmed,bvslt_bvudiv1,ltr,yes
ahmed,bvslt_bvudiv1,rtl,no
ahmed,bvslt_bvurem0,ltr,no
ahmed,bvslt_bvurem0,rtl,no
ahmed,bvslt_bvurem1,ltr,yes
ahmed,bvslt_bvurem1,rtl,yes
ahmed,bvuge_bvadd,ltr,yes
ahmed,bvuge_bvadd,rtl,yes
ahmed,bvuge_bvand,ltr,yes
ahmed,bvuge_bvand,rtl,yes
ahmed,bvuge_bvashr0,ltr,yes
ahmed,bvuge_bvashr0,rtl,yes
ahmed,bvuge_bvashr1,ltr,yes
ahmed,bvuge_bvashr1,rtl,yes
ahmed,bvuge_bvlshr0,ltr,yes
ahmed,bvuge_bvlshr0,rtl,no
ahmed,bvuge_bvlshr1,ltr,yes
ahmed,bvuge_bvlshr1,rtl,yes
ahmed,bvuge_bvmul,ltr,no
ahmed,bvuge_bvmul,rtl,no
ahmed,bvuge_bvneg,ltr,yes
ahmed,bvuge_bvneg,rtl,yes
ahmed,bvuge_bvnot,ltr,yes
ahmed,bvuge_bvnot,rtl,yes
ahmed,bvuge_bvor,ltr,yes
ahmed,bvuge_bvor,rtl,yes
ahmed,bvuge_bvshl0,ltr,yes
ahmed,bvuge_bvshl0,rtl,no
ahmed,bvuge_bvshl1,ltr,yes
ahmed,bvuge_bvshl1,rtl,yes
ahmed,bvuge_bvudiv0,ltr,no
ahmed,bvuge_bvudiv0,rtl,no
ahmed,bvuge_bvudiv1,ltr,yes
ahmed,bvuge_bvudiv1,rtl,yes
ahmed,bvuge_bvurem0,ltr,no
ahmed,bvuge_bvurem0,rtl,yes
ahmed,bvuge_bvurem1,ltr,no
ahmed,bvuge_bvurem1,rtl,no
ahmed,bvugt_bvadd,ltr,yes
ahmed,bvugt_bvadd,rtl,yes
ahmed,bvugt_bvand,ltr,yes
ahmed,bvugt_bvand,rtl,yes
ahmed,bvugt_bvashr0,ltr,yes
ahmed,bvugt_bvashr0,rtl,yes
ahmed,bvugt_bvashr1,ltr,yes
ahmed,bvugt_bvashr1,rtl,yes
ahmed,bvugt_bvlshr0,ltr,yes
ahmed,bvugt_bvlshr0,rtl,no
ahmed,bvugt_bvlshr1,ltr,yes
