encoding,ic_name,direction,proved
combined,bvsge_bvadd,ltr,yes
combined,bvsge_bvadd,rtl,yes
combined,bvsge_bvand,ltr,no
combined,bvsge_bvand,rtl,no
combined,bvsge_bvashr0,ltr,yes
combined,bvsge_bvashr0,rtl,no
combined,bvsge_bvashr1,ltr,no
combined,bvsge_bvashr1,rtl,yes
combined,bvsge_bvlshr0,ltr,yes
combined,bvsge_bvlshr0,rtl,no
combined,bvsge_bvlshr1,ltr,no
combined,bvsge_bvlshr1,rtl,no
combined,bvsge_bvmul,ltr,no
combined,bvsge_bvmul,rtl,no
combined,bvsge_bvneg,ltr,yes
combined,bvsge_bvneg,rtl,yes
combined,bvsge_bvnot,ltr,yes
combined,bvsge_bvnot,rtl,yes
combined,bvsge_bvor,ltr,no
combined,bvsge_bvor,rtl,no
combined,bvsge_bvshl0,ltr,no
combined,bvsge_bvshl0,rtl,no
combined,bvsge_bvshl1,ltr,no
combined,bvsge_bvshl1,rtl,yes
combined,bvsge_bvudiv0,ltr,no
combined,bvsge_bvudiv0,rtl,no
combined,bvsge_bvudiv1,ltr,no
combined,bvsge_bvudiv1,rtl,yes
combined,bvsge_bvurem0,ltr,yes
combined,bvsge_bvurem0,rtl,yes
combined,bvsge_bvurem1,ltr,no
combined,bvsge_bvurem1,rtl,yes
combined,bvsgt_bvadd,ltr,yes
combined,bvsgt_bvadd,rtl,yes
combined,bvsgt_bvand,ltr,yes
combined,bvsgt_bvand,rtl,no
combined,bvsgt_bvashr0,ltr,yes
combined,bvsgt_bvashr0,rtl,no
combined,bvsgt_bvashr1,ltr,no
combined,bvsgt_bvashr1,rtl,no
combined,bvsgt_bvlshr0,ltr,yes
combined,bvsgt_bvlshr0,rtl,no
combined,bvsgt_bvlshr1,ltr,no
combined,bvsgt_bvlshr1,rtl,yes
combined,bvsgt_bvmul,ltr,no
combined,bvsgt_bvmul,rtl,no
combined,bvsgt_bvneg,ltr,yes
combined,bvsgt_bvneg,rtl,yes
combined,bvsgt_bvnot,ltr,yes
combined,bvsgt_bvnot,rtl,yes
combined,bvsgt_bvor,ltr,yes
combined,bvsgt_bvor,rtl,no
combined,bvsgt_bvshl0,ltr,no
combined,bvsgt_bvshl0,rtl,no
combined,bvsgt_bvshl1,ltr,no
combined,bvsgt_bvshl1,rtl,yes
combined,bvsgt_bvudiv0,ltr,no
combined,bvsgt_bvudiv0,rtl,no
combined,bvsgt_bvudiv1,ltr,no
combined,bvsgt_bvudiv1,rtl,yes
combined,bvsgt_bvurem0,ltr,yes
combined,bvsgt_bvurem0,rtl,yes
combined,bvsgt_bvurem1,ltr,no
combined,bvsgt_bvurem1,rtl,yes
combined,bvsle_bvadd,ltr,yes
combined,bvsle_bvadd,rtl,yes
combined,bvsle_bvand,ltr,no
combined,bvsle_bvand,rtl,no
combined,bvsle_bvashr0,ltr,yes
combined,bvsle_bvashr0,rtl,no
combined,bvsle_bvashr1,ltr,no
combined,bvsle_bvashr1,rtl,yes
combined,bvsle_bvlshr0,ltr,yes
combined,bvsle_bvlshr0,rtl,yes
combined,bvsle_bvlshr1,ltr,no
combined,bvsle_bvlshr1,rtl,no
combined,bvsle_bvmul,ltr,no
combined,bvsle_bvmul,rtl,yes
combined,bvsle_bvneg,ltr,yes
