,encoding,config,ic_name,direction,cond_inv,proved
0,full,cvc4_cbqi,bvsge_bvadd,ltr,inv_a,no
1,full,cvc4_cbqi,bvsge_bvadd,ltr,inv_g,no
2,full,cvc4_cbqi,bvsge_bvadd,ltr,inv_r,no
3,full,cvc4_cbqi,bvsge_bvadd,ltr,no_inv,no
4,full,cvc4_cbqi,bvsge_bvadd,rtl,NA,yes
5,full,cvc4_cbqi,bvsge_bvand,ltr,inv_a,no
6,full,cvc4_cbqi,bvsge_bvand,ltr,inv_g,no
7,full,cvc4_cbqi,bvsge_bvand,ltr,inv_r,no
8,full,cvc4_cbqi,bvsge_bvand,ltr,no_inv,no
9,full,cvc4_cbqi,bvsge_bvand,rtl,NA,no
10,full,cvc4_cbqi,bvsge_bvashr0,ltr,inv_a,no
11,full,cvc4_cbqi,bvsge_bvashr0,ltr,inv_g,no
12,full,cvc4_cbqi,bvsge_bvashr0,ltr,inv_r,no
13,full,cvc4_cbqi,bvsge_bvashr0,ltr,no_inv,no
14,full,cvc4_cbqi,bvsge_bvashr0,rtl,NA,no
15,full,cvc4_cbqi,bvsge_bvashr1,ltr,inv_g,no
16,full,cvc4_cbqi,bvsge_bvashr1,ltr,inv_r,no
17,full,cvc4_cbqi,bvsge_bvashr1,ltr,no_inv,no
18,full,cvc4_cbqi,bvsge_bvashr1,rtl,NA,no
19,full,cvc4_cbqi,bvsge_bvlshr0,ltr,inv_g,no
20,full,cvc4_cbqi,bvsge_bvlshr0,ltr,inv_r,no
21,full,cvc4_cbqi,bvsge_bvlshr0,ltr,no_inv,no
22,full,cvc4_cbqi,bvsge_bvlshr0,rtl,NA,no
23,full,cvc4_cbqi,bvsge_bvlshr1,ltr,no_inv,no
24,full,cvc4_cbqi,bvsge_bvlshr1,rtl,NA,no
25,full,cvc4_cbqi,bvsge_bvmul,ltr,no_inv,no
26,full,cvc4_cbqi,bvsge_bvmul,rtl,NA,no
27,full,cvc4_cbqi,bvsge_bvneg,ltr,inv_a,yes
28,full,cvc4_cbqi,bvsge_bvneg,ltr,inv_g,yes
29,full,cvc4_cbqi,bvsge_bvneg,ltr,inv_r,yes
30,full,cvc4_cbqi,bvsge_bvneg,ltr,no_inv,no
31,full,cvc4_cbqi,bvsge_bvneg,rtl,NA,yes
