,encoding,config,ic_name,direction,cond_inv,proved
0,combined,cvc4_tplanes,bvsge_bvadd,ltr,inv_a,yes
1,combined,cvc4_tplanes,bvsge_bvadd,ltr,inv_g,yes
2,combined,cvc4_tplanes,bvsge_bvadd,ltr,inv_r,no
3,combined,cvc4_tplanes,bvsge_bvadd,ltr,no_inv,no
4,combined,cvc4_tplanes,bvsge_bvadd,rtl,NA,yes
5,combined,cvc4_tplanes,bvsge_bvand,ltr,inv_a,no
6,combined,cvc4_tplanes,bvsge_bvand,ltr,inv_g,no
7,combined,cvc4_tplanes,bvsge_bvand,ltr,inv_r,no
8,combined,cvc4_tplanes,bvsge_bvand,ltr,no_inv,no
9,combined,cvc4_tplanes,bvsge_bvand,rtl,NA,no
10,combined,cvc4_tplanes,bvsge_bvashr0,ltr,inv_a,yes
11,combined,cvc4_tplanes,bvsge_bvashr0,ltr,inv_g,yes
12,combined,cvc4_tplanes,bvsge_bvashr0,ltr,inv_r,yes
13,combined,cvc4_tplanes,bvsge_bvashr0,ltr,no_inv,no
14,combined,cvc4_tplanes,bvsge_bvashr0,rtl,NA,no
15,combined,cvc4_tplanes,bvsge_bvashr1,ltr,inv_g,no
16,combined,cvc4_tplanes,bvsge_bvashr1,ltr,inv_r,no
17,combined,cvc4_tplanes,bvsge_bvashr1,ltr,no_inv,no
18,combined,cvc4_tplanes,bvsge_bvashr1,rtl,NA,yes
19,combined,cvc4_tplanes,bvsge_bvlshr0,ltr,inv_g,yes
20,combined,cvc4_tplanes,bvsge_bvlshr0,ltr,inv_r,no
21,combined,cvc4_tplanes,bvsge_bvlshr0,ltr,no_inv,no
22,combined,cvc4_tplanes,bvsge_bvlshr0,rtl,NA,no
23,combined,cvc4_tplanes,bvsge_bvlshr1,ltr,no_inv,no
24,combined,cvc4_tplanes,bvsge_bvlshr1,rtl,NA,no
25,combined,cvc4_tplanes,bvsge_bvmul,ltr,no_inv,no
26,combined,cvc4_tplanes,bvsge_bvmul,rtl,NA,no
27,combined,cvc4_tplanes,bvsge_bvneg,ltr,inv_a,yes
28,combined,cvc4_tplanes,bvsge_bvneg,ltr,inv_g,yes
29,combined,cvc4_tplanes,bvsge_bvneg,ltr,inv_r,yes
30,combined,cvc4_tplanes,bvsge_bvneg,ltr,no_inv,no
31,combined,cvc4_tplanes,bvsge_bvneg,rtl,NA,yes
32,combined,cvc4_tplanes,bvsge_bvnot,ltr,inv_a,yes
33,combined,cvc4_tplanes,bvsge_bvnot,ltr,inv_g,yes
34,combined,cvc4_tplanes,bvsge_bvnot,ltr,inv_r,yes
35,combined,cvc4_tplanes,bvsge_bvnot,ltr,no_inv,no
36,combined,cvc4_tplanes,bvsge_bvnot,rtl,NA,yes
37,combined,cvc4_tplanes,bvsge_bvor,ltr,inv_a,no
38,combined,cvc4_tplanes,bvsge_bvor,ltr,inv_g,no
39,combined,cvc4_tplanes,bvsge_bvor,ltr,inv_r,no
40,combined,cvc4_tplanes,bvsge_bvor,ltr,no_inv,no
41,combined,cvc4_tplanes,bvsge_bvor,rtl,NA,no
42,combined,cvc4_tplanes,bvsge_bvshl0,ltr,inv_g,no
43,combined,cvc4_tplanes,bvsge_bvshl0,ltr,no_inv,no
44,combined,cvc4_tplanes,bvsge_bvshl0,rtl,NA,no
45,combined,cvc4_tplanes,bvsge_bvshl1,ltr,no_inv,no
46,combined,cvc4_tplanes,bvsge_bvshl1,rtl,NA,yes
47,combined,cvc4_tplanes,bvsge_bvudiv0,ltr,no_inv,no
48,combined,cvc4_tplanes,bvsge_bvudiv0,rtl,NA,no
49,combined,cvc4_tplanes,bvsge_bvudiv1,ltr,no_inv,no
50,combined,cvc4_tplanes,bvsge_bvudiv1,rtl,NA,no
51,combined,cvc4_tplanes,bvsge_bvurem0,ltr,inv_a,yes
52,combined,cvc4_tplanes,bvsge_bvurem0,ltr,inv_g,yes
53,combined,cvc4_tplanes,bvsge_bvurem0,ltr,inv_r,yes
54,combined,cvc4_tplanes,bvsge_bvurem0,ltr,no_inv,no
55,combined,cvc4_tplanes,bvsge_bvurem0,rtl,NA,yes
56,combined,cvc4_tplanes,bvsge_bvurem1,ltr,inv_g,no
57,combined,cvc4_tplanes,bvsge_bvurem1,ltr,no_inv,no
58,combined,cvc4_tplanes,bvsge_bvurem1,rtl,NA,yes
59,combined,cvc4_tplanes,bvsgt_bvadd,ltr,inv_a,yes
60,combined,cvc4_tplanes,bvsgt_bvadd,ltr,inv_g,yes
61,combined,cvc4_tplanes,bvsgt_bvadd,ltr,inv_r,no
62,combined,cvc4_tplanes,bvsgt_bvadd,ltr,no_inv,no
63,combined,cvc4_tplanes,bvsgt_bvadd,rtl,NA,yes
64,combined,cvc4_tplanes,bvsgt_bvand,ltr,inv_a,yes
65,combined,cvc4_tplanes,bvsgt_bvand,ltr,inv_g,yes
66,combined,cvc4_tplanes,bvsgt_bvand,ltr,inv_r,yes
67,combined,cvc4_tplanes,bvsgt_bvand,ltr,no_inv,no
68,combined,cvc4_tplanes,bvsgt_bvand,rtl,NA,no
69,combined,cvc4_tplanes,bvsgt_bvashr0,ltr,inv_a,yes
70,combined,cvc4_tplanes,bvsgt_bvashr0,ltr,inv_g,yes
71,combined,cvc4_tplanes,bvsgt_bvashr0,ltr,inv_r,yes
72,combined,cvc4_tplanes,bvsgt_bvashr0,ltr,no_inv,no
73,combined,cvc4_tplanes,bvsgt_bvashr0,rtl,NA,no
74,combined,cvc4_tplanes,bvsgt_bvashr1,ltr,inv_g,no
75,combined,cvc4_tplanes,bvsgt_bvashr1,ltr,inv_r,no
76,combined,cvc4_tplanes,bvsgt_bvashr1,ltr,no_inv,no
77,combined,cvc4_tplanes,bvsgt_bvashr1,rtl,NA,no
78,combined,cvc4_tplanes,bvsgt_bvlshr0,ltr,inv_g,yes
79,combined,cvc4_tplanes,bvsgt_bvlshr0,ltr,inv_r,no
80,combined,cvc4_tplanes,bvsgt_bvlshr0,ltr,no_inv,no
81,combined,cvc4_tplanes,bvsgt_bvlshr0,rtl,NA,no
82,combined,cvc4_tplanes,bvsgt_bvlshr1,ltr,no_inv,no
83,combined,cvc4_tplanes,bvsgt_bvlshr1,rtl,NA,yes
84,combined,cvc4_tplanes,bvsgt_bvmul,ltr,no_inv,no
85,combined,cvc4_tplanes,bvsgt_bvmul,rtl,NA,no
86,combined,cvc4_tplanes,bvsgt_bvneg,ltr,inv_a,yes
87,combined,cvc4_tplanes,bvsgt_bvneg,ltr,inv_g,yes
88,combined,cvc4_tplanes,bvsgt_bvneg,ltr,inv_r,yes
89,combined,cvc4_tplanes,bvsgt_bvneg,ltr,no_inv,no
90,combined,cvc4_tplanes,bvsgt_bvneg,rtl,NA,yes
91,combined,cvc4_tplanes,bvsgt_bvnot,ltr,inv_a,yes
92,combined,cvc4_tplanes,bvsgt_bvnot,ltr,inv_g,yes
93,combined,cvc4_tplanes,bvsgt_bvnot,ltr,inv_r,yes
94,combined,cvc4_tplanes,bvsgt_bvnot,ltr,no_inv,no
95,combined,cvc4_tplanes,bvsgt_bvnot,rtl,NA,yes
96,combined,cvc4_tplanes,bvsgt_bvor,ltr,inv_a,yes
97,combined,cvc4_tplanes,bvsgt_bvor,ltr,inv_g,yes
98,combined,cvc4_tplanes,bvsgt_bvor,ltr,inv_r,yes
99,combined,cvc4_tplanes,bvsgt_bvor,ltr,no_inv,no
100,combined,cvc4_tplanes,bvsgt_bvor,rtl,NA,no
101,combined,cvc4_tplanes,bvsgt_bvshl0,ltr,inv_g,no
102,combined,cvc4_tplanes,bvsgt_bvshl0,ltr,no_inv,no
103,combined,cvc4_tplanes,bvsgt_bvshl0,rtl,NA,no
104,combined,cvc4_tplanes,bvsgt_bvshl1,ltr,no_inv,no
105,combined,cvc4_tplanes,bvsgt_bvshl1,rtl,NA,yes
106,combined,cvc4_tplanes,bvsgt_bvudiv0,ltr,no_inv,no
107,combined,cvc4_tplanes,bvsgt_bvudiv0,rtl,NA,no
108,combined,cvc4_tplanes,bvsgt_bvudiv1,ltr,no_inv,no
109,combined,cvc4_tplanes,bvsgt_bvudiv1,rtl,NA,no
110,combined,cvc4_tplanes,bvsgt_bvurem0,ltr,inv_a,yes
111,combined,cvc4_tplanes,bvsgt_bvurem0,ltr,inv_g,yes
112,combined,cvc4_tplanes,bvsgt_bvurem0,ltr,inv_r,yes
113,combined,cvc4_tplanes,bvsgt_bvurem0,ltr,no_inv,no
114,combined,cvc4_tplanes,bvsgt_bvurem0,rtl,NA,yes
115,combined,cvc4_tplanes,bvsgt_bvurem1,ltr,inv_g,no
116,combined,cvc4_tplanes,bvsgt_bvurem1,ltr,no_inv,no
117,combined,cvc4_tplanes,bvsgt_bvurem1,rtl,NA,yes
118,combined,cvc4_tplanes,bvsle_bvadd,ltr,inv_a,yes
119,combined,cvc4_tplanes,bvsle_bvadd,ltr,inv_g,yes
120,combined,cvc4_tplanes,bvsle_bvadd,ltr,inv_r,no
121,combined,cvc4_tplanes,bvsle_bvadd,ltr,no_inv,no
122,combined,cvc4_tplanes,bvsle_bvadd,rtl,NA,yes
123,combined,cvc4_tplanes,bvsle_bvand,ltr,inv_a,no
124,combined,cvc4_tplanes,bvsle_bvand,ltr,inv_g,no
125,combined,cvc4_tplanes,bvsle_bvand,ltr,inv_r,no
126,combined,cvc4_tplanes,bvsle_bvand,ltr,no_inv,no
127,combined,cvc4_tplanes,bvsle_bvand,rtl,NA,no
128,combined,cvc4_tplanes,bvsle_bvashr0,ltr,inv_a,yes
129,combined,cvc4_tplanes,bvsle_bvashr0,ltr,inv_g,yes
130,combined,cvc4_tplanes,bvsle_bvashr0,ltr,inv_r,yes
131,combined,cvc4_tplanes,bvsle_bvashr0,ltr,no_inv,no
132,combined,cvc4_tplanes,bvsle_bvashr0,rtl,NA,no
133,combined,cvc4_tplanes,bvsle_bvashr1,ltr,inv_g,no
134,combined,cvc4_tplanes,bvsle_bvashr1,ltr,inv_r,no
135,combined,cvc4_tplanes,bvsle_bvashr1,ltr,no_inv,no
136,combined,cvc4_tplanes,bvsle_bvashr1,rtl,NA,yes
137,combined,cvc4_tplanes,bvsle_bvlshr0,ltr,inv_a,yes
138,combined,cvc4_tplanes,bvsle_bvlshr0,ltr,inv_g,yes
139,combined,cvc4_tplanes,bvsle_bvlshr0,ltr,inv_r,yes
140,combined,cvc4_tplanes,bvsle_bvlshr0,ltr,no_inv,yes
141,combined,cvc4_tplanes,bvsle_bvlshr0,rtl,NA,yes
142,combined,cvc4_tplanes,bvsle_bvlshr1,ltr,inv_g,no
143,combined,cvc4_tplanes,bvsle_bvlshr1,ltr,inv_r,no
144,combined,cvc4_tplanes,bvsle_bvlshr1,ltr,no_inv,no
145,combined,cvc4_tplanes,bvsle_bvlshr1,rtl,NA,no
146,combined,cvc4_tplanes,bvsle_bvmul,ltr,no_inv,no
147,combined,cvc4_tplanes,bvsle_bvmul,rtl,NA,yes
148,combined,cvc4_tplanes,bvsle_bvneg,ltr,inv_a,yes
149,combined,cvc4_tplanes,bvsle_bvneg,ltr,inv_g,yes
150,combined,cvc4_tplanes,bvsle_bvneg,ltr,inv_r,yes
151,combined,cvc4_tplanes,bvsle_bvneg,ltr,no_inv,no
152,combined,cvc4_tplanes,bvsle_bvneg,rtl,NA,yes
153,combined,cvc4_tplanes,bvsle_bvnot,ltr,inv_a,yes
154,combined,cvc4_tplanes,bvsle_bvnot,ltr,inv_g,yes
155,combined,cvc4_tplanes,bvsle_bvnot,ltr,inv_r,yes
156,combined,cvc4_tplanes,bvsle_bvnot,ltr,no_inv,no
157,combined,cvc4_tplanes,bvsle_bvnot,rtl,NA,yes
158,combined,cvc4_tplanes,bvsle_bvor,ltr,inv_a,yes
