,ic_name,direction,encoding,cond_inv,proved,direction_cond,ic
12,bvsge_bvadd,rtl,full,NA,yes,rtl,true
13,bvsge_bvadd,rtl,partial,NA,yes,rtl,true
14,bvsge_bvadd,rtl,qf,NA,yes,rtl,true
43,bvsge_bvashr0,rtl,partial,NA,yes,rtl,(bvsge (bvlshr max s) t)
54,bvsge_bvashr1,rtl,full,NA,yes,rtl,(not (and (bvult t (bvnot t)) (bvslt s t)))
55,bvsge_bvashr1,rtl,partial,NA,yes,rtl,(not (and (bvult t (bvnot t)) (bvslt s t)))
56,bvsge_bvashr1,rtl,qf,NA,yes,rtl,(not (and (bvult t (bvnot t)) (bvslt s t)))
67,bvsge_bvlshr0,rtl,partial,NA,yes,rtl,(=> (not (= s (_ bv0 4))) (bvsge (bvlshr (bvnot (_ bv0 4)) s) t))
73,bvsge_bvlshr1,rtl,partial,NA,yes,rtl,(and (=> (bvslt s (_ bv0 4)) (bvsge (bvlshr s (_ bv1 4)) t)) (=> (bvsge s (_ bv0 4)) (bvsge s t)))
74,bvsge_bvlshr1,rtl,qf,NA,yes,rtl,(and (=> (bvslt s (_ bv0 4)) (bvsge (bvlshr s (_ bv1 4)) t)) (=> (bvsge s (_ bv0 4)) (bvsge s t)))
93,bvsge_bvneg,rtl,full,NA,yes,rtl,true
94,bvsge_bvneg,rtl,partial,NA,yes,rtl,true
95,bvsge_bvneg,rtl,qf,NA,yes,rtl,true
108,bvsge_bvnot,rtl,full,NA,yes,rtl,true
109,bvsge_bvnot,rtl,partial,NA,yes,rtl,true
110,bvsge_bvnot,rtl,qf,NA,yes,rtl,true
139,bvsge_bvshl1,rtl,partial,NA,yes,rtl,(or  (bvsge (bvshl s (_ bv0 4)) t) (bvsge (bvshl s (_ bv1 4)) t) (bvsge (bvshl s (_ bv2 4)) t) (bvsge (bvshl s (_ bv3 4)) t) (bvsge (bvshl s (_ bv4 4)) t))
144,bvsge_bvudiv0,rtl,full,NA,yes,rtl,(or (bvsge (udivtotal (bvnot (_ bv0 4)) s) t) (bvsge (udivtotal max s) t))
145,bvsge_bvudiv0,rtl,partial,NA,yes,rtl,(or (bvsge (udivtotal (bvnot (_ bv0 4)) s) t) (bvsge (udivtotal max s) t))
146,bvsge_bvudiv0,rtl,qf,NA,yes,rtl,(or (bvsge (udivtotal (bvnot (_ bv0 4)) s) t) (bvsge (udivtotal max s) t))
151,bvsge_bvudiv1,rtl,partial,NA,yes,rtl,(and (=> (bvsge s (_ bv0 4)) (bvsge s t)) (=> (bvslt s (_ bv0 4)) (bvsge (bvlshr s (_ bv1 4)) t)))
152,bvsge_bvudiv1,rtl,qf,NA,yes,rtl,(and (=> (bvsge s (_ bv0 4)) (bvsge s t)) (=> (bvslt s (_ bv0 4)) (bvsge (bvlshr s (_ bv1 4)) t)))
165,bvsge_bvurem0,rtl,full,NA,yes,rtl,(or (bvslt t s) (bvsge (_ bv0 4) s))
166,bvsge_bvurem0,rtl,partial,NA,yes,rtl,(or (bvslt t s) (bvsge (_ bv0 4) s))
167,bvsge_bvurem0,rtl,qf,NA,yes,rtl,(or (bvslt t s) (bvsge (_ bv0 4) s))
174,bvsge_bvurem1,rtl,full,NA,yes,rtl,(and (=> (bvsge s (_ bv0 4)) (bvsge s t)) (=> (and (bvslt s (_ bv0 4)) (bvsge t (_ bv0 4))) (bvugt (bvsub s t) t)))
175,bvsge_bvurem1,rtl,partial,NA,yes,rtl,(and (=> (bvsge s (_ bv0 4)) (bvsge s t)) (=> (and (bvslt s (_ bv0 4)) (bvsge t (_ bv0 4))) (bvugt (bvsub s t) t)))
176,bvsge_bvurem1,rtl,qf,NA,yes,rtl,(and (=> (bvsge s (_ bv0 4)) (bvsge s t)) (=> (and (bvslt s (_ bv0 4)) (bvsge t (_ bv0 4))) (bvugt (bvsub s t) t)))
189,bvsgt_bvadd,rtl,full,NA,yes,rtl,(distinct t max)
190,bvsgt_bvadd,rtl,partial,NA,yes,rtl,(distinct t max)
191,bvsgt_bvadd,rtl,qf,NA,yes,rtl,(distinct t max)
220,bvsgt_bvashr0,rtl,partial,NA,yes,rtl,(bvslt t (bvlshr max s))
250,bvsgt_bvlshr1,rtl,partial,NA,yes,rtl,(and (=> (bvslt s (_ bv0 4)) (bvsgt (bvlshr s (_ bv1 4)) t)) (=> (bvsge s (_ bv0 4)) (bvsgt s t)))
270,bvsgt_bvneg,rtl,full,NA,yes,rtl,(distinct t max)
271,bvsgt_bvneg,rtl,partial,NA,yes,rtl,(distinct t max)
272,bvsgt_bvneg,rtl,qf,NA,yes,rtl,(distinct t max)
285,bvsgt_bvnot,rtl,full,NA,yes,rtl,(distinct t max)
286,bvsgt_bvnot,rtl,partial,NA,yes,rtl,(distinct t max)
287,bvsgt_bvnot,rtl,qf,NA,yes,rtl,(distinct t max)
316,bvsgt_bvshl1,rtl,partial,NA,yes,rtl,(or  (bvsgt (bvshl s (_ bv0 4)) t) (bvsgt (bvshl s (_ bv1 4)) t) (bvsgt (bvshl s (_ bv2 4)) t) (bvsgt (bvshl s (_ bv3 4)) t) (bvsgt (bvshl s (_ bv4 4)) t))
321,bvsgt_bvudiv0,rtl,full,NA,yes,rtl,(or (bvsgt (udivtotal (bvnot (_ bv0 4)) s) t) (bvsgt (udivtotal max s) t))
322,bvsgt_bvudiv0,rtl,partial,NA,yes,rtl,(or (bvsgt (udivtotal (bvnot (_ bv0 4)) s) t) (bvsgt (udivtotal max s) t))
327,bvsgt_bvudiv1,rtl,full,NA,yes,rtl,(and (=> (bvsge s (_ bv0 4)) (bvsgt s t)) (=> (bvslt s (_ bv0 4)) (bvsgt (bvlshr s (_ bv1 4)) t)))
328,bvsgt_bvudiv1,rtl,partial,NA,yes,rtl,(and (=> (bvsge s (_ bv0 4)) (bvsgt s t)) (=> (bvslt s (_ bv0 4)) (bvsgt (bvlshr s (_ bv1 4)) t)))
329,bvsgt_bvudiv1,rtl,qf,NA,yes,rtl,(and (=> (bvsge s (_ bv0 4)) (bvsgt s t)) (=> (bvslt s (_ bv0 4)) (bvsgt (bvlshr s (_ bv1 4)) t)))
