,ic_name,direction,encoding,cond_inv,proved,direction_cond,ic
16,bvsge_bvadd,rtl,full,NA,yes,rtl,true
17,bvsge_bvadd,rtl,partial,NA,yes,rtl,true
18,bvsge_bvadd,rtl,qf,NA,yes,rtl,true
19,bvsge_bvadd,rtl,rec,NA,yes,rtl,true
57,bvsge_bvashr0,rtl,partial,NA,yes,rtl,(bvsge (bvlshr max s) t)
72,bvsge_bvashr1,rtl,full,NA,yes,rtl,(not (and (bvult t (bvnot t)) (bvslt s t)))
73,bvsge_bvashr1,rtl,partial,NA,yes,rtl,(not (and (bvult t (bvnot t)) (bvslt s t)))
74,bvsge_bvashr1,rtl,qf,NA,yes,rtl,(not (and (bvult t (bvnot t)) (bvslt s t)))
89,bvsge_bvlshr0,rtl,partial,NA,yes,rtl,(=> (not (= s (_ bv0 4))) (bvsge (bvlshr (bvnot (_ bv0 4)) s) t))
97,bvsge_bvlshr1,rtl,partial,NA,yes,rtl,(and (=> (bvslt s (_ bv0 4)) (bvsge (bvlshr s (_ bv1 4)) t)) (=> (bvsge s (_ bv0 4)) (bvsge s t)))
98,bvsge_bvlshr1,rtl,qf,NA,yes,rtl,(and (=> (bvslt s (_ bv0 4)) (bvsge (bvlshr s (_ bv1 4)) t)) (=> (bvsge s (_ bv0 4)) (bvsge s t)))
124,bvsge_bvneg,rtl,full,NA,yes,rtl,true
125,bvsge_bvneg,rtl,partial,NA,yes,rtl,true
126,bvsge_bvneg,rtl,qf,NA,yes,rtl,true
127,bvsge_bvneg,rtl,rec,NA,yes,rtl,true
144,bvsge_bvnot,rtl,full,NA,yes,rtl,true
145,bvsge_bvnot,rtl,partial,NA,yes,rtl,true
146,bvsge_bvnot,rtl,qf,NA,yes,rtl,true
147,bvsge_bvnot,rtl,rec,NA,yes,rtl,true
185,bvsge_bvshl1,rtl,partial,NA,yes,rtl,(or  (bvsge (bvshl s (_ bv0 4)) t) (bvsge (bvshl s (_ bv1 4)) t) (bvsge (bvshl s (_ bv2 4)) t) (bvsge (bvshl s (_ bv3 4)) t) (bvsge (bvshl s (_ bv4 4)) t))
192,bvsge_bvudiv0,rtl,full,NA,yes,rtl,(or (bvsge (udivtotal (bvnot (_ bv0 4)) s) t) (bvsge (udivtotal max s) t))
193,bvsge_bvudiv0,rtl,partial,NA,yes,rtl,(or (bvsge (udivtotal (bvnot (_ bv0 4)) s) t) (bvsge (udivtotal max s) t))
194,bvsge_bvudiv0,rtl,qf,NA,yes,rtl,(or (bvsge (udivtotal (bvnot (_ bv0 4)) s) t) (bvsge (udivtotal max s) t))
201,bvsge_bvudiv1,rtl,partial,NA,yes,rtl,(and (=> (bvsge s (_ bv0 4)) (bvsge s t)) (=> (bvslt s (_ bv0 4)) (bvsge (bvlshr s (_ bv1 4)) t)))
